user_pseudo_id,total_usd_revenue
031a4d75c1e523ca0acbf47bd729d2d8,117.537628
307cfccc223540bac400619ab8075b9f,99.99
a96fa40a2b7ce820a33f7c999d412d93,62.94
25cc9990ee1e6414b2667f2a17948ab7,62.24949
4950de1cc474ab8de5ffc64019758169,52.882096
055301fd01c19ba75f6fb1878f857e6b,43.949999999999996
5f4a806ff2ace5d078747df93dc7fa10,31.119557
88d6830f1beea4b010edde87a9d49528,31.109180000000002
c0eed247b8e5dc0be7a59ecf2761eb7b,29.979999999999997
a9c91cb1fcb10f6c06520bff6b468e25,29.044228
808a072d2ed99c6c60fbb0b0e1cd05b2,27.029769
843edf7d58325599d5d08ea69e7c6b58,24.97
43fabde6986c39285b0301460ff6d5a2,24.794037
29e317dffaad4f9e6a25fca427887e4e,20.95
934673da6b129710f5fabb60406a03ec,20.742912
4e78b1ebc8031561526a9727875feaf1,18.33553
b1316dc302d5269adf7df8f65fbff965,17.618081
cb0bc98adb42bbd3f4b66b3dadd11c76,16.19
447370fdded7e4ea2a0e62f55e4ee130,14.507187
dac8f1330991616b4704d0fac1c01b12,12.98
4f5605db982bf17a0f8808a5dce834ef,12.420844
8b7f07bee3969bf5a3d7bf3821483b0f,11.771121
3fe25684cf561c7233762fc3b61c3223,11.193657
a15ee7f525b767d4a2d12f5a2f18b0d9,10.366268
0212470eb693a13a3581d633621c3a41,9.99
408882ba759458c635da3b8e5ca5ae0c,9.99
e98877a2cf6c0a97adb660c11ef64ac2,9.99
7c7de1149be2288f8eb1356eeb9b945d,9.911571
b8bf9c0fa04bf3ca37232023dd1b5f93,8.96
280591f289816cb17773ba182779382d,8.534965
db58c3d373efb84aad02901e9cbfee64,8.424797
820028b65b04b4bd69ba95f4bafd83c6,8.290939
b000058c87d72092046d50e08a1f4e6c,7.957081
35c16719e54d987e6faf4780ca11bec4,7.232521
8fcf332ddba73c349c197469f16ee901,7.232521
1323e41a3d098d92df9b0f077987fc53,7.133628
214ee699722e9fda10b0b0c6b0a48924,6.98
5c46662a19c7abdf8a6956e5c3da8d53,5.99
20848997934608147aea8237151ff177,5.177946
24435c199706e808fc4403bd4698da7e,5.177946
562ba53d5258c73d808c2f0fa5e81f80,5.177946
fbab75e06c8f948ccf15c1cb2a1b7482,5.177946
3692bda63c74a18ef7d0953f0a05b885,4.99
6c88b340a958bf6f1991799354734997,4.99
e39ad3044416d9829a04b0e654766a29,4.99
b323694cb6651cdc8a049b92897340f0,4.96
c36a66fb471c97deb4356d6383976dea,4.921976
590fd9ab852f1216b2f9a6dda05b9a6a,2.99
659274085479403d3fa36ef2e39df399,2.98
a75c0bdf638be160d106f75ac6ab78b3,2.890875
b3f73ca718a5f17143cb3d6549934a72,2.710474
edc3b75a3605df0345b818f73b3ee2e5,2.22703
4fee3a4850fbbd81f7f66c4fcc7e911c,2.064952
b7cf04e933e419f0f4c40408baf5575c,2.064952
f1c1b45b5dbaea8836087bcf6c0c74fd,2.040984
0bbf343327eeb31209fe44af120ed2bf,1.99
3e79ca28c93e8482dc1140d4820d6ec1,1.99
94e9885334eeca33a6fc6a53f3513242,1.99
85925fc280f1d5dfb355edb8964e714a,1.750002
ed8e2a0eadaf1edd923c4851061c1fd9,1.613377
d794b392e8be643015baecf8e017e991,1.49
79b35e6033f2bcf8fed1203971e18a52,1.104439
480f515ba12a24be574767bc114c9b08,1.030909
0511b553c966f8247b222fb058651dbf,1.027288
100baeace061ede810b2c61dab0bc74e,1.027288
fc2cd97b49227899aa7e0530525afde1,1.027288
0f3ae4efa1ec6e0ca85e836507b0544b,0.99
6b2881c14a99768da3b5f9efba86a14c,0.99
70fb9fb43f9b1cdf5a5ab1de511579dc,0.99
a0a2f789aa4c0c210ad7f15abbfc2135,0.99
352d76a4515690e710c75c80211a4e6f,0.982425
b7bbb7dfbb7fbd18f73c5adedcda6f67,0.848112
ab590e3f6e70662ed243605afdb6191e,0.785448
5c6ceaec01b9a15c06b46a89671aed37,0.717593
bd57e631faa1cf0d003d07a8f78a1796,0.715988
339ef4301a798c35f201fc3b789686d7,0.550643
c8677214fb45fbdfda406a4af7b0a26a,0.550643
86f7d35e83d3e7dd52d225d920278278,0.516281
