user_pseudo_id,total_usd_revenue
f43401ee39eaef534c8a4124a000ec98,164.294715
dcf9b44687f514ce0c8aa77cc7465254,64.99
8e8d43811087d6c968d3806cbe07a712,56.927098
705b7f9c2d19dfb170e9c6be4e16db38,37.277414
8a39176d900a0a108a74205f34c95617,36.97
30757f257b6a9f939eb01ec96734a079,28.269842000000004
4a13890a0e84331c810c4eae39b3772f,27.367844
dd90dd0e563e78088a74c2574b1337f9,25.727520999999996
b323694cb6651cdc8a049b92897340f0,24.98
e1d0b9e5f7677371877ed621cdeb79b8,23.27639
fa860ef8d4d8013bbfc321d0d25d0c56,22.979999999999997
93e7ed0b75ef0cd4b81a5eacd382a483,19.429022
684f27cdaadcdfe8d00a289f92236fbf,18.614078
b66a66874f700c5def9bcdaa5606575e,18.614078
90d72bdacada38c3e2debbef77c00906,17.255545
35f300a572d3dcb9686a40a9e0a17d2a,17.194308
c648ce0c3bbd98a6e2d8f5b3e9c8bb76,16.98
69e0bff1977dd91d5af3ab70cf4fc1a4,14.564759
e112d1eb06f60c758e33e2214074cdb1,14.505942999999998
ea98fd7db205418ad980d4807683f0fa,14.490215
362383583e2874827431b66ccc25eb75,13.475805000000001
3b1e0fc07f9ab79901b35283dfdd6663,12.547197
c4a42fa221ecbd8d0e125691ef83af3d,11.99
dbf9557b1c5ba66d952d07b9513d7ea9,11.799506
bee653bdfb2471777185345ab714baa4,11.632124
61479e707af76567b4caf6d16ffb178e,11.563532
20955d9fd00caaa44b7faaf5809a268b,10.950000000000001
480a59a87ac675696ad80243211efbaf,10.495754
9a01bb0eb808c3114e3fe2d9a408c19f,9.080833
df20a311b2402db0e92bb481c97b156b,6.701217
42ca4338e10ec36b87157a3d5a9d5b5c,5.494671
1d7d4ecb122c3d160bd33e550fcdf4fb,5.466995
913d239e4b73952e688524274695dd92,5.466995
0e2cd098682bc5a3ef5e3fb4edd3a272,5.34
0f9a87cac65795cd7cb635c6426a8c03,5.311022
b41314789264eae6a72800c2c7a59c61,5.281465
1649c32138c19e3b4cbafaa01f027f79,5.247877
9636d8de22bed144a399cfc0e1e6a90a,5.247877
4d9ce64e1af3a44219ae995a13dbf9d7,5.142747
1e4dcb7912ca6c2e139db29888be4bef,4.99
735bc72ea891b58bcda0d8e361ffd642,4.99
baf6753f3d1d407520b670336724c4bf,4.437724
63061c4e67f0207583b503d26e85b350,4.360449
7c7de1149be2288f8eb1356eeb9b945d,4.037031
d24002a8f6d39047ecd3960be6258b17,3.99
65bb6209f7bfafe287a8e83d03ce7ef8,3.9800000000000004
3b68c9e89def3397c6f296b48afd1414,3.96
c40858600d686d4019e8c50614940a61,3.763334
5a75ba10ea457ac068ca99bd5b0f6ad2,3.040446
0dd9500e8bca27bcd6dd4f88fa709893,2.98
f116a56515bb960bafec7a7a06ec0193,2.858504
90da6bfb19624bce3f966611a81aafaf,2.736971
d2c35b5f376a32e640c8814187595609,2.518398
d6af66bfc1987a9dba993922a6570c40,2.45173
3e5d43db22a6a30f85d45f74fb333314,1.710606
589a8ca23c271144e26fccaef83848ad,1.322889
a78fe46444bd54973e69584d8eeda672,1.147129
11d675a3c2673063fde8e740a98efa09,1.084634
f5f94b2e324d6d9e4e5d35f08f547e89,1.084634
63dd725a4a4a59fe987beba711a663e3,0.99
7287927896ba2ad12d5f1402de493e90,0.99
813289bce6f67207f8127803e81d2e72,0.99
d794b392e8be643015baecf8e017e991,0.99
e33ef3d5bb87edf6d5152701ebd4245e,0.948842
0a694a79a534e3bea817563c4504d9fa,0.858007
5808e142641b762c07360805062b77e9,0.755957
5fce9a15f94221e725879f7bb4a9361f,0.544477
b6dcb3a098ad6510be9303049953095c,0.510434
7774977d5c1d107ad2786da612b24892,0.23048
