user_pseudo_id,total_usd_revenue
3ba0c79471aeb179ea7423c50cd2971a,89.796291
e1d0b9e5f7677371877ed621cdeb79b8,83.586761
d17223520f37a6e4ff20c7254eccaaa3,79.97999999999999
1f24498a9ce6591b2bdf4bb0b0c72221,64.140208
1c87dc67ebc4bfc63acd1b8c8aada932,51.556685
1dd359d90d7b7957b016d5734974563c,43.97
e112d1eb06f60c758e33e2214074cdb1,30.852135000000004
93e7ed0b75ef0cd4b81a5eacd382a483,28.043291999999997
2b4846492881618e4805626435fb2f97,27.431012000000003
ea628c08ff5dd082e8bc4f952d7d7a6f,27.179354999999997
dea230aa8368f15ea674fddbdf6cb80e,24.471781
bae4a3f218e00c7e79fa6619b74023da,23.979999999999997
590913c897d93375d4317c9368b953ae,21.951398
f2d9cbd3eda7f56dd59258d9a28926eb,21.951398
17b37954268c79ada49b319c5e868d34,18.657041
de7360f1467f1c08c59a51ab4ade6fb1,18.2479
cd97a9af3e2d11e3ea9b14b7eb0b7691,14.99
9817490a8b3b474c842b45327a034d0d,14.97
c0eed247b8e5dc0be7a59ecf2761eb7b,11.99
fbbde3944776dd91b2977469f1e8e788,11.99
7471342d900828506c8ceb1fcc024d6f,9.99
6ebff95eeb387a981d31418d1c59d662,9.98
78f6b7d15d7c27d0b2921bd02c858505,8.741099
5deb44dad97ddc6d501d71b78218c613,8.543366
23027a3e252292883be84c4409678c3a,7.49
dd90dd0e563e78088a74c2574b1337f9,7.146152
278593dc285fd7725969195e95e6f0c5,6.7127110000000005
3b68c9e89def3397c6f296b48afd1414,5.970000000000001
0e470c073ebe3fe011f530dfdcd314a0,5.479614
28bccdf56bfe4162c199e1c95fa9df7d,5.479614
0400df9bc969c298253d57bcb9e95cb8,5.161164
05bd251858f2576797d3b0a665cedebc,5.161164
ad93d6b0a14056b2b660d71da3ff0a69,5.155115
f29d3fd0fa415a4e6205c95cfaf2fd6d,5.155115
7194517b7c574f991e7bc5967f22e7d6,4.970000000000001
7b8431ff7c15c9f56b075c0ff7127ef4,4.491375
e98877a2cf6c0a97adb660c11ef64ac2,3.9800000000000004
7c7de1149be2288f8eb1356eeb9b945d,3.779215
98921f3f2322c8805b2726d01f3b12de,3.283376
1a16e75a4f09ad13103ca1a21791b82b,3.281495
4e78b1ebc8031561526a9727875feaf1,3.272395
023f2102e54cf9850eb3522f0472a745,2.99
f1c99b6bb38cec08eaeb2b0baae03713,2.931978
abde5eacf2774a16f881ef295007b124,2.799884
e401a722d7ee19fc6e946c29291e7a32,2.70267
85925fc280f1d5dfb355edb8964e714a,2.6448549999999997
d94fd6d5c17c6fd827c16b6bc2a7d59d,1.99
fa860ef8d4d8013bbfc321d0d25d0c56,1.99
b688cad509ae7c85b141a1307d0ddbf3,1.914417
2be5de04718dc479fb8dafed52fe8c80,1.74
d5056aebb77af347b7d7bb3d259025be,1.717932
55264e870d9923413f7b3e53f5afa111,1.498126
1fec794da181abe50db4eb92f25b7d4c,1.480614
d3bc4213e947876762de882c3ce51a46,1.366116
42ca4338e10ec36b87157a3d5a9d5b5c,1.351148
0d382311c75f5a49a896993e8eece203,1.309108
dbb584a0e29cf5bcd07f517d388f3618,1.116652
155f60c9b0c470f09448e435f431e3f2,1.087138
684f27cdaadcdfe8d00a289f92236fbf,1.087138
a074c6333f3208e64b35fae3d89efbbd,1.087138
e49cad4c2e62e91eb1f494eb39e99215,1.087138
0abcab4414649e00865d5669940962a5,0.99
1bf644d746e395031a3f63128d646a3f,0.99
6a8b82ac5d6ec5b622bba0705cb08061,0.977326
88d6830f1beea4b010edde87a9d49528,0.977326
e484c2e51ee83463c2b9bc937c2b4c41,0.977326
2f184d5507c62c04de9ebd148c2e66a8,0.956058
a5b42069c2763db2b09361851e8c28f5,0.910069
c46760d3cd228b26961d35d492716113,0.893269
7774977d5c1d107ad2786da612b24892,0.824802
fa0ea047d20411a9dde19fbd384fac2b,0.642277
1925ee1452096135a72788818ecd143b,0.602381
930da505456691248e4e1b3cbc359299,0.589272
518c9c974b641abad419059105684726,0.549704
ff0f918a08d3d16c9859648df8e56d5c,0.546319
b6dcb3a098ad6510be9303049953095c,0.360306
03f26ab2bb838e5ffd25d054d2e100de,0.245419
687a7e12266bfb6a6df8e0f0d0491254,0.23042
2bf97aeb09de43ba53cc6770f5370936,0.18186
