user_pseudo_id,total_usd_revenue
216d5aae8f336706d90af764703a0f1a,64.99
4613683d8503d3a5a8836a23b79a1717,56.207601
200f92925dc0e4a7b3621418e58a6bef,52.465062
e9b6fef4781ed97646e24de3a1aadd27,50.97
539c16efb053ffc788366abe1e52ab99,38.96
3d64e276dcdb02c8121622cbcac7ed78,30.95094
8e954cbfe4f2db9dbea03d5e1a8d2383,24.979999999999997
61b8bfcec8677f8d8870da34566482f4,24.713181
f0e5dab7d96d26c3c5ab20df41f87975,24.518904
43c62cce40b9dbdc24a16d574b1a3c18,24.302192
44d93102cf1d988124aad06fe439214c,19.110217
7c0d599a2f3642c241b82484e174145c,18.99
c1b1e4ad6c58675877589e1bfe8cd6ec,18.99
3ec874c0b53f6fdbd8f08aa7a1173687,18.957495
8fcf332ddba73c349c197469f16ee901,18.957495
b66a66874f700c5def9bcdaa5606575e,18.957495
ce43892e8994dc910cea841f631a1c59,18.957495
20955d9fd00caaa44b7faaf5809a268b,17.97
2717c22c19823d46a17f923ca6812bd9,16.725889
f5f94b2e324d6d9e4e5d35f08f547e89,16.725889
c1739c663bf0a7ec474b3f55cb3b11fe,14.99
d2fb6943a72fae8cb2f421d39e1d5a01,14.733246
e671f425e6e070f5e97c5557a3dbb32b,14.483124
257ab1960ed3fc0af799036b38b49ca5,14.170016
58688c1531f2cc810938a56a997fc431,12.843236
c0c837d5b94a7c89768d13ca16d769c9,12.028408
0ac3f083983e9a57f55eff7bf6e983a4,11.585519
de4fba8bf05ed958f5093ab59f5efa0a,11.146873
5581f1d88f3a2d2531bf3ce9f80a967c,8.412213999999999
1d4a5b62f53d5ed77e8085f1e82c2517,7.553987
2e9ae2c928496ddeb7eb42895b3d0f28,6.970000000000001
3e9a4c60686a84dc7db795124f98c26d,6.118082
65bb6209f7bfafe287a8e83d03ce7ef8,5.99
87ee30b3c1af4006508fe70e8e9f7f0b,5.567858
a041b597c192df5e1418db296b070489,5.567858
dd13eb0f35405b9e993ab9af9531e6c3,5.567858
03c46b92e2d25d787aa8e134be682337,5.36
51891df012ececcc0a68a384a73afaa1,5.344697
9990a4cf12c293daa641ee8e8f5a237a,5.344697
56ab9ef5e99ee56fe8c8fb18851a90ef,5.293854
e5bcb51e3b5785e789c784a09835bf90,5.258291
be57ea890662364158ccf80a55769a44,5.239557
23eb983ef890830ca25d45617632477c,4.99
50e89ba06dfe07922899d013b99d883f,4.99
844614f8fbcf6fd6464d013a674d3762,4.99
8e1ff7ef0246dd63b6ff5c4b01b3703e,4.99
c09cbf6aa64e8a82252006f920ac8d6b,4.99
2204710fd0d2600fbf242154236eb856,4.932186000000001
47f0a5453187e4cd2e2b12ab28f78c90,4.577395
c4eee28696b5f7424407cdacc3b9d57a,4.452054
147897d3ff4935a36f5b2bd98d12ac6f,4.294784
4cacdec7119e4fd1f8b14f8e06d09bfd,3.96
10b215fb0a8087262ed722532955f8d4,3.336251
4d2d2bec571392eeb1a205e2bf8ebd6c,3.336251
d6af66bfc1987a9dba993922a6570c40,3.1774850000000003
c40858600d686d4019e8c50614940a61,2.959311
3621dbc9644fafc2d845ee4159aa7d9f,2.226262
299081bd1bcc617d22fce1bdaeb86925,1.99
a50737a8f21d7eda111273a354e47c63,1.99
438f5c6e97f6a434156707b1bcafc923,1.98
7602cc44b1398642641c544b9e38034f,1.98
7d908c3f4230121d411a532d76ef63de,1.631475
06e4af0d5311215bd0c616e6437d8a36,1.550966
8bed596024933468b45c40ab2f6f86bc,1.406274
7fef65e81b3702d5dda64460fc744a70,1.33251
29be34c9631503df962046a2b39d31d0,1.107232
eac855933692cb062c31a8a680ff6584,1.104645
de9c9835eea69e1c0d54a17666a54eb6,1.082676
a6a428ea4578a81c0e9a07ca16881a6e,0.993065
9ee2851d5d44c0aee37ca12d09a3ee30,0.94808
f5ec6194e3e1d8c5305b0961a1c69350,0.821741
7c48fc9c7a321553fc459d9e04346a4a,0.742202
27111f0e31a9d557546412f664f40b42,0.723567
