user_pseudo_id,total_usd_revenue
da6a8501756a6a19a1829bba12ddfe50,184.327007
e9b6fef4781ed97646e24de3a1aadd27,114.97999999999999
183d3f73a83a8979643a8434c07df3ed,69.119747
e23f3b5f7f06d4d2f86f2f59754b97bf,34.554113
4131a29888c92b80bbb15dfb8874d09d,29.99
84e6a317ea2f99c5ed03cc5b9148d5e8,23.979999999999997
3700e580be2bd019698ccf4fb002ae71,21.594336
e5bcb51e3b5785e789c784a09835bf90,21.594336
56fa3cad6be54285f1cb2db5f6b2faa8,16.902596
362383583e2874827431b66ccc25eb75,12.069881
6a1ed986fc50bdf818c722ba2cf68ed8,11.99
351f132483cc9fef5afd8e567670792b,11.737644
539c16efb053ffc788366abe1e52ab99,9.99
db536d598be5d2388b674c3a7e83e86d,9.98
94abd72b9ed79e2c3366f6e8c9178b6d,8.468582
9b1923a88a47c9f716d086e79a705e9a,5.749417
29be34c9631503df962046a2b39d31d0,5.152854
54b0957521c1dd84d5b3c6c8ed54fe66,5.061909
0259bba33f80a503d710f29e62b15f0b,4.99
8134aa7210dfd9b20f8f3500c60ca3c7,4.185651999999999
05911f4aabf46ec1bead06924f8c1fce,3.99
73814de2673b78801bbc1370b34d3279,3.443835
3e8dd6bef148a2b736255c7632edb4c9,3.43183
fac3b42174b1cdb2fbf2949b314c1074,3.070821
e671f425e6e070f5e97c5557a3dbb32b,2.292854
4fa211e43537825bcdb617ed7f900250,2.276179
58090044411b314cedab6b5b39b92eee,2.2567000000000004
81cab3fbd41d89974ad5269a831c7975,2.201835
20955d9fd00caaa44b7faaf5809a268b,1.99
ae8f10f47a999f60c132770573b8c8e0,1.99
afe6a641cd53acca8f2918c39673cfef,1.99
bd66129806d8fb94a69dbc6192fbdebb,1.99
c483571b1d340311461b171750ab79df,1.99
859c93fc8b8c9d39a132a64aed567cfd,1.140666
c66f93a9ead89d87bb44e6585224a918,1.140666
f44f348d2c7c7a85acc9451e1bf8f9ec,1.140666
00d91f36b970e4855dc1ba200bdd114e,1.09723
311a2343e3e5a2c2bee87d760aba0d03,1.09723
74f3081cc99cfc17cb042133f4c57afd,1.077152
d5f8018bfa8e03b6ea53b3d82a67387d,1.025447
a46e46ed82ecc356b475cf3a9306c25a,1.022173
830d7556ac50e69ed75f09001336129f,0.996163
192a8b950f66913a5eeee88326af0835,0.99
33d95366376f9b0fe2df155039b51e1a,0.99
7c551f3af5fc75a270b8056bdb7c0924,0.99
93080874a81309a91559f82168a49ed8,0.99
98bb2db8458f14a1a9395c92641287b1,0.99
fbc65dc524b914b9ca04f511731a14a7,0.99
00ec26c5596280c78d6666e5bea77c0f,0.94916
471357a3c25d10548f3602439d1f1a45,0.94916
996c928c91e3a3c1fe1b8fb0d6e76e6e,0.858174
a49eab94c7e5966fad54620a4e0b3be8,0.830634
eddf8c9fd6d9b96b41fda43db320515b,0.79501
c757cd0d7a6dee2c4660b5e98c423c95,0.667786
4f90e1cace950b336e639620a37cac88,0.584099
05a37d9f92e0fef4c274b77e6567ef24,0.226413
