user_pseudo_id,total_usd_revenue
652e9ae0c3d20297a13156861bfa1b9b,227.92000000000002
cd97a9af3e2d11e3ea9b14b7eb0b7691,164.96
c7169580c225e847fc76b5c3807166d9,102.97
11aee57e219aeb9c24e2b4776f7d4f25,89.98
0f6c2a934b15712f43367b834f3dcb59,79.98
843edf7d58325599d5d08ea69e7c6b58,63.980000000000004
614b60085341629f97191c779a324119,62.919574
8970367285c1d114f04cf8b0f52133e0,62.919574
7194517b7c574f991e7bc5967f22e7d6,60.980000000000004
768a79760f4edf368da0a6fcc8441650,60.919815
2354f19e99fdebe5f9897628940a31b6,59.99
29e317dffaad4f9e6a25fca427887e4e,59.99
4699d46cd70adcc13945ec4ce77f2fff,59.99
479852890c2d51ddd0e18933f56696ac,59.99
5557c8a7eee86a3ebf3d74bc4cc9127d,59.99
58694a0252e420ebdb3f90bed96343cc,59.99
6a7e1b780dda68ec347b8d57cd54b8a2,59.99
79d7ba1982a81bd877bb0aa05131a0c2,59.99
82b5bcc407d53914f948cdeff57f81a3,59.99
aec7da7f72cea82196c029cf21df22c5,59.99
b323694cb6651cdc8a049b92897340f0,59.99
c0eabadbe25a3cf2eac3847a516ed17e,59.99
c8cfc78c0c4cf05dc71118ca621e7bab,59.99
d1fb119b0e396ba063c235dad497d8aa,59.99
d38acc87c354612e4c6dc15d592a10ed,59.99
f45e4dee430019f7bdc641364ce7ca2a,59.99
a75fcf875ce8d0cbceafa51c100381cb,55.202154
d8aa2a1798a3eebcfceaee5cd0651cc9,45.125932
abde5eacf2774a16f881ef295007b124,44.28231
f7070bf1a3efda938a4f8cc801a2178f,42.98
92fdb5ab83bb8f25179327fe410a8f64,41.932398
51875e9639ac33a3dd5bd2906a059ebf,39.813753
39fd6dee2cbfa3d5a2f94922b806d951,39.0937
021a59f330b110660b1182de6f18d4fe,34.97
54af672cd040b87353008af4e6b7a35e,32.501927
4ddfd6908ae4a872e05e83ad288ac962,30.97
535c732e16f18160e081ac1cdf7d1863,30.276278
9a01bb0eb808c3114e3fe2d9a408c19f,30.218946000000003
a4270b6d27d9643d358744678ef8e3cb,29.99
a862375cbd3ac92436cf400323fc8733,26.923579
2c082d66ebe512a792928f18db03f3cd,26.199883
31d476caa20ba12d83b59324ffe99e6d,26.199883
4e78b1ebc8031561526a9727875feaf1,26.199883
6a8ebbbeb275a9ad056faa95102b02a2,25.307424
5fb7fa07dcc5b0a6b98b0c4fd055fd9c,25.282091
8b44dfc92f337e5414f43eb578416aaf,25.280365999999997
38bfdf25e6e6001e9bc78c3fbfc0f678,24.979999999999997
51c21c245246e01f9522f0e6c4c0b1ca,24.979999999999997
9480d4372a528d7c005c996da9bd64cd,24.979999999999997
f0564e6259ea30513cfaf87d128082ba,24.794445
7ac4bc11dae59e1e336b1fc364249a3e,23.134914000000002
69e0bff1977dd91d5af3ab70cf4fc1a4,22.911574
3ba0c79471aeb179ea7423c50cd2971a,22.352574
81bcecf17dd6bab6d8e2310df36e3f32,21.366858999999998
48aa1e9c1e126700bd4d1f33d9eb7986,20.966199
b66a66874f700c5def9bcdaa5606575e,20.966199
bcae4edc1bf25c4ab4a49fd090f0ab0b,20.966199
c129b0411fe9b5c3875b36caecd2f868,20.966199
21eb542e904cdd3ba37ff1e5163d4019,20.253539
