user_pseudo_id,total_usd_revenue
f5001a85203eed15651a87b0997abd54,110.91
1a82a8fa4131a90a0e986dbf7d3397df,99.97
fc5579ceac20651cfdbfbf032cc757c4,59.99
ce6125716c7696f014c7a4101dee3bd6,50.79531
3e8644e85ee0599f4a2441e94b0d79cd,49.98
20955d9fd00caaa44b7faaf5809a268b,37.96
47155eb0b7f58a5b778f85deedbaa381,36.075706
5e45e0dcb23eb2bd09407bea6f459401,34.97
b9f9c744d4cb3a01604b2c43d9ad5832,31.47
a4341adaf6284059ea8125bb75c21da2,29.99
fd8ae7f499e0081a2287b11ca20c6c5f,29.99
b323694cb6651cdc8a049b92897340f0,24.98
d6190c0d4db41e25da9b99f023d6aca8,24.979999999999997
c8642b5e26562e930c3a56af7816b71c,23.97
9a46d1546f2d4bfe769a963fc675efbb,20.982059
03fb35e2e58647dfb8b9be81bfd7bcd0,19.99
6275c86e745eca309f41fa94d2e573c4,19.677704
f2460a428865cbd21f5a8e20d808af80,17.741203
768a79760f4edf368da0a6fcc8441650,16.872742
369788c34fe134cbbeb46057665f0ef2,16.694606
0cee99ce6f3d325b35fd7a252017b100,16.586052
40ab4a2167a86b274c163dc33d44bad6,14.98
bcba0f7ebbc063b1baa99dbaef056769,14.98
d4ef38e044c2f089a69edfcd0a09a178,14.98
aafb005384f20544c04beb8d3d9d2ca8,13.771194999999999
554cfd0931f540e758dc7e931164eff0,11.97815
913d239e4b73952e688524274695dd92,10.475286
eee6f737f059153c96d0f60669789ec2,10.309811
ae6c99642c1b5379421c07554c690110,10.117135
375b467e8f2adda9b9d823d5083946da,9.99
408882ba759458c635da3b8e5ca5ae0c,9.99
b17a17d3f4d0d5137a07626302f2cc38,9.99
db36f32b371ce69f496f704905617c84,9.98
d8b25e1986a18d1b9aa9a1b794ce3eb4,9.96
d8aa2a1798a3eebcfceaee5cd0651cc9,8.954549
a448511e7a766ec52431f15614230b61,8.684602
67a33db16e8174214b0138b7e8de1d10,8.202429
4e78b1ebc8031561526a9727875feaf1,8.040147999999999
e47af48ec87df0c460376403ec275526,7.493582
40515ff84f149c832814ffdeb09eca24,6.200127999999999
72799b13359070d8b95fe84ca61c89dc,5.468286
25c35165adb8b5d394b69b3e433da221,5.237643
368f2227617808cc3fd488947cd7d5ed,5.237643
710b4e536c8787615263e98e5f03ef69,5.237643
a2811ea7afbe3cbf7a1df6aa8a0e0d62,5.237643
d7f6cc4728220d709fdbc64a92cb9d76,5.237643
dacd10bd142a8c40d11467e619ea2a1c,5.237643
01e625f9f34cd03bbc329bf1b5942031,5.069367
4e5f81c02cbf5a631867a3642498f237,5.069367
9491831a691d610c09c6245686675513,5.069367
0f4f2ea6304f20185460de71d3f10ced,4.99
1e4dcb7912ca6c2e139db29888be4bef,4.99
743dd9b130675be2a6d8e16576502303,4.99
7f40d7630dcfd748e2e25524e2c325d8,4.99
84e6a317ea2f99c5ed03cc5b9148d5e8,4.99
866c9add2679dc9d16370458db7e9c5c,4.99
b25df43803209b9784ec18f4c2991d35,4.99
f90c7fd61c4eb65b09dc2f94647b540e,4.99
d32057de02feb2a77fbd9a807a9af18b,4.947497
539503a1e4b237a15fd5aa55b244a570,4.47378
ff3fc26821fd0f2d76b13d2936a6cde3,4.430547
f682c89720fc082d0a6204fdc724cd6b,4.231412
