user_pseudo_id,total_usd_revenue
3d64e276dcdb02c8121622cbcac7ed78,145.052196
a75ec48e9d8605721216ebc48aa0e33b,69.050669
b323694cb6651cdc8a049b92897340f0,64.99
c8a8a9002aa61f6ba40b65adc72e67e5,64.99
e9b6fef4781ed97646e24de3a1aadd27,64.99
5861c85019543fc0ba1145ba3a34ac90,54.361622999999994
142421c11141e86d59b998594aeaf5e0,34.702109
3c00098c330d711c50c0bb30e53cf392,26.612876
4137407393efab542b02942d63405f82,25.202132000000002
cd731b153e2820ec1d398a7037dee671,23.48
547f6c70024dcc3e69ae2c94e38ceee4,23.130882
58caa798c263172c3d8219c6f98ccdf1,23.130882
c40aeba319568f98caea048450213c62,23.130882
4c91b4e4b50db590800ca6a6b0c9b962,20.945319
19da2f5763f18f50e3d047018bf3bb67,19.688579
e8d3dffd71e531082fb27f33eb1682d1,19.525255
32e9bf9e6c04b724641e90835f0ce70e,16.373584
b8115154a37bf5b1897b9155dfa7580a,12.636385
6a1ed986fc50bdf818c722ba2cf68ed8,11.99
4b1e7f2a9dc9a4215b14e291b47b2b0d,11.559656
e4626fa8e98192201b7450df3387c2a4,10.856573
e6a223bc196884b7d8778463ad35ae5d,5.419368
ddb2de0cdd0c03d6b8fd6feca65c7215,5.4153340000000005
d457fb8dafd6300eabcc1afa1e2cc053,5.26
a1d293c726374004aaa82178fc5965d1,5.214764000000001
ed7e62ce6653f958079f990584a28230,5.081485
0a3a790458bc1ed634b38c9d2616afcf,4.99
453409ea8c6183a7eae9313b6b68f2fb,4.631939
7d7b7adfaaa0f2054d6e613befa81d5a,4.616919
f44f348d2c7c7a85acc9451e1bf8f9ec,4.593776
8bb578d33c3425fb31a5fb6d68963019,4.455896
66adfc20d3301d365a49824895b5943c,4.104351
86f322b794554db78922141b2cc65217,3.459797
94abd72b9ed79e2c3366f6e8c9178b6d,3.459797
7fef65e81b3702d5dda64460fc744a70,3.4500970000000004
be05836f485a53f7c91ddf7e64608d86,3.2478249999999997
2f184d5507c62c04de9ebd148c2e66a8,2.926343
47a8574ac735f4a972ff3c523383da3b,2.7032360000000004
25779929bbb45b62f39c8a7cb4ba1e7a,2.296321
8134aa7210dfd9b20f8f3500c60ca3c7,2.027427
7f84a8b6542558cf9518cc1089ff4afd,1.99
192a8b950f66913a5eeee88326af0835,1.98
686a7db0b1a2c47254202650a08e08e1,1.98
478b93ce4f883566e0ba576679fcc1b6,1.943966
8eb2fe1cd69bb00fb1bc3161ad305603,1.8054070000000002
227291e4c261fe4f5ee77f4ea82adcd2,1.608401
9f2ee114313c6d4f73b97d9a1a4603dc,1.608401
2e99a5669d482b9b41ddcf1a648539a5,1.49
3af02e7369c60e42d410f6ef8991aa6b,1.2433720000000001
0595048f3ff5e90f1f5f1e95b433ae7c,1.209305
0911e4892e47ae51e651f0049c9d80fa,1.209305
9f8e20323e8077fae1f1f91370cf0969,1.169935
20848997934608147aea8237151ff177,1.029839
7da2c43025757391a9521ab8cd0e2ec2,0.99
85925fc280f1d5dfb355edb8964e714a,0.868484
d70e2d1dd6b7a4105a14c6036b649499,0.528276
2da397cca9c05f7f618b10447520f73f,0.458507
