user_pseudo_id,total_usd_revenue
9cf4cddecf64afc4bcf464be7179091e,24.979999999999997
80eb52876c038af4504f779bff1156f7,24.979999999999997
f279974e47dcfba556b53efa8b697534,24.979999999999997
81075596d174e0644f5f2aa6621ccbae,23.130799
20955d9fd00caaa44b7faaf5809a268b,21.959999999999997
81bcecf17dd6bab6d8e2310df36e3f32,21.9482
9636a81cb807393681d17109cbb9e42a,21.010437
9a46d1546f2d4bfe769a963fc675efbb,21.010437
25c35165adb8b5d394b69b3e433da221,21.010437
c7628ae0be628bed2dff4d79593987b9,20.295526
f08d46083184a37b70ea7eedd24ed9b7,20.295526
67124c169cc7397dbd6bc833f2ee176f,19.99
d2bd4c0ee8aa7c0768158244790b1bd7,19.99
f7a7dbb2b65e2567ca686ec28675de57,19.99
aec7da7f72cea82196c029cf21df22c5,19.99
4f265b8b0ac314cea9cae377c010e970,19.99
9a7dc17a05de98aa98d80d09a7e35d93,19.266959
3e79ca28c93e8482dc1140d4820d6ec1,18.950000000000003
4729bc32b449eae94873e7932192ef4c,18.354381
a065a615b4ff107708520d29f804275b,17.603041
f2460a428865cbd21f5a8e20d808af80,17.326124
0ceb38390cc2a0b8c50ee0a3c5a79e29,14.99
f706bcec4037a01b6fc7fed2a817c1ae,14.97
c2f1738f95ee79f6591d57e21b1e629c,13.46
88552b040b5cbdc3a6748e3d4f3f2d24,12.019126
9743355d35b0572080056378570283bb,11.929388
94718295f49c282ac72149cd47f911ba,11.42537
db36f32b371ce69f496f704905617c84,10.97
5f348c5967263ac369e89f7aa5c44c3d,10.499963
5e6e8633152a896f692b13e78bfb881f,10.489452
4e78b1ebc8031561526a9727875feaf1,10.478942
447370fdded7e4ea2a0e62f55e4ee130,10.206489
8419005a5b33bf70d4e62ca893f28407,10.128724
29cb1860fc4e1b499a728c909fa1c365,9.99
abdd7702660489d1a90f4dc5810ad849,9.98
5698fd31345fbdcbb40513234f781535,9.98
65fbf5b30dfd01f9bb2f549c389ba1b2,8.98
6ebff95eeb387a981d31418d1c59d662,8.98
d8b25e1986a18d1b9aa9a1b794ce3eb4,8.98
368f2227617808cc3fd488947cd7d5ed,8.387357999999999
19a82e92206ff0633978d6fab27d148a,8.061533
c1c5be422e5422441facd052a426e5e4,7.33631
34b55d889a463fa9bf0d3e2fa67495ae,6.965424
3cf44ca78782b0a5adecc07ba4677caf,6.762855
fada7c225e1f707910c29aa0e1f00127,6.52763
322821b904482ca2e6e4c0ca802acb78,5.6652450000000005
838b0f0ea14cc315ede40dc25bb05ace,5.649609
d8aa2a1798a3eebcfceaee5cd0651cc9,5.566525
9203bbd4cd7185a91370bc1e1e75035d,5.439813
40f9b42d71d0e39bc74d8152dc47a85d,5.244726
0e3f1551f69bc740bf4d990e20b7144c,5.244726
eb7eb7b96cdc7940673d8c732f590048,5.244726
103906b3f596542006f7bef5d900a7f7,5.244726
bee4dc32ce9dc28ae34921ff2e357e91,5.244726
e128b24c659ca737b5c2afb952da0b88,5.244726
060ed2754a7c2d1a7251d90e7021dd29,5.209551
77b1c7f5adba8979309fb2058164172e,5.153928
9857c1bad23c1e978e974e9490ef97b6,5.13212
dec9487f74c984c3bbb3fd504092ede4,5.064362
b5a7d52be3fd88bfadb79cc1c89c2dba,5.064362
321df8831dda6fca1de27867b2a45378,5.010595
b3f5fc8de095f4c6d4aa7fcf07041436,5.0
228854df191f0da81bab09452f8e138f,4.99
2af8e60033e16c724b37ba13370af655,4.99
8ce5767bdf8388715b47e2737f97f232,4.99
b48f5882837cb4bdeaec702670339c92,4.99
bb1ae6fc06d44d6bad0fe66f6d361c38,4.99
52322c96847983f114b15fafbbccd146,4.99
6ac85bd339c25fff668854f20ea8212b,4.99
ca1336538c93364fff4903b08c9135d6,4.99
eb3c5e5177c3da52b6628efd5082990e,4.99
5e94e75d4101f2c4e51ccb67908853de,4.99
1020d317d0436e2c528f363487044dc7,4.99
1f5af5682c8f23e1a603154cd5e69673,4.99
40ab4a2167a86b274c163dc33d44bad6,4.99
47ab50785a6f5e6eee5543f54a7e2cdc,4.99
e1e6c9a108d28b6efcd6f37da66028fd,4.905622
bf63cb2194b85bfdb3406a745319b83b,4.595548
45e7e54476db501860ac3f4db814ed94,4.407084
d5bd8b9150252ac2ebfd6dcc9a8321ed,4.364434
e7c08fb5adfc221948496fce9fde7b21,4.172658
5601b541adea2c1933a2b054df9ea945,3.99
c7ec591ec8d32b05b146b4a08b548303,3.8678549999999996
85925fc280f1d5dfb355edb8964e714a,3.504015
d2ad62c7f41f5c9fa43bcb896aa3ce0e,3.142632
00d0133433ee553daf9ad8d8f3dc865b,2.99
5cb921dc0359fe082a3c2270df8e015c,2.99
6c2236b604a54583611298fab32a93c0,2.9699999999999998
f3b0ad9ad6512d7d1858dc6bc797aafb,2.810356
6d98f8b2035a381505fd98c7e00103fe,2.789916
806f67cf9467c0abc0ac9edd30cdeb36,2.294298
059cb5f61be2cb4644ec9d16ca4d7de2,2.203569
3f8a059c1639212f0e788acf3b80a9a0,2.091584
281b1e55a352cbdc69e12ff067d00d81,2.091584
29d4eb27977384de1cf2cd0bac1558eb,1.98
f7feb086909e8f0c6d626a2ae5e428b2,1.898701
3e6e79074165b4cb050af6c105fc7c63,1.7761360000000002
ac013e827c8c66069f1045ab953b922a,1.72318
f8c9bf8d609b6b467a8443a3adf24278,1.6606649999999998
07b2b5f0e854858df097aa9d3ccf38a3,1.320218
dcf24c85c92d57648a8b1ea158669211,1.067016
5df26a6c1552befaf8dbcb2a066e4100,1.062826
07f11da5c20c4ee40affe38b42e0ce9f,1.040537
2692a9010d32ea39e25c9ec0b71edad5,1.040537
d343ede31063f1cd0545b1c9fb1735f4,0.99
048d27dce20ec186301d027b907b7fd0,0.99
a39241e5b681be92212059b13a929d38,0.99
3bf1c995ae77e8a9ea9c8f957c4e6600,0.99
4fef1a0c1a62edda47076d7ab0c3cb3d,0.99
6bc1616a4685e702a2eefd52ce20a3e0,0.99
6e7892790bc391fd1b92b57cd0f931af,0.99
d3340ad829a383514b21de79af666f73,0.99
c1b04b925a93c12efd02ff0029a800cd,0.9115960000000001
17f159288704001776292fdc7ea9739f,0.748866
e2c4b10c9d47a8e702e559034fd068f0,0.748866
decdd1b622ca3eeb77c92eaea721fae5,0.636234
15440815befc56f81c0f83160f3acfcd,0.63574
29b458ef4aefb83c9834d3776ec1a37c,0.6355000000000001
2111305d86073b8d200dd3a18bcafedb,0.571681
a2475685596cc2dd2d346047f525871b,0.565606
a0771e3f9e943d6cf43e174dc19338f9,0.531413
304744dfe3ad37b5485bfdae3019931d,0.40766100000000005
11c83c268c3aaa52f73617a7e3154550,0.227839
73145200d69352a6a3c12ea7edc034c0,0.20085
d08d671714049856cc23caf9f45ab333,0.20085
ecf1051b0a0af927d47357a089295c3c,0.20085
