user_pseudo_id,total_usd_revenue
e20f81f0ed336734880ce3a52a253405,109.98
82b5bcc407d53914f948cdeff57f81a3,74.98
f976516bfac880054cabeaa378aa7d03,67.562319
860deab825a8306206f1399d288c9344,63.35744199999999
114653e9293915093e39964155ccb6c1,62.383616
19ada4bed38e9d04d5b710c24a1aa19a,62.383616
3782112af534f58ae4be75381c4f49e1,62.383616
38fb22130f864f600e78be5398697716,62.383616
47155eb0b7f58a5b778f85deedbaa381,62.383616
9a335f78bad0a1c97af5392c00cdd1db,62.383616
c129b0411fe9b5c3875b36caecd2f868,62.383616
fb589c414a3038680a26044d2ac44861,61.480000000000004
768a79760f4edf368da0a6fcc8441650,60.840706
ae6c99642c1b5379421c07554c690110,60.510016
7194517b7c574f991e7bc5967f22e7d6,59.99
7e9d865813b9dd1e6485982cc6e4406a,59.99
b323694cb6651cdc8a049b92897340f0,59.99
c6ecec144d436c817d9ebe57e03df5fd,59.99
c8cfc78c0c4cf05dc71118ca621e7bab,59.99
cd97a9af3e2d11e3ea9b14b7eb0b7691,59.99
d1fb119b0e396ba063c235dad497d8aa,59.99
d38acc87c354612e4c6dc15d592a10ed,59.99
e04dffa9975cf1a76fea32a5d9191838,59.99
84e6a317ea2f99c5ed03cc5b9148d5e8,59.96
90325ed92d1dca700dbde7f425bb07e8,57.351163
c0eed247b8e5dc0be7a59ecf2761eb7b,55.940000000000005
0a97535c0f03c2d6fb7ee5faab144b32,55.131017
d711b657ade7ce2b55026c966fb8beef,54.853215
1184d18d47c13587a90a206add00e2bc,44.97
aec7da7f72cea82196c029cf21df22c5,44.97
90e0b8d45490b372bea7afc6f812dc2d,41.533614
f7070bf1a3efda938a4f8cc801a2178f,39.99
6c04071c57115ec3bfeead85b0b2811d,37.228802
81075596d174e0644f5f2aa6621ccbae,32.09787
4131a29888c92b80bbb15dfb8874d09d,29.99
301732c85f93fd07a1c7c0d9b8648d2d,29.979999999999997
bae4a3f218e00c7e79fa6619b74023da,29.97
f4e032b90a22810aaebc054d84154e13,29.08601
27f74a55f082702aec36492fa80c5f91,27.006209000000002
614b60085341629f97191c779a324119,25.976708000000002
82786f9069c5be83cd7ba365b3af3c00,25.976708000000002
f304faa1a1ab416bb4e9a1d997ac9813,25.976708000000002
4fec686b2032dc08d73d56bf4bfb6c77,25.178711
3097a4d6a62c7c37eca4ee2508097491,24.979999999999997
d18f9ca4737f146376af028f64701b36,24.979999999999997
1254b44422dc21d7bcaa66d8850cc004,24.692817
d8aa2a1798a3eebcfceaee5cd0651cc9,22.404309
369788c34fe134cbbeb46057665f0ef2,22.179128
81bcecf17dd6bab6d8e2310df36e3f32,21.192346
0a1fb7e58abdfeb07cc1a45789ae5531,20.787606
25c35165adb8b5d394b69b3e433da221,20.787606
3abf11db25d7d06cd94f3a14ce1919c6,20.787606
40f9b42d71d0e39bc74d8152dc47a85d,20.787606
73dd276bd89cd35215402bdaec8f3607,20.787606
9a46d1546f2d4bfe769a963fc675efbb,20.787606
b66a66874f700c5def9bcdaa5606575e,20.787606
d4b638968c323f70ca2601e88c4bcd14,20.787606
77b1c7f5adba8979309fb2058164172e,20.214559
6984c389429744618f7f4ed4ff136b57,20.070416
8e8153a5e14f9c80f71c057a25203eea,20.070416
0eb83e15f9d99c16933941c96116b318,19.99
26acebf7eabc2fc7813bdc3bd918e981,19.99
3deec6f8393c428da048043d0ad16532,19.99
498f5088e716eefc8ca8060f8dde9096,19.99
7a445135b4fb69e979f73f0dc5ca30a9,19.99
866c9add2679dc9d16370458db7e9c5c,19.99
882d54a3d1d4939615c3761f8147761a,19.99
d2bd4c0ee8aa7c0768158244790b1bd7,19.99
03f26ab2bb838e5ffd25d054d2e100de,19.797446
f26be7d30982a921c110430467fd10ed,16.950000000000003
a065a615b4ff107708520d29f804275b,16.854297
a19a4fc771ad403daef98f91f9faa15d,16.281887
64f401d3660a83fbd6f185968a131939,14.99
edf6dbb8a840f4893d9c66f24f5dd888,14.98
554cfd0931f540e758dc7e931164eff0,14.691859000000001
94718295f49c282ac72149cd47f911ba,13.61064
b3f73ca718a5f17143cb3d6549934a72,13.61064
20955d9fd00caaa44b7faaf5809a268b,12.97
979232cbd8cbc9d3523dc1da822f5f2e,12.601854
9743355d35b0572080056378570283bb,12.447605
1bc16dac3382e525c8b9f57393329a02,11.657056
0efcb0bf043cf0237fd8905cfebd61f9,11.454162
f2460a428865cbd21f5a8e20d808af80,11.239829
ca2f1caceb9040a95a43cd1b028d6e50,10.939393
9499365fe829cf7a4872156a4500c414,10.388603
69c91866e8b3540f36afe17cb2c08f35,10.378204
