user_pseudo_id,total_usd_revenue
fb589c414a3038680a26044d2ac44861,2.99
e488e591d10849d24ab3cc29fe5bc4a3,2.98
ce6125716c7696f014c7a4101dee3bd6,2.8675640000000002
da54464f98b8513d1ff871f8b03cc841,2.7874369999999997
d8aa2a1798a3eebcfceaee5cd0651cc9,2.726789
0fd29f8690736cda90de7611d7b34c88,2.706078
85925fc280f1d5dfb355edb8964e714a,2.561045
a0a8c29df645effb371dd3cb290b8b83,2.471066
0400df9bc969c298253d57bcb9e95cb8,2.125519
614b60085341629f97191c779a324119,2.074862
d7f6cc4728220d709fdbc64a92cb9d76,2.074862
e4bdf95f4b794a52ff0aec9dd331461b,2.074862
7c7de1149be2288f8eb1356eeb9b945d,2.039589
84e6a317ea2f99c5ed03cc5b9148d5e8,1.99
921f7c6be6011c818a350b1367467e20,1.99
b13a47f369878c4ae96b53cc9b1dc8bb,1.99
dfcf0db853c9348ca77cdfd95847b296,1.99
aa081762722af5b4d8b657d7672440d2,1.98
d586863a88f739064a1605c44b42b3a0,1.98
f107308a3712de9e7b36895555766e8b,1.98
f587fbc074153c4cdcd75b6a7365af0d,1.94917
d9e2b57ebf7407de819fd9a6d4ba8444,1.672756
2111305d86073b8d200dd3a18bcafedb,1.5879089999999998
609398249928fbbbfbb539c373f12024,1.495698
2ab29d0a2dd82165599edae787018c8e,1.296533
c298d0e25082d85940c5482f3e9fefd7,1.128903
70b0a746ae8aded9b7d012e9eee1d438,1.119356
fadbc188e185fb0d14136a43941189c9,1.119356
280591f289816cb17773ba182779382d,1.08778
e4df93c8f3f5638f30052381cebb8a6a,1.08778
a57c3b6e7cfa1a95aa6ed7d7c77ca787,1.032218
fd336f620a2857f7a33801f9d8eda371,1.032218
18da676085c53530d980bde5dbe41113,0.99
4f84b0f4eb766a79b8db87781848cc60,0.99
74d95223e66cf0e975d3d4c4cdc92667,0.99
b37dc58c57e2c64421251a60e463e786,0.99
bdffdac95379e7bc34d09165da3d99db,0.99
c6cdbc0b827d2b32fd92294ead038205,0.99
c9595c2161dd501032d31213aa471a33,0.99
8032bc2d6b9e618a76bc4c77669457ec,0.974585
915d98a78381d59d68aecf925e9da7cc,0.739774
a061a3e134ac031946bcb7820ec267ad,0.727144
9743355d35b0572080056378570283bb,0.719424
1b6fb2657a829faa5ed712ecb2258755,0.54389
7a850554d985c72ab40496dd37fddc1b,0.50673
b60fba31d110d9612eb43f0093f867f1,0.50673
fdd4db97204777d0a6060f3104093551,0.226192
