user_pseudo_id,total_usd_revenue
5e00660c3dbfe7f4d4317855f3f82953,60.980000000000004
69e0bff1977dd91d5af3ab70cf4fc1a4,53.926725
29e317dffaad4f9e6a25fca427887e4e,49.99
793c4a69fb72262d8d160274e2fed983,44.97
055301fd01c19ba75f6fb1878f857e6b,29.99
85d0b8285db17af6cfbee68ebadb71af,25.037408
a42d8ceeadd0db2f4d8ca9d021826324,23.46083
37d07eb2f0578af698b2cfea0b15375b,20.740827
8970367285c1d114f04cf8b0f52133e0,20.740827
b66a66874f700c5def9bcdaa5606575e,20.740827
b674481b6edce04894cb52f98f8b5d73,20.740827
66ddac34d266ef2a0ea6a994efdb157d,19.99
03f26ab2bb838e5ffd25d054d2e100de,19.32687
096a1d7f41939fff55db952a59123f0d,15.343437000000002
535c732e16f18160e081ac1cdf7d1863,14.980711
f2460a428865cbd21f5a8e20d808af80,13.35088
651e038af4b16a221311c003147414f8,11.784901
738158f3cdc371306aa03001df27df90,11.402786
7ba7a0e9745bd89f15039cce0af08b1e,10.751135
8fcf332ddba73c349c197469f16ee901,10.365226
d470b5c225324f317f322ec0e9010f45,10.365226
25cc9990ee1e6414b2667f2a17948ab7,10.35485
f26e7751a059131caf2008efa10fb64c,9.806116
808a072d2ed99c6c60fbb0b0e1cd05b2,9.799285999999999
9743355d35b0572080056378570283bb,9.29654
ea92c14d7e7daded750bd27329b94c86,7.952894
9a01bb0eb808c3114e3fe2d9a408c19f,7.951421
6985013ede2e6b15d303c0f9901f18cd,7.265741
a94b41e1e3ec3dfd3d4f1de6cf7092f4,7.265741
1a662338e57f2bff29293fc859fb9a61,5.982292999999999
4e78b1ebc8031561526a9727875feaf1,5.872591
459ff1c72a86fb442d60aa076458d540,5.653581000000001
5aa630b382805a43296f117a99562af8,5.177425
bb859541d03953a924f28fbedfc7c312,5.177425
c76df8af31f43167d1e2f6d7b3306ec3,5.177425
ccaafab16d2f0a672205f8016ffeb44a,5.177425
830d378c70e7233b5dab5a47cd76118c,5.110848
19fc5d5ecffb7a232d6d9d93110595bc,4.99
408882ba759458c635da3b8e5ca5ae0c,4.99
4e1d344c29325d5d9d51557ef4468f3a,4.99
59d3e9001f66953d143051eaa09504d1,4.99
9038a6ab3ae735197321f9d6914bb8d6,4.99
d4be6ef5fa941ccfcadf419b54fbc156,4.99
ee23e8fb32f6fb468f19ac6602cdc8b9,4.99
d9b6e1c6bbc20221e7e8e2784858d807,4.96
0260d87da2acb1213526da34bcef5c32,4.937849
4e5f81c02cbf5a631867a3642498f237,4.896921
42d91706d824b0b962758363d9ead2f6,4.487003
369788c34fe134cbbeb46057665f0ef2,4.258727
001331a8e2bf4a216616cbd6ec454392,4.172901
0511b553c966f8247b222fb058651dbf,4.139865
720c9dacf9152740c96e95bf31eac427,4.139865
4b9ff70dc349e47b937e7f2c3b874b27,3.8078459999999996
ec103bcb73773af5e3c832b274b61634,3.740494
f75240d83e36bbff33a75584ece501f0,3.0919299999999996
38bfdf25e6e6001e9bc78c3fbfc0f678,2.99
6b2881c14a99768da3b5f9efba86a14c,2.99
830752822cedc4d0998ded8014b1e001,2.696336
9f1e394e831a590d7e13476364c5e335,2.696336
cd1495956769d2a2ba517935494a6540,2.696336
d37a9c72d6faef3deac0313a9bc8f1b1,2.064745
cb925f8c0480f5369f4305fa579bafc5,1.99
659274085479403d3fa36ef2e39df399,1.98
6e0d9d416f437858e72a51735acbff79,1.733074
85925fc280f1d5dfb355edb8964e714a,1.551809
c7f90b06e385118b1d28831d8a0415cd,1.49
dac8f1330991616b4704d0fac1c01b12,1.49
a2475685596cc2dd2d346047f525871b,1.109168
f46233006a3c14e0d25e7e3a3998a3c3,1.092296
304744dfe3ad37b5485bfdae3019931d,1.0303520000000002
0b957aec314b6884e5f33f15c8117594,1.028393
2f87b2f0adfe34ebf8664c2547768054,1.027185
7c06d776478baf9e0cd6c7badecaaae5,1.027185
82fc714dc23d86df6eb432003b795a00,1.027185
8e2856e38077adb5fc5364772c3cca46,1.027185
0e2cd098682bc5a3ef5e3fb4edd3a272,0.99
2343995af9ef437268ff755b7f45e743,0.99
3e79ca28c93e8482dc1140d4820d6ec1,0.99
590fd9ab852f1216b2f9a6dda05b9a6a,0.99
c3e32d1f93cb3cf66daa0dababbcc28f,0.99
e82c1df9a3d4ab911bb0225fb1ee2a27,0.99
7c7de1149be2288f8eb1356eeb9b945d,0.9705219999999999
de085288a1ce83f2671216d2dbad3288,0.869192
452bc84d836817cd1530047ee5574dc4,0.743103
b688cad509ae7c85b141a1307d0ddbf3,0.724106
0984109e7211fb61d54d9ee93ac53e49,0.715916
fd3a8631481c52c70a013908af3f7a03,0.715916
df82bc7f64dd4b877e394ade71d6da41,0.585234
6e2dd1be4296471c2ec34c4638bd40ed,0.554584
d130f2f305c1e390e3c515220bde294e,0.554584
69ae3cfd3b198f3cd714dc6770d8282b,0.256777
399465c78af0651743ce53439d20b36d,0.224938
657a64984824e8fc5539f3d2f341f98b,0.224938
