user_pseudo_id,total_usd_revenue
e9b6fef4781ed97646e24de3a1aadd27,104.97
11aee57e219aeb9c24e2b4776f7d4f25,98.96
f3dd412843d7a168e4ea75aa972dae2e,79.54751700000001
19da2f5763f18f50e3d047018bf3bb67,41.038685
6f22e1656fb6f62879e2b6e82b1b4035,40.93664
72e146c9c6820e52cd93504d4b888a6f,36.98
4131a29888c92b80bbb15dfb8874d09d,29.99
e1f8fee7b180c25e5fce1cca8ab9ae4a,24.99
bfabe10395e1652ca6ab907b17039065,22.693385
26eba6ad4eafbf772a3c727ce21b99c6,19.287674
9974681ee3505e5ef8f9733a7a2f1309,19.287674
214264deac61329016d8a978846d6c2f,19.103498
d2904cf8b54ac21afda74cdbece535af,17.423192
c8a8a9002aa61f6ba40b65adc72e67e5,14.99
3d4e6ee117668f8de1fda9caad6fd8c4,12.104258
2170cfbc4973feea7dea9476370f8141,9.99
1002b9296980cba8e1cbbc5ddb5afe43,9.98
67012eb7d746e94b49927a30ad12d16b,8.786199
c3539e9250138926f916e8c6a43c7b53,7.970000000000001
de3980b9f4bb84af7d92efa570167e98,7.935306
ed7e62ce6653f958079f990584a28230,5.688206
5861c85019543fc0ba1145ba3a34ac90,5.664832
2460672794b7d8d7487817e8aedd0e5f,5.196199
06f19fc1513402179dd730e539b1899e,4.99
1d20744b3ec7ef698c8bf4d177d4088e,4.99
326816bb0962696656b03e5ed6120e00,4.99
e0467d3691833ad97e87271aa7af4f78,4.99
83f6b481667b6bf01f4272b1521fc524,4.622086
3e9a4c60686a84dc7db795124f98c26d,4.557843
0f1d8de56271c35d68e7af9070282db5,4.267697
65bb6209f7bfafe287a8e83d03ce7ef8,3.99
16ce6f3b79da6ab94a95774f0ac79c9d,3.394358
200f92925dc0e4a7b3621418e58a6bef,3.394358
d6af66bfc1987a9dba993922a6570c40,3.3917960000000003
84e6a317ea2f99c5ed03cc5b9148d5e8,2.99
ffe823bedaad9d324478e8540453545d,2.983918
c14994a1d86acfaafe92460cf83e110d,2.968515
0f5985839e556d109c8a84eb6b0a7685,1.98
b582f9ad5aa70480521915491fc8afe7,1.98
63ebd9e9f973b49792f9044e592494b7,1.939331
8fcf332ddba73c349c197469f16ee901,1.907197
483ad9f56e597cf4cae4bb3aefc3b66e,1.123884
21017dc449e8e48adc8595e55dade220,1.10646
85925fc280f1d5dfb355edb8964e714a,1.08192
29b582bf9a363853e5fe273e328987f6,1.065319
05ba08d4cfbcbe5b7c9c95764882c9cc,1.064923
7531bcd011a4bd2adcc485bc938ac2da,1.064923
e8e33782d3896e94be8e2bba4cf7f578,1.064923
5c6ceaec01b9a15c06b46a89671aed37,1.041281
20955d9fd00caaa44b7faaf5809a268b,0.99
3122886fdaa76574e575be289f8e352d,0.99
438f5c6e97f6a434156707b1bcafc923,0.99
2a78ed2c8f9461d9fbe0b8356a0bc7b7,0.929025
00d91f36b970e4855dc1ba200bdd114e,0.889931
10b215fb0a8087262ed722532955f8d4,0.783313
6c568ed4c7df0b8ed060674be3020c46,0.783313
e874fd49d6447b2e1fa63edc604c1063,0.783313
2f6e29d2089f9d3cbdb3d3a0edee7608,0.761584
8bb578d33c3425fb31a5fb6d68963019,0.461228
f44a08b7ef100e08a9ea1366b19ca0cb,0.36064
e3cc1543a05377de403d2d95bda8cb3d,0.228317
