user_pseudo_id,total_usd_revenue
bae4a3f218e00c7e79fa6619b74023da,99.96
6a7e1b780dda68ec347b8d57cd54b8a2,84.97
29e317dffaad4f9e6a25fca427887e4e,59.99
aec7da7f72cea82196c029cf21df22c5,59.99
652e9ae0c3d20297a13156861bfa1b9b,44.98
843edf7d58325599d5d08ea69e7c6b58,32.97
033d9ea7c9f5a1e1b5b9a2ea4942537b,31.465827
cb0bc98adb42bbd3f4b66b3dadd11c76,29.99
fa230102b6623f2d1aa66ec04afdb505,27.624017000000002
2c082d66ebe512a792928f18db03f3cd,26.209281
ec16f619cd08b47169e2c992211bffbf,26.209281
392d20cde1c46d25c7eaa2779e2ceb76,21.46
dcdcc993c4f9cc5f18597da68c2683f2,20.97372
e6d95b921219cb62dfd68eeb9f07fb42,20.97372
4e78b1ebc8031561526a9727875feaf1,20.963228
479b8dcf7504180108a5f596d294c90f,20.128521
d337cd711fc8789768d5e0abd8f62e5f,20.128521
880172751a6697707fcdc9c885361c9a,19.99
57bba0df8563bca89489f96224a61d80,17.442139
b74043f74aa3baa47cee60d1b9d5fa1f,16.102064
452bc84d836817cd1530047ee5574dc4,15.244084
a9bd7074551f0d3f053ebf93060ae46d,15.080655
cd97a9af3e2d11e3ea9b14b7eb0b7691,14.99
95ef174e11b58c9181bb448338576020,14.98
098ef4a83fa95ddf6c41ac37630dd481,13.616288
280591f289816cb17773ba182779382d,12.355851000000001
3113df581079c0a329e8b0bb993616f2,11.30321
ab5476877b329324cd4478a961416460,10.481614
1c91d47a541e157a1d52f0b4d958610e,9.99
408882ba759458c635da3b8e5ca5ae0c,9.99
a043eece95bc8ec3c43e9f9380da03dc,9.99
78f6b7d15d7c27d0b2921bd02c858505,8.411691
6145e6c725f0fadab2ca7d72efd93a0c,7.150093999999999
9480d4372a528d7c005c996da9bd64cd,6.99
14126f0695678579fb0dc3a880f54a4f,6.98
55b3a5ef3b75cb585c345d99bb87d722,6.2081990000000005
f013546151157b1ae31c1ade00e6d291,5.98
8fcf332ddba73c349c197469f16ee901,5.319498
92fdb5ab83bb8f25179327fe410a8f64,5.235561
356f82f3c32cd70d1315d2011a0b3d6c,5.143748
01e625f9f34cd03bbc329bf1b5942031,5.022689
4766b16eb584eabf9668aec00fc61764,5.022689
77d768daf9d13cd0e66dee232222fe48,5.022689
06f19fc1513402179dd730e539b1899e,4.99
23027a3e252292883be84c4409678c3a,4.99
9a3ed0f76120fcb0787020106ae44098,4.99
ae13e44acba405b61506e10686e65888,4.99
d485e7a896fb27121f5215035116481c,4.99
84c66b1654564afdd7d244f36bad894e,4.086863
0b95669bee3b9c4b55a8481aa2775d75,3.99
2b2be142b39df2d2865a7e04cf112d4c,3.8115479999999997
4166552340eaf28c24ec8e0735390337,3.331915
a21a3ce0dda8bc1fc2157af9164830f8,2.98
8d7786a410fbcd9a7965ee48b3adb6cd,2.6100000000000003
79bc0c7172a4684e39f0cfef278af36c,2.604878
6c568ed4c7df0b8ed060674be3020c46,2.497122
bb681019fe7f1289cc265e7cfa0169ee,2.266085
2914cd57f8bd5382aa9a688d32f389ed,2.240698
48b876ce4fbde77a3cad75c9bc37475b,2.095517
f155f0298340a0f2505b2633b1070a8c,2.077438
2343995af9ef437268ff755b7f45e743,1.98
29482619e8b8bf95e44621371145ffe5,1.98
63dd725a4a4a59fe987beba711a663e3,1.98
7194517b7c574f991e7bc5967f22e7d6,1.98
d24002a8f6d39047ecd3960be6258b17,1.98
d3bc4213e947876762de882c3ce51a46,1.777363
85925fc280f1d5dfb355edb8964e714a,1.574016
516cbb700aca8154f1bc3c3a1b01806c,1.517473
8392a504114356401733c0a3b8d513b2,1.368287
4c2e6b7c518722e41dade91fd61ae9d4,1.324503
9b8785d2fa350acc8f68539fee694d8d,1.305609
62ccbf531bd8dabc53ffdb44a671fd0e,1.120349
3ba0c79471aeb179ea7423c50cd2971a,1.111585
4892d3f6effba3a2a4afeb49ec531155,1.038719
4aaa348be26ae2a3e4b8ad0e25f13f91,1.038719
a969488622eed01a8970b825892b9f6b,1.038719
b7562068f9bacfadaaed30acbd49ce11,1.038719
f9959215263e665b848aeb6dd9728580,1.004631
4ba702a0be031ec15ba3f1af5dc6bca9,0.99
8884828d708b11324c602ebc554e820b,0.99
953312de893ae4decc0dfda53c302c9d,0.99
eaf3c7349f120e5bd32e157140129108,0.99
fd91200853d49f1e9c824f82f3a82a4f,0.99
d32910c3eda3f5fcfb913ff2ca63ceb8,0.881629
aca93e1ad49caf028852b04fe59cd316,0.864783
80534f9d64332a85244403d353f402d4,0.555319
86595b3af5e2587bb87dd16933f0b84f,0.555319
88fd9f9109c9afe55a668e6159806d74,0.555319
a2475685596cc2dd2d346047f525871b,0.555319
ab0815f877a6a49384a75db2afecf360,0.555319
d0fb9fefaf7f03cd5c40a0dfe31941ea,0.555319
578ca69b4826c84d43ec1d6f547d6633,0.525731
550c77e2a9526a4c562144d184e35638,0.492326
c24236ddcf9e08058decfbba48b8f5b6,0.416489
8affabe4f239bfdcb638fae8603aec08,0.228157
4f0cea864b692e4ae3ab1ce058afe3cc,0.197008
68d1107c4527e56e471a05cdfbb668a0,0.098419
