user_pseudo_id,total_usd_revenue
e1d0b9e5f7677371877ed621cdeb79b8,112.244264
acbcfe3b401a28fcb4afdc11214d9956,64.954889
3ba0c79471aeb179ea7423c50cd2971a,62.472485
52f9f3779660a9d8302ec06774f41be0,57.472042
bae4a3f218e00c7e79fa6619b74023da,31.949999999999996
b8fad5eaf3b01edef3c4edaf72d39561,29.223745
caae5c8299927cd52d74c8dcf6637414,24.99
2b2be142b39df2d2865a7e04cf112d4c,23.384222
58caa798c263172c3d8219c6f98ccdf1,21.644411
aa1d670c504f8e3ddcae81339705a8d7,21.644411
3e5d43db22a6a30f85d45f74fb333314,21.626165999999998
da2ed1c79d560d8e597b8f0c71bc54b6,21.130004
11aee57e219aeb9c24e2b4776f7d4f25,18.99
13d3319f7d4d14067db56598172b665c,16.98
b323694cb6651cdc8a049b92897340f0,14.99
c0c837d5b94a7c89768d13ca16d769c9,14.874516
abde5eacf2774a16f881ef295007b124,12.427044
dcb3331ac1e49abdff2b5f881c8f2be2,11.96238
7ef03e79f621ba93c87834b1b42abe71,11.899554
140816df4d10342a2e980939993e7695,9.99
30757f257b6a9f939eb01ec96734a079,9.626586999999999
1f21c28bcdb37f282bdf555c8ca6e118,9.076501
f7f52560902c6a9405aba42a437f9d66,8.97
7b8431ff7c15c9f56b075c0ff7127ef4,8.921592
c7fbfcf14291c0cc46b944ecfc7c5013,8.64044
20955d9fd00caaa44b7faaf5809a268b,7.960000000000001
d17223520f37a6e4ff20c7254eccaaa3,7.49
d7ac50774ef35421e6dbbaf5ad40b23d,7.359325
65bb6209f7bfafe287a8e83d03ce7ef8,6.45
1e9427b88454c8c3f1e277340cbc6aaa,5.402982
b41314789264eae6a72800c2c7a59c61,5.218722
1649c32138c19e3b4cbafaa01f027f79,5.18643
394f03807f1b6361f306e25a08680df6,5.18643
176a3ef34f0dfbab7ee8ba20e6698d35,5.16338
a070add2dc107ff0efe003395f6b8cd9,5.16338
e49db5b253a9b2f27f43ce7e5ee9506b,5.16338
f6f83d9e433047d4bdb4584d8542a115,5.16338
23eb983ef890830ca25d45617632477c,4.99
62551210a70616791e994cc344ae90a7,4.99
797374b836b28a18a0c90bed48fe293f,4.99
f818d26f9a4f8693a88b18b25483366e,4.99
430baa43505ee1519aececdc85942d0a,4.408558
4775b11e2c7da9dab37cffc3d39b8df3,4.368866
13f121729511293298fc0bd37f44c86e,3.659735
1a16e75a4f09ad13103ca1a21791b82b,3.2557650000000002
a38e26c6f69adfab11f4ad52fdafd5cf,3.237458
d8d047c66b5e39f4d3abca5a76081d6a,2.949013
a2ff31efe9c9ad50377ffb4cde7e1e4e,2.901802
84c66b1654564afdd7d244f36bad894e,2.2905
94718295f49c282ac72149cd47f911ba,2.27161
0351a6aa45de8afc21a7727bc1f700d8,2.154696
686a7db0b1a2c47254202650a08e08e1,1.98
0511b553c966f8247b222fb058651dbf,1.81904
b688cad509ae7c85b141a1307d0ddbf3,1.151731
51f5eee7b5a730bd8c817eb4fbe0e059,1.132832
996c928c91e3a3c1fe1b8fb0d6e76e6e,1.084365
7e41c181a93b3463c0a19793b197a5f5,1.071934
85f684f58e1790132a378f59cbaa5f71,1.033362
3d89dd6ba2f02d7661cf4d34bd778d8f,0.99
88b779d9392d0926f5c72355300e8064,0.99
9e3bf1fecd32f086da4f7294734f7824,0.99
c1b4c3a35ce678f2eb7b32d3b6fae123,0.99
c5cb1c766ef16cbd4965d927b425e4a9,0.99
d24002a8f6d39047ecd3960be6258b17,0.99
ed994ecf3778bbbc436ecf6c305aeae0,0.99
5c0a539824f86b1a1d9ff1eab7ab8764,0.952918
c09ddd24d747236a58126eb1c013e704,0.936635
2f503a962a1acf7e52834a5b7f30cbea,0.868076
df20a311b2402db0e92bb481c97b156b,0.834057
409068205ef6e08fa019603bd55cc1fd,0.78
63061c4e67f0207583b503d26e85b350,0.747106
e49cad4c2e62e91eb1f494eb39e99215,0.747106
0f2b99ee438c96f9b4ad10942c27ea68,0.544054
5ce11e01cbb12315da21903829984e7e,0.544054
9b6c3fb81e9d916155158786cc89e9ac,0.544054
0d31ea6d285156501ef0c4cab47eb3c4,0.534496
1a1894dd779fa06a510721b6a07a0d8c,0.457907
fdd4db97204777d0a6060f3104093551,0.40944
d491711c5d0aca30442841368725f0d3,0.332348
1d8179bb47a3f71c11e3014c90f99de9,0.228833
dc09d1a557d9f83383aca36356b1ff00,0.193243
