user_pseudo_id,total_usd_revenue
1e6ea9265312f2668002699a089f4d4b,68.084188
fb589c414a3038680a26044d2ac44861,64.99
dcf9b44687f514ce0c8aa77cc7465254,29.99
ad471e59f03a7beb043ed4dbf7b53831,24.979999999999997
6c2f5ef361af8f57bc03d1fb179af28d,22.687163
453409ea8c6183a7eae9313b6b68f2fb,20.374962
bb0a9b016f9cae0adb5d9eb119f8bb20,19.99
d2bd4c0ee8aa7c0768158244790b1bd7,19.99
3d64e276dcdb02c8121622cbcac7ed78,19.64903
20955d9fd00caaa44b7faaf5809a268b,17.97
eddf8c9fd6d9b96b41fda43db320515b,15.866261000000002
76cd63de5d0328667348034b9337a53f,15.531473
5c88958bfc4fe6dc31f8a4224a352042,13.358075
4f8294cf699273e52f00d9399257e53e,13.005188
c0c837d5b94a7c89768d13ca16d769c9,12.200271
f9bee16a9f23752775ad04399c7dcf75,9.99
2611b0739f448b273acbebb6cb860c7c,5.663279
4b1e7f2a9dc9a4215b14e291b47b2b0d,5.663279
d4b638968c323f70ca2601e88c4bcd14,5.663279
e2137f49480469bc849de506571170fa,5.591756
913d239e4b73952e688524274695dd92,5.436294
f44a08b7ef100e08a9ea1366b19ca0cb,5.2017869999999995
2288a365fa67a8d637787d74f8421fc9,4.99
5be642cd4f14c5ce703a8822c1411081,4.99
cb3fdfcce351aeacd37e1ee995bc87b2,4.99
e728540a6381869000b341906b66ce0d,4.99
78360e2a2079527684b6f15b7c6ce2e3,4.862397
e6c9bc1d0e7ae9584df69084e41c897b,4.528353
b54960a79e6b3301a01357796e253f10,4.49
438f5c6e97f6a434156707b1bcafc923,3.99
84e6a317ea2f99c5ed03cc5b9148d5e8,3.99
05ba08d4cfbcbe5b7c9c95764882c9cc,3.463551
550d64291b18513ac16b5dc956cda850,3.393428
1b782af94ac81034622aeba10daf3a45,3.071657
f000f554695d7dd90eccb19456d78872,3.054184
73814de2673b78801bbc1370b34d3279,2.990779
3945fda2529ef9dc6b4ab5d2cc3c36f8,2.834709
be57ea890662364158ccf80a55769a44,2.809399
a041b597c192df5e1418db296b070489,2.258502
c4eee28696b5f7424407cdacc3b9d57a,2.258502
d466b982c4e1f136db0d984ab333c5a8,2.258502
ce25169219545c2409526f4c6c16247f,1.991375
2c82e6ab1771e1764e2b26cd72b56373,1.98
f2bfdc1e0aed6d4ab000623e1ffe24cb,1.836957
9654c7303120046fa87b9fb3aebae960,1.780266
6b22dd33f71aebeb045c5c84652b3756,1.577547
fc6b039e28c5c15c163cb6c271c481dc,1.506756
d991dc5a09d88fd34a40f0f0062104b0,1.202715
1d7d4ecb122c3d160bd33e550fcdf4fb,1.123576
601a2483db801c9e94e3d6b0f6a067bf,1.119451
85925fc280f1d5dfb355edb8964e714a,0.8663219999999999
32939752e94bfe535118e0e1f4f5b8ee,0.838474
18820c3494a54cbeeb69c3e1c52065ad,0.628855
de85e150c656e97055c6094a6e2cf5ec,0.614712
eb681b1d1092dcddba816daa03acb26e,0.585078
996c928c91e3a3c1fe1b8fb0d6e76e6e,0.408956
311a2343e3e5a2c2bee87d760aba0d03,0.361028
006f696041a66cfd5ff6eafc17933308,0.228563
990b928077e513b65a8ed0faa9fd460f,0.228563
bdea20d48409febde3ea859d4345f947,0.180393
