user_pseudo_id,total_usd_revenue
f0e5dab7d96d26c3c5ab20df41f87975,197.201365
84e6a317ea2f99c5ed03cc5b9148d5e8,74.97999999999999
3c95bb2d4d85a63a308326809e61ac68,68.599894
114653e9293915093e39964155ccb6c1,68.022243
dbf9557b1c5ba66d952d07b9513d7ea9,68.022243
a75ec48e9d8605721216ebc48aa0e33b,66.509695
0f6c2a934b15712f43367b834f3dcb59,64.99
6a7e1b780dda68ec347b8d57cd54b8a2,64.99
71194b0fd67e02b50d9b15e1dac0bab3,64.99
b323694cb6651cdc8a049b92897340f0,64.99
cd97a9af3e2d11e3ea9b14b7eb0b7691,64.99
d17223520f37a6e4ff20c7254eccaaa3,64.99
d38acc87c354612e4c6dc15d592a10ed,64.99
e9b6fef4781ed97646e24de3a1aadd27,64.99
78f4bb32f6b3504f01d73ede85bd85ee,59.507092
9df9aa90652838da655ce3734ed3888f,37.97
9b25020983292a139c0777d70425bef9,35.128006
4fb43d4ea5bb83d7c19aac04acddab81,28.225212000000003
3f7e4e5ba725412046cbc201df61b7cf,27.190755
4341d9640686070168ee31e542c15264,24.696191
4e5f81c02cbf5a631867a3642498f237,24.635174
93e7ed0b75ef0cd4b81a5eacd382a483,24.000118
c1739c663bf0a7ec474b3f55cb3b11fe,23.979999999999997
c40858600d686d4019e8c50614940a61,23.116633
b66a66874f700c5def9bcdaa5606575e,22.666522
bcae4edc1bf25c4ab4a49fd090f0ab0b,22.666522
090ddbbe40a02b903c0e3b969690f548,21.828969
b9200672d5cb53c213d4de46e99db75a,21.015642
479852890c2d51ddd0e18933f56696ac,19.99
5c37b55b0683b6e5b4e88447c747e0e6,19.99
d2bd4c0ee8aa7c0768158244790b1bd7,19.99
0ac3f083983e9a57f55eff7bf6e983a4,19.604885
4613683d8503d3a5a8836a23b79a1717,19.514369
1c3d2ed238a79adf05f0afe04fa8fa00,19.47
5754c8aaf67e137f29df6a0f3e7e1408,19.264843
c129b0411fe9b5c3875b36caecd2f868,19.264843
f976516bfac880054cabeaa378aa7d03,19.264843
11aee57e219aeb9c24e2b4776f7d4f25,18.99
b820ada88fb5f9aff6ccfc3e599d75bf,18.99
214264deac61329016d8a978846d6c2f,18.422226
926296e73c59d3c77fb045788fabbee7,17.912754
fc6b039e28c5c15c163cb6c271c481dc,15.258229
71e282c02d5e7f05b58a52c7513f01e6,15.219646999999998
7c7de1149be2288f8eb1356eeb9b945d,15.219646999999998
94718295f49c282ac72149cd47f911ba,14.914553000000002
06e4af0d5311215bd0c616e6437d8a36,14.037595
ea97d7e946c103b6ee075137d93530eb,12.461484
0351a6aa45de8afc21a7727bc1f700d8,12.450145
b634893696ca83f1eb0750588746b4e9,12.204434
78f6b7d15d7c27d0b2921bd02c858505,11.987398
8fcf332ddba73c349c197469f16ee901,11.327591
c4eee28696b5f7424407cdacc3b9d57a,11.089474
1623d357628b3a32c0a686a7b4821039,10.71
20955d9fd00caaa44b7faaf5809a268b,9.99
d9dcc0db44e60d1a8a8d43b38b137def,9.830852000000002
795ceb1c10715364bc69c7b2b452af2d,7.741246
61b8bfcec8677f8d8870da34566482f4,7.42556
85925fc280f1d5dfb355edb8964e714a,6.788912999999999
1649c32138c19e3b4cbafaa01f027f79,5.658126
f5f94b2e324d6d9e4e5d35f08f547e89,5.658126
6b22dd33f71aebeb045c5c84652b3756,5.431348
9990a4cf12c293daa641ee8e8f5a237a,5.431348
edd423c37d5a246f72883c6d3a5c4f84,5.431348
b702626b77590cf0e0926618c335f1ce,5.2096979999999995
43dc5781c22ac5fd9bdfcd8ff9abbe7b,5.149606
5c0e0268da9211c8d105a0d629ea03d2,4.99
65bb6209f7bfafe287a8e83d03ce7ef8,4.99
c09cbf6aa64e8a82252006f920ac8d6b,4.99
996c928c91e3a3c1fe1b8fb0d6e76e6e,4.6421269999999994
d2904cf8b54ac21afda74cdbece535af,4.534255
0bc66f40c2c8609f6dfd76fb68e1a062,4.243556
4d2d2bec571392eeb1a205e2bf8ebd6c,4.172726
6659bce328f0901a3044cab22d788253,4.172726
12c8f4b426855a807e3e3829061d6ac5,3.867395
7c80c9a444c1ef4829240624976c1409,3.5563659999999997
05ba08d4cfbcbe5b7c9c95764882c9cc,3.447392
6e5f634ce204c10f4fd96584a814bef5,3.39034
20a25b18865d6af3edd67023b25bc47b,3.323697
a175c53468e501de6a49be9e39a6f5a0,2.891427
2204710fd0d2600fbf242154236eb856,2.440886
08a1037c4cf012548763a6d1dfbfb484,2.275845
ca12807feec6b8176930a49852371298,1.693192
c50561a83c59f0bde960f4178b7bc2d3,1.186434
92db651884a1fa7c1d309eacbd22c12b,1.137695
29be34c9631503df962046a2b39d31d0,1.109334
20848997934608147aea8237151ff177,1.009165
0f5985839e556d109c8a84eb6b0a7685,0.99
26744ac442588ae2b46db9e53ae59026,0.99
2c82e6ab1771e1764e2b26cd72b56373,0.99
50f7935ecb9d993934125605b64b6c02,0.99
bffce73fa90b97f5dc336bfeb06c7996,0.99
ccbf07cf2bb1be7c0c2d000c1ef74261,0.99
209e20187b1f45e171151a623e7cf7d8,0.97618
1a16e75a4f09ad13103ca1a21791b82b,0.717079
fef2a96634fa61b1471b731ad74ea55b,0.509948
