user_pseudo_id,total_usd_revenue
06e4af0d5311215bd0c616e6437d8a36,67.817705
773647b564effdaf983177c8dd534b4d,66.080535
c4eee28696b5f7424407cdacc3b9d57a,45.615011
e7ca9da565b165cfc5da0489f57b46e0,42.935764
174303efd8d4e5564c0901350d6cd6f6,30.51175
51061108b4955add700cef2cf5e50bda,24.621930999999996
11aee57e219aeb9c24e2b4776f7d4f25,19.99
dcf9b44687f514ce0c8aa77cc7465254,19.99
ead399661254a75a5838b74ae509db95,19.99
2717c22c19823d46a17f923ca6812bd9,16.945948
58b8f66639242bc370439c0d47f9c70b,16.945948
4fb43d4ea5bb83d7c19aac04acddab81,16.331405
7f21ca73d4b8701a8a25175201558be1,16.326133
e8d3dffd71e531082fb27f33eb1682d1,15.453321
e9b6fef4781ed97646e24de3a1aadd27,14.99
41f5eea6257ec5a451548a39acd309d8,12.372173
98956ead731a89aea8fd150c53da18a8,11.29353
1b782af94ac81034622aeba10daf3a45,8.508806
8a2f4c4efa585e3c8ca8df697fea40a3,6.98
c41cbc369fa69e1d791922b65f475ab9,6.771596
48fcf275012203abe77a76a4b6e20d46,5.806133
4613683d8503d3a5a8836a23b79a1717,5.800395
100baeace061ede810b2c61dab0bc74e,5.641113
58caa798c263172c3d8219c6f98ccdf1,5.641113
eddf8c9fd6d9b96b41fda43db320515b,5.641113
e367cdab3b774eb28d892030c1314bdc,5.415016
51cd6fb4065ec1ffb02664091d1334db,5.308218
1623d357628b3a32c0a686a7b4821039,4.99
1d20744b3ec7ef698c8bf4d177d4088e,4.99
4b1380c1033f71e002fe295a208e18f4,4.99
51c21c245246e01f9522f0e6c4c0b1ca,4.99
f2031f41f3f54cace38d0c03cfc5cbfa,4.99
f5f94b2e324d6d9e4e5d35f08f547e89,4.510629
7c7de1149be2288f8eb1356eeb9b945d,4.2186520000000005
20955d9fd00caaa44b7faaf5809a268b,3.9699999999999998
8c511fc85151f729dbdda3148df2a84d,3.570576
4d2d2bec571392eeb1a205e2bf8ebd6c,3.380146
b78363056e85328b6ddec56e0f4610ac,3.175186
85925fc280f1d5dfb355edb8964e714a,2.398848
d9f2cdc8139057881686b83c9e83d018,2.359585
3d4e6ee117668f8de1fda9caad6fd8c4,2.243115
f3efcf0f264a5d77ced88ca90a73b3a9,2.01488
c74386e75cad82ba28ef5dc9d0e1f0fa,1.99
3a3c03b2800c160a55f0916262840964,1.98
3b3f9c0613b67a1c8cafb700544f80b2,1.98
8fcf332ddba73c349c197469f16ee901,1.899213
365d777e59a4c12a9d46a2094b318d15,1.4042620000000001
7ccc1d2556b920e96908c42d64b5a72c,1.277761
d3bc4213e947876762de882c3ce51a46,1.158395
980c6d91c0adfcea14e54659f11b13d0,1.119179
6a978a57e6ee3e838e348b7c84b1eb72,1.103672
259b5652a5946390297aea42124a725d,1.054688
a8287d323003a5841836a786762416c7,1.054688
0f5985839e556d109c8a84eb6b0a7685,0.99
2e9ae2c928496ddeb7eb42895b3d0f28,0.99
438f5c6e97f6a434156707b1bcafc923,0.99
afef02c7dac25e9c28c0dd5f08434786,0.99
d794b392e8be643015baecf8e017e991,0.99
f928cb81cc590deb0fa0f0e8a6c62be7,0.99
ac87531b815ab98afd3effe7a7f89a08,0.959794
8bed596024933468b45c40ab2f6f86bc,0.766547
93e7ed0b75ef0cd4b81a5eacd382a483,0.671706
0ac3f083983e9a57f55eff7bf6e983a4,0.584211
688a3a156c50949588b7f6115bc18dca,0.572021
