user_pseudo_id,total_usd_revenue
20955d9fd00caaa44b7faaf5809a268b,6.970000000000001
33fddc5ade728821f03173f61130e434,6.145813
bcba0f7ebbc063b1baa99dbaef056769,5.99
41cdc02dff0332225299042372d9982b,5.98
4ee06ebe27ce7a1b6d889c277a73939e,5.98
3bf9978132b37874b98aaa50272f0d4b,5.236613
49f04ef9a121632fb4306de46823ae63,5.236613
735841727b92facc6e4b1825c5cc1f81,5.236613
cd9952966def29a05929bce73c39b546,5.236613
73c4c47b8334eeee2f57265c00aab70d,5.1826620000000005
97722893b56b6e0fb11748b5dcb5a109,5.038582
f91448e1439b8dfd4a7829b7e42fc372,5.038582
1bee4c07bfa02a5f57b0b818ba1451ee,5.031857
23eb983ef890830ca25d45617632477c,4.99
52322c96847983f114b15fafbbccd146,4.99
c0b9c01da6fd89ce22423cf140e805d6,4.99
c44f7aa1162873fc21b4b52f8d11d896,4.99
184ffb8b7142ab6eeff25f991448668b,4.970000000000001
81075596d174e0644f5f2aa6621ccbae,4.614888
19193302606faf203db2b6cfbe112539,4.402822
e18a4be9e03a89c8e5a68b2ac2dc108c,4.363143
11b08d73418ad339696ec71afbd31ef3,4.187192
ccaafab16d2f0a672205f8016ffeb44a,4.176698
1a82a8fa4131a90a0e986dbf7d3397df,3.99
7a806236ec4387e27b9b9c03e193b54e,3.99
94517e6fdabfe6e10f35eeb105156a3e,3.99
4729bc32b449eae94873e7932192ef4c,3.811921
b6717a62472a4d4b1cb473ef90226d32,3.811921
bc135f50c8d2c10168bfed0db8b9b4d8,3.811921
e9b24b849ccdfc57126c2f862464a423,3.256077
0400df9bc969c298253d57bcb9e95cb8,3.144378
dc3e2d3b6311e837b637e5dec72aeefd,3.13777
3455564c120f85fab6aacbcefb9bc674,2.99
ed5bb623ff736f1f746d1a37bd015430,2.99
c0eed247b8e5dc0be7a59ecf2761eb7b,2.98
88552b040b5cbdc3a6748e3d4f3f2d24,2.927204
4f071052111e757b7a3f85d9bdac6d7a,2.768933
75c6d0e1d32353517c3e933879f02914,2.735105
a0771e3f9e943d6cf43e174dc19338f9,2.669982
9dac7e0554d863d9ab357af13126d52e,2.48
059cb5f61be2cb4644ec9d16ca4d7de2,2.236173
93a37a9813322c229278ab90ddc45f52,2.214264
d8aa2a1798a3eebcfceaee5cd0651cc9,2.185771
fd5238dfb47d71172b9e66e83fb3b5dd,2.185771
6382b98f6c213e59a5dc3bce530f2f79,2.182678
8fcf332ddba73c349c197469f16ee901,2.088349
9d3def9d77da4ca57de18d4cf7a1f3d3,2.077854
4ac7f69ad1b0f54cf0781382d9694ffc,1.7630279999999998
18ea61fe748d0e319820ee1aa6bfed22,1.616269
80eb52876c038af4504f779bff1156f7,1.49
6b8a059cdba5b254c04331eac801524c,1.393907
59aff224841afe1639b6b2970c4af167,1.311803
85925fc280f1d5dfb355edb8964e714a,1.079101
6fe79fa67dbe9107a228314b0d2888d9,1.047971
0351a6aa45de8afc21a7727bc1f700d8,1.038927
6bc9c66824006523c4481f4b999fa626,1.038927
3b35159f8e09412157d6e9509b3d7401,0.99
554e1014504127773bc95dd1d4921e0a,0.99
5e94e75d4101f2c4e51ccb67908853de,0.99
6b2881c14a99768da3b5f9efba86a14c,0.99
80331a664851e19103783d20a9895f84,0.99
ac8bded4d8e70700a48ffa804669479b,0.99
e82c1df9a3d4ab911bb0225fb1ee2a27,0.99
f1345c3708e1256c150dce4b95d507c0,0.99
a4fdcaf010d8f3ab96ecbc04bec0dfc9,0.801107
0858cd8528e45862a01597a11151f409,0.757293
5fff4aeeadb46fa4dabe74fe0f490826,0.611173
bc0ddfc2431ecbe57e68ea66ff46542f,0.572356
a59834dce8d6736942dcc892a63a383f,0.520972
a2475685596cc2dd2d346047f525871b,0.418172
efbc9e92cecf3f5ca43de73cd05b239f,0.382386
