user_pseudo_id,total_usd_revenue
f5001a85203eed15651a87b0997abd54,371.87000000000006
47155eb0b7f58a5b778f85deedbaa381,135.83695300000002
f976516bfac880054cabeaa378aa7d03,73.453197
79fdd8457062dd25ae07e38ad24b0e65,41.988259
e9b24b849ccdfc57126c2f862464a423,38.261872
2354f19e99fdebe5f9897628940a31b6,29.99
bae4a3f218e00c7e79fa6619b74023da,29.979999999999997
4ee06ebe27ce7a1b6d889c277a73939e,28.950000000000003
3fe25684cf561c7233762fc3b61c3223,26.719504
5abb87b87cd2bc452f05a131b1a48056,26.234785000000002
740cf1357d9e1c9872aa28e36a7c9089,24.979999999999997
c2f1738f95ee79f6591d57e21b1e629c,23.96
b125f0996eb0802676b205789b27bc21,21.959999999999997
b08482f0bf46ff41b3c5e33a29e16c16,20.994129
c33bb709cb1f3e00bedcfd68eddc64f5,20.994129
34ed5026530067cd17d29c5c5dadbbb9,20.269468
30ae2a9fd8f286ce68d10afc6b3ab3e3,20.181269
2e4f028b0138f390e520b8e54cd635bb,19.99
aec7da7f72cea82196c029cf21df22c5,19.99
b36ccf81037ab90da165804ff45bc348,19.99
d17223520f37a6e4ff20c7254eccaaa3,19.99
ee11a093bc0040798084dbe23cc762a4,19.99
ee23e8fb32f6fb468f19ac6602cdc8b9,19.99
c0eed247b8e5dc0be7a59ecf2761eb7b,19.97
7179d96b34f64aa4187c0d9b79ccecf2,15.265561
e6cdc9635679aa62ecd3c77e1c91c45e,14.671734999999998
3cf44ca78782b0a5adecc07ba4677caf,14.559915
fb589c414a3038680a26044d2ac44861,13.98
b66a66874f700c5def9bcdaa5606575e,12.581775
d8b25e1986a18d1b9aa9a1b794ce3eb4,11.94
0ea3c4ddaac51539badce2fabe7c7d38,10.491814
31aee9a2a68097a1500e7d331166b4f5,10.491814
37d07eb2f0578af698b2cfea0b15375b,10.491814
7e7ae0450d156b88f99b03f35cbacb80,10.491814
4e78b1ebc8031561526a9727875feaf1,10.481312
447370fdded7e4ea2a0e62f55e4ee130,10.246015
26acebf7eabc2fc7813bdc3bd918e981,9.99
3e79ca28c93e8482dc1140d4820d6ec1,9.99
281869b98e55d5f5b856bd980276d64e,9.850852
247a3bb7f9af0a2bd5c8779996ce3c31,9.648859
9b166b71b337c8717bf50a96f720370a,8.98
16e8989a4aab72a0fdde6a2a9ec7ebbf,8.198973
38578fdbba48ec5558574fb261c7add6,7.9122520000000005
03f26ab2bb838e5ffd25d054d2e100de,7.801533
bb06d676bd504c6cf2635781aded3270,7.3774619999999995
0daa2491ddf1ab27ef9905c267951df2,6.98
3c2b7843e597fb85685b3d7f76859132,6.280385000000001
a448511e7a766ec52431f15614230b61,6.162561999999999
40ffb093ad401c8934db838e0bd963eb,5.98
7e3581fc602d099425a3919813533766,5.954813
2c082d66ebe512a792928f18db03f3cd,5.240656
6b890d8f41d80b44338f4e53a2ea2073,5.240656
913d239e4b73952e688524274695dd92,5.240656
ccaafab16d2f0a672205f8016ffeb44a,5.240656
d5f8018bfa8e03b6ea53b3d82a67387d,5.240656
d9c1dcfd1eb69ef4705e533fa57ea504,5.240656
6fe79fa67dbe9107a228314b0d2888d9,5.0779879999999995
0f4f2ea6304f20185460de71d3f10ced,4.99
408882ba759458c635da3b8e5ca5ae0c,4.99
40ab4a2167a86b274c163dc33d44bad6,4.99
6ebff95eeb387a981d31418d1c59d662,4.99
b323694cb6651cdc8a049b92897340f0,4.99
b54960a79e6b3301a01357796e253f10,4.99
bcba0f7ebbc063b1baa99dbaef056769,4.99
c6ecec144d436c817d9ebe57e03df5fd,4.99
ef995d473db7aef2d02e63cd54e06324,4.99
4d4ba0e67b011b9333c178e826a66ad0,4.924194
c1e4b9ddfc7ddb7fab7f4243e6d8981b,4.924194
cfbbe8d3666aba8971736a315c8f5d53,4.229629
662e55e8fb4126214812ab58ea7e04e6,4.190424
7217470ef62f0c2007a9d9f2ee787839,3.99
9dac7e0554d863d9ab357af13126d52e,3.98
079c294112667fd6f0e56c41cd48f22a,3.811618
59aff224841afe1639b6b2970c4af167,3.0105519999999997
20955d9fd00caaa44b7faaf5809a268b,2.98
2a2a093d4108b4741842342b8cbae2d9,2.98
6382b98f6c213e59a5dc3bce530f2f79,2.853018
84d120ab18b28822c17f2286a758e8f2,2.732991
bfb602dc6b534a47265582eca7ee3ae3,2.732991
566d863764be7c74a2174be2d1f40766,2.566834
1875ec7aef6486569d9c321d3f9994db,2.489049
f682c89720fc082d0a6204fdc724cd6b,2.147351
9e8e694bd7b0abe41e65a9b710ec1bc2,1.99
98684001716e85d781c7f9f2b1b436dc,1.8679350000000001
e27f311e1e0fda1d09f0984a8cce4a92,1.739195
85925fc280f1d5dfb355edb8964e714a,1.5702990000000001
5818e9fed4d6cb91e732a1ead340f2ad,1.490739
3f8a059c1639212f0e788acf3b80a9a0,1.459822
934673da6b129710f5fabb60406a03ec,1.459822
c9231d120e0de05945f2b921ec50f39a,1.318246
304744dfe3ad37b5485bfdae3019931d,1.258255
79b35e6033f2bcf8fed1203971e18a52,1.123285
9c20ecc2ffbd264a37ff88b5cbd293d5,1.123285
e448ad3045b84a130a8256909be7bd80,1.123285
5a24de385867a351feac67696f4a9b2f,1.039729
9d5d5f92de84d704ee2abfea5dde0421,1.039729
b87ceb9e91a2ec6228d8b6330f8ee689,1.039729
e80d217f48f3101baa3cfb8c34f128fa,1.039729
21c338479f0e3ad0925c2faaf5980f22,0.99
2f4428c6963e7a448159277cfd2e1a07,0.99
66533ba29b4d7e581235e2d934820998,0.99
6801401d9e21731643b92d2c890b2195,0.99
