user_pseudo_id,total_usd_revenue
dcf9b44687f514ce0c8aa77cc7465254,64.99
3cd240d64d6e14631e1cf3be5fbf027e,56.942311999999994
792d1022cc00aa4aa133f442b4af7409,46.455815
1e6ea9265312f2668002699a089f4d4b,28.111045999999998
892e8a75f69faa78dd472fb799bc50e5,28.111045999999998
90d72bdacada38c3e2debbef77c00906,24.059815
027edd6d1912338aa58651f619b7fd3f,22.495589
913d239e4b73952e688524274695dd92,22.495589
ffe823bedaad9d324478e8540453545d,21.254288
7f21ca73d4b8701a8a25175201558be1,19.961644
c4eee28696b5f7424407cdacc3b9d57a,19.896047999999997
479852890c2d51ddd0e18933f56696ac,18.99
0ac3f083983e9a57f55eff7bf6e983a4,11.965044
41f5eea6257ec5a451548a39acd309d8,11.845352
362383583e2874827431b66ccc25eb75,8.810836
690f1728a74edaed26bfb66f9379ca2c,8.783806
c40858600d686d4019e8c50614940a61,7.7908479999999996
8fcf332ddba73c349c197469f16ee901,6.504478
9ee2851d5d44c0aee37ca12d09a3ee30,5.782111
29c1642527019b222e1d55ebb132d62f,5.311579
0d24931c9ab739dd6c750eb48a71d262,5.304067
79b35e6033f2bcf8fed1203971e18a52,5.304067
0b6b9e1b3048d02748c137fc3d245022,4.99
1020d317d0436e2c528f363487044dc7,4.99
d4be6ef5fa941ccfcadf419b54fbc156,4.99
438f5c6e97f6a434156707b1bcafc923,4.970000000000001
d3bc4213e947876762de882c3ce51a46,4.530862
29be34c9631503df962046a2b39d31d0,4.09118
05ba08d4cfbcbe5b7c9c95764882c9cc,3.451596
65bb6209f7bfafe287a8e83d03ce7ef8,2.99
aa3ecfe2211cadaa47e9098eb3813caa,2.239431
7c80c9a444c1ef4829240624976c1409,2.223789
20848997934608147aea8237151ff177,2.003108
84e6a317ea2f99c5ed03cc5b9148d5e8,1.99
ab138f184304579d12dcf8a00e9acd58,1.99
f7f52560902c6a9405aba42a437f9d66,1.98
7c7de1149be2288f8eb1356eeb9b945d,1.7868910000000002
e8e33782d3896e94be8e2bba4cf7f578,1.591614
1a16e75a4f09ad13103ca1a21791b82b,1.5868790000000002
28bccdf56bfe4162c199e1c95fa9df7d,1.114089
6f0a0c55c593376efcae612f1e4ecdfe,1.114089
9f6a6f5623af9fa9c6278c543bf18d2e,1.114089
0b88af3ec3bd0e063e0875b0dd7dc746,1.10685
ffda2599a5ec0a3a7e08587174389d78,1.10685
85925fc280f1d5dfb355edb8964e714a,1.0823010000000002
2e9ae2c928496ddeb7eb42895b3d0f28,0.99
bffce73fa90b97f5dc336bfeb06c7996,0.99
127b64492cb7501683221df65af85a88,0.962446
b814c67215f33e788fdf72c9d96d96e0,0.773894
8bed596024933468b45c40ab2f6f86bc,0.634769
2655b06fd83ceb498aa521bdf14fec39,0.550677
b57a006dba2eb4e04c535cfff20f9992,0.550677
266ce7d09084aa4c46418f8a7d96b189,0.456796
2932d47efc5d918210cafdbd88471eeb,0.423718
f14520b074ee26120dc7cd2101ae35cf,0.234198
7c9876389e9436f18863012684624c6c,0.228398
