user_pseudo_id,total_usd_revenue
6f22e1656fb6f62879e2b6e82b1b4035,157.51644399999998
5e1a5c68bfcec1b1dbf9a662c37cb8ce,141.97
214264deac61329016d8a978846d6c2f,75.405597
493000c790695548b01ad293f608b39d,42.085862
3d64e276dcdb02c8121622cbcac7ed78,36.362128
c40aeba319568f98caea048450213c62,29.459182
3c95bb2d4d85a63a308326809e61ac68,26.90712
362383583e2874827431b66ccc25eb75,25.62654
a162f4acd3421e6e2ef9811a7f612ce5,22.749618
332b3ccc2b75a5c713cb5e6b1bee7544,22.675743
8b44dfc92f337e5414f43eb578416aaf,21.511203
ee0919519085d48f88a4d401d1dc38eb,20.032698
c4a42fa221ecbd8d0e125691ef83af3d,19.99
8bb578d33c3425fb31a5fb6d68963019,19.253948
71e282c02d5e7f05b58a52c7513f01e6,15.350045999999999
9a01bb0eb808c3114e3fe2d9a408c19f,14.767867
c40858600d686d4019e8c50614940a61,12.308999
c2a4ddd0fb78bba9b31c35ff8b1123fa,11.99
0ac3f083983e9a57f55eff7bf6e983a4,11.794991
87ee30b3c1af4006508fe70e8e9f7f0b,11.3322
ef771dcdbddc50081638e5f009d0f1ec,11.3322
00d91f36b970e4855dc1ba200bdd114e,10.154181000000001
2170cfbc4973feea7dea9476370f8141,9.99
61229e71b2abd26a2e5bc0f930c04738,9.99
78f6b7d15d7c27d0b2921bd02c858505,8.889423
c8a8a9002aa61f6ba40b65adc72e67e5,7.49
791055d8bcbeddcee13712d03ef6b7fa,6.4431329999999996
2ccc789ebc981aef41160c7325b2b2dc,6.154499
e7d9fe0bee1fd1323dbd63096627b59f,6.082094
a20d88c06883f8ef467d1beafcb1de9f,5.99
7f21ca73d4b8701a8a25175201558be1,5.709543
550d64291b18513ac16b5dc956cda850,5.660428
562ba53d5258c73d808c2f0fa5e81f80,5.660428
7dcd3234d244959cb13b047a85b5015c,5.660428
812a5abd9789a7031d25e8e5f33c85c7,5.660428
de3980b9f4bb84af7d92efa570167e98,5.660428
e8f61f8e2ea1d208046a6404f48cac8e,5.433557
3564607bec194af90c24a98b047e8980,5.373344
952127aa42ae84ac4c252d6456ec41d9,5.373344
32939752e94bfe535118e0e1f4f5b8ee,5.107
1a41f16f2692f54ae58d4b02331f348c,4.99
2288a365fa67a8d637787d74f8421fc9,4.99
65eeaa404c09696e02d2eef34613a8d6,4.99
759f6f5f601ffd66ad2bc92c505e69a9,4.99
943f6305e6121b08d8f5fb843b1837a4,4.99
fb589c414a3038680a26044d2ac44861,4.99
8fcf332ddba73c349c197469f16ee901,4.526074
ea28b3f61a60e5fff5bb17621f2a5614,4.481653
05ba08d4cfbcbe5b7c9c95764882c9cc,3.467302
4137407393efab542b02942d63405f82,3.39172
e671f425e6e070f5e97c5557a3dbb32b,3.39172
85925fc280f1d5dfb355edb8964e714a,3.3679620000000003
20d59676925143dad4e6c2eed4a8cbaf,3.2955300000000003
0f1d8de56271c35d68e7af9070282db5,3.117636
be57ea890662364158ccf80a55769a44,2.806191
803ae1585c9f9d0900585d8c6e271ddc,2.132698
047baf1f91bdc93618801083ae18d8c6,1.98
915ee9e43600ac03b9da2ad8f6bd6157,1.698616
de85e150c656e97055c6094a6e2cf5ec,1.225649
cef83357a7f2b994b495c154493436a0,1.198565
6184a7294a4f1231bf20377dcbc5888b,1.180627
4b1e7f2a9dc9a4215b14e291b47b2b0d,1.123011
50462ecc70318453370035c27e5def79,1.123011
a1f2035130d181d41a63991b524a61b0,1.123011
f2e74614e5228399008d6c9ea9eb173d,1.123011
41da0af0a553bc2b658782ef1f585ac8,1.106692
d4b27a089133c666935cfaebddf703cd,1.106692
08c866bcfd30209056bf3a320c06b65c,0.99
326816bb0962696656b03e5ed6120e00,0.99
438f5c6e97f6a434156707b1bcafc923,0.99
65bb6209f7bfafe287a8e83d03ce7ef8,0.99
efbaac8e545f1ba686b326653c63dc01,0.99
21001a333dbea9da0e5ac19d371c5e4d,0.917583
97248ba47cf137cad53748ea2065b514,0.9137010000000001
d2ee1e72d65f3c58074ecb68e11bc591,0.886214
1b1804ef489734124d41a040fd26f7bc,0.877531
4d2d2bec571392eeb1a205e2bf8ebd6c,0.782705
39ba72e4b81eacde394e007084e300c7,0.673544
b6d647a08a7f62d4b5594f2d32b9f511,0.611948
cc71e253a9526ac72c8dc3e7bb4a333b,0.587081
8e85769e0b6d5be2457ff9b265c15ca3,0.418541
21017dc449e8e48adc8595e55dade220,0.228365
