user_pseudo_id,total_usd_revenue
51be858b5640b07b3729184a7304a2e9,72.279372
13f121729511293298fc0bd37f44c86e,47.612345
c2cd8704e11c57d08ba397204a745b27,24.99
055301fd01c19ba75f6fb1878f857e6b,24.979999999999997
768a79760f4edf368da0a6fcc8441650,24.403534999999998
1665ef2b18a14ecee67decf044066c3c,23.919999999999995
bf71cb98248784c53435163d59526722,21.693517
2c082d66ebe512a792928f18db03f3cd,21.645912
b66a66874f700c5def9bcdaa5606575e,21.645912
0dbbdb00d5bf469c2d2de151dbf861a9,19.99
cd731b153e2820ec1d398a7037dee671,19.99
d4be6ef5fa941ccfcadf419b54fbc156,18.99
241cb21080d6b97134085c03345c6da6,17.918335
4ed1ff5b0b7c68b2b74d3badf9b313db,14.99
da9f07ec9ed250c2618b4bd4ca9607d0,11.99
18918ec2db06ae31f8343a9f54a4b1ab,11.900379
a074c6333f3208e64b35fae3d89efbbd,11.900379
4613683d8503d3a5a8836a23b79a1717,11.478911
e1d0b9e5f7677371877ed621cdeb79b8,8.542445
4775b11e2c7da9dab37cffc3d39b8df3,6.632508999999999
913d239e4b73952e688524274695dd92,6.486194
770800249d370eec8f9e56bd98ed64ad,6.064206
d3bc4213e947876762de882c3ce51a46,6.0153
0e106e53729868a86e6b4b9aa5f952a3,5.99
1e5c700e08a0a6bc61c5db9d9a5c55d3,5.398694
2717c22c19823d46a17f923ca6812bd9,5.392529
277e52d6183ee1a1a4f52ed17e34392b,5.2
1d7d4ecb122c3d160bd33e550fcdf4fb,5.186789
d2c674380e94cbad94545ca719428fdb,5.186789
09b57546608d6ff184d16a8f94f6a20b,5.175961
51b97922d008a48ab06d619bc01e81b1,5.162709
3abf31c0debb1bae86b2c836ae3e2cb3,4.99
c24236ddcf9e08058decfbba48b8f5b6,4.420295
b688cad509ae7c85b141a1307d0ddbf3,4.101702
e1f8fee7b180c25e5fce1cca8ab9ae4a,3.99
5dd2015a969989600727d909d2051b25,3.571196
562ba53d5258c73d808c2f0fa5e81f80,3.237683
c3539e9250138926f916e8c6a43c7b53,2.99
bbd64bab0989ea76e812c3cfc6f05033,2.932188
7d4c277bc670c1e87abd921462823ba9,2.4349369999999997
dc09d1a557d9f83383aca36356b1ff00,2.204307
64049237f33ca260394b4ede8c9f6ac8,1.99
65fbf5b30dfd01f9bb2f549c389ba1b2,1.99
e49cad4c2e62e91eb1f494eb39e99215,1.819167
c8d958f68d6fa5579bfa23d518d3fa9b,1.268231
bfa8b5ee7c6720f9b75df6db32135449,1.156077
036847be7391069c626ca1abcd550c6d,1.151582
a78fe46444bd54973e69584d8eeda672,1.151582
98932962f41c3402390e4ad6ad37f548,1.088072
e9a581d3914360ecb652929cc63a3783,1.072009
996c928c91e3a3c1fe1b8fb0d6e76e6e,1.047954
85f684f58e1790132a378f59cbaa5f71,1.03297
2596989cdebce56423130c941fe28ca9,0.99
bae4a3f218e00c7e79fa6619b74023da,0.99
d7ac50774ef35421e6dbbaf5ad40b23d,0.981581
df20a311b2402db0e92bb481c97b156b,0.981581
c09ddd24d747236a58126eb1c013e704,0.936724
1649c32138c19e3b4cbafaa01f027f79,0.747158
9593981bb387012a853dd354c62e319a,0.747158
3e9a4c60686a84dc7db795124f98c26d,0.712614
1a16e75a4f09ad13103ca1a21791b82b,0.691655
1a1894dd779fa06a510721b6a07a0d8c,0.638514
3e5d43db22a6a30f85d45f74fb333314,0.544036
7c7de1149be2288f8eb1356eeb9b945d,0.408027
7e8b520127c15cfd713204bfa9499954,0.193254
