user_pseudo_id,total_usd_revenue
512ac250f01afa3284fb27dd7d956f99,104.016996
ee11a093bc0040798084dbe23cc762a4,99.99
0a97535c0f03c2d6fb7ee5faab144b32,89.503896
47155eb0b7f58a5b778f85deedbaa381,82.140034
031a4d75c1e523ca0acbf47bd729d2d8,77.955347
19ada4bed38e9d04d5b710c24a1aa19a,72.767165
34c46c6af4ec22a70d4faf9c5ea0ebdd,59.99
ceddded25e1523b9ae19a576421e59f8,56.651077
e8cca13d2530ef57c90de0cf51d01b02,49.97
ae6c99642c1b5379421c07554c690110,44.353198
3fe25684cf561c7233762fc3b61c3223,44.320681
41cdc02dff0332225299042372d9982b,42.97
8b3198962710fba6006022b5f3618505,41.590154
e04dffa9975cf1a76fea32a5d9191838,40.42
1184d18d47c13587a90a206add00e2bc,39.99
4dceedcce88879699c824f26b4c8ee0c,34.96
9c254e41bcfc121f44eb8165de73a265,31.197817
d470b5c225324f317f322ec0e9010f45,31.187413999999997
1095e608ab4e6cddf2c6521f173a193e,29.99
7194517b7c574f991e7bc5967f22e7d6,29.99
4fef1a0c1a62edda47076d7ab0c3cb3d,29.979999999999997
1254b44422dc21d7bcaa66d8850cc004,29.83859
49f04ef9a121632fb4306de46823ae63,25.986044
69ce61f80570fbe0e9b9b8161e4e483a,25.986044
11aee57e219aeb9c24e2b4776f7d4f25,24.99
3e79ca28c93e8482dc1140d4820d6ec1,24.97
20955d9fd00caaa44b7faaf5809a268b,24.949999999999996
3328d49455875f85adfe3cde2670f1dd,24.681303
6578c18faad0da47d464bab481f19fdd,20.795077
73dd276bd89cd35215402bdaec8f3607,20.795077
f039270e4b074c7ffbfded0e29d67e63,20.795077
535e9c21a3f7080439736a585e4b80bd,19.99
9e9441144731255a0b21568074cbb453,19.99
f279974e47dcfba556b53efa8b697534,19.99
a59c6d77884638e62fb938ba7aa7baaf,19.759706
768a79760f4edf368da0a6fcc8441650,16.771609
0c43ee99bcf95762d3708cc041ab56dc,16.623578
90325ed92d1dca700dbde7f425bb07e8,16.121246
69c91866e8b3540f36afe17cb2c08f35,15.593707
2ede0f554b23162b1a5581938109eab6,15.583303999999998
9499365fe829cf7a4872156a4500c414,15.583303999999998
f8e39890a8d4b05a13a578c29437b52d,15.031315
5a8ef0028f698b5bd1d889d63c653d83,14.99
8bbdff9a093efebb59c1211a57b86979,14.624893
a448511e7a766ec52431f15614230b61,13.72033
3e134b6acb8f06678b844fd8c93e60bb,11.704356
5ea9caf6410aea1ad6289d18e3b104c9,11.110126
c260a63929be00ef6f74be851d95e1b2,10.98
447370fdded7e4ea2a0e62f55e4ee130,10.079109
26eba6ad4eafbf772a3c727ce21b99c6,10.069852
7ba7a0e9745bd89f15039cce0af08b1e,10.016698
1f6b1300f327ab4fcbca9b36d3931bd0,9.99
64f401d3660a83fbd6f185968a131939,9.99
6ebff95eeb387a981d31418d1c59d662,9.99
fb589c414a3038680a26044d2ac44861,9.99
40ab4a2167a86b274c163dc33d44bad6,9.98
5a3df42d84c704a7e9534a09c924b108,9.750741
bfb602dc6b534a47265582eca7ee3ae3,8.978413
e233fd7e76c933a800ecc4178de1e5fa,8.469776
a298dbfb83f7a932fc127b5dd1952d04,6.4313460000000005
4cca0dd3207450cb7c90e81d9aa4be9c,6.255735
210b97059aa129f23d5733b9a21421c6,5.98
9f25e7e4435ca1226f5640bd9978b007,5.842156
4e78b1ebc8031561526a9727875feaf1,5.190967
6da1231f1b87ced3c350e0392910686f,5.190967
b19748bb6fca4486130ed824aa1fd6b2,5.190967
e9078a857181e933ba685e519bbaf44a,5.190967
f852ad0b397cebee6d4881a502fcd97c,5.190967
78b9d99b3378b791ff0f148d6ece2999,5.002081
30340a82ec4549278191c0b2f2082d9a,4.99
5d0222d8de2b7db82dd5ce7ce609e4b3,4.99
9dac7e0554d863d9ab357af13126d52e,4.99
ce8e9089a28caadc2273658ce79638f0,4.99
dfcf0db853c9348ca77cdfd95847b296,4.99
8d9bc961e3f99ba02980192c50c215a6,4.98
a5f587eb2e5d635077acbdf5bbca0ba7,4.964661
aa0146df2bb93167da1f617eacac717b,4.897953
1e374b2eedcc276293b89211390ecfd4,4.436147
78be77b16e4854757d974787ddcb3233,4.385779
85925fc280f1d5dfb355edb8964e714a,4.209948
2a2a093d4108b4741842342b8cbae2d9,3.99
c6cdbc0b827d2b32fd92294ead038205,3.9699999999999998
d8b25e1986a18d1b9aa9a1b794ce3eb4,3.9699999999999998
7b7bca14ad552c6bab0c485b335a8c30,3.898834
03f26ab2bb838e5ffd25d054d2e100de,3.718159
4f7afe9d3cf801926baeb0def966f686,3.629573
21dbd52aedad1f8ab1564373aa7ca522,3.4699999999999998
ca6f30188b1324afe01f3fcc7c89408b,3.183835
5aa630b382805a43296f117a99562af8,3.110419
eaccf37a86dcb4379854726528c34287,2.923516
