user_pseudo_id,total_usd_revenue
6e714a8d6fa8ad1b2b1af0daf1dd4f44,5.342341
1875ec7aef6486569d9c321d3f9994db,5.179359
25c35165adb8b5d394b69b3e433da221,5.179359
3bf9978132b37874b98aaa50272f0d4b,5.179359
1d9db6f7d345b4a810f173a74e76854c,5.006681
acac8b9252e20f560ac334e7456496fc,5.006681
f46233006a3c14e0d25e7e3a3998a3c3,5.006681
015e001e07019aeabff26e53e4797c72,4.99
1f5af5682c8f23e1a603154cd5e69673,4.99
23eb983ef890830ca25d45617632477c,4.99
30340a82ec4549278191c0b2f2082d9a,4.99
33f8c946574a0c8099d6fea74bb4588a,4.99
34e8b040c9a781edf1c4035dc3a99a30,4.99
6ac85bd339c25fff668854f20ea8212b,4.99
84e6a317ea2f99c5ed03cc5b9148d5e8,4.99
b3ec9e26cb27084309df9ee765df61ae,4.99
bbae8561bed194acf24b13fa3a7ba6cf,4.99
d196e7438f753c175c3665c1bc75068d,4.98
aafb005384f20544c04beb8d3d9d2ca8,4.873778
898af59db9e91bf80b6fbd1852918637,4.349116
2c9be39db1fae7e05964e41ea1ac6087,4.054495
20955d9fd00caaa44b7faaf5809a268b,3.9800000000000004
e82c1df9a3d4ab911bb0225fb1ee2a27,3.9800000000000004
6f3446fb0d66b13031638369472505ea,3.925658
a298dbfb83f7a932fc127b5dd1952d04,3.688758
a2475685596cc2dd2d346047f525871b,3.5915360000000005
c6384715e0863d816ea6c91a3b42efd2,2.498927
e147567e777d0834de2ba272a34311c8,2.279243
4892d3f6effba3a2a4afeb49ec531155,2.065516
6965f93c7aa532ff6b97b6dc3467ad97,2.065516
3e79ca28c93e8482dc1140d4820d6ec1,1.99
94cba1eff9a8f53c297ab87b88ae06d9,1.99
9b166b71b337c8717bf50a96f720370a,1.99
c2f1738f95ee79f6591d57e21b1e629c,1.99
f107308a3712de9e7b36895555766e8b,1.99
c1e4b9ddfc7ddb7fab7f4243e6d8981b,1.948048
ed13f9a333dea7b8fe72bf81fd288c95,1.589982
40515ff84f149c832814ffdeb09eca24,1.116779
79499f8ad6894d4ac7704b8d2f3f6cec,1.096925
2955a3d90700d8d884c3fb0a8013f09d,1.027568
5ea9caf6410aea1ad6289d18e3b104c9,1.027568
69ce61f80570fbe0e9b9b8161e4e483a,1.027568
aa744d034d3aa194a8dde9725fbb4088,1.027568
c314e3942aa6d152c4d934057eda38e2,1.027568
f59f1273741b822bfeaf9c7f76af8af3,1.027568
5cefe5e417410caa64102b24c2840a15,0.99
5f415bf830ac3d7df294834287aad426,0.99
c0eed247b8e5dc0be7a59ecf2761eb7b,0.99
c6cdbc0b827d2b32fd92294ead038205,0.99
c6ecec144d436c817d9ebe57e03df5fd,0.99
ca1336538c93364fff4903b08c9135d6,0.99
d343ede31063f1cd0545b1c9fb1735f4,0.99
f569113732e0df8d417b46bee01959e9,0.99
34383199f1f12c2fd336640a33149ec9,0.897883
85925fc280f1d5dfb355edb8964e714a,0.8579350000000001
b81511ff034a1788339d4f565afa6040,0.854612
fce86117ac620da27c945a502853a17b,0.854612
4c238c7e9f279cbbac176996d910e046,0.745941
cfcbaa8978d56a65147090b9a5ac0626,0.742746
92002e95dd032408aef363a3f838d2dc,0.716184
0baed9c07e44df849e2bfd768014fa36,0.604715
a061a3e134ac031946bcb7820ec267ad,0.543846
11cc2a5a23ea4c13e262e5942dc2f3ff,0.508794
db6ff8e79634317f8e456db5240b3ef8,0.435144
ed0bc75debdb5ff8a6c505d8cf427e6b,0.435144
8e2d84ab2bb7e9701140bae6b32df70e,0.414408
f84c0e1121596ab17d06c90f3248be17,0.414408
4d1ecf68f9161b6e54cda42286e180c7,0.255295
c823b3b6b1518ba7af7375507f60db11,0.22635
