user_pseudo_id,total_usd_revenue
97f2b562c0d33c85c5a6659c029b84bd,84.86646300000001
a77ca1ae7c8d8b626d065b088b49e900,64.99
dcf9b44687f514ce0c8aa77cc7465254,64.99
e9b6fef4781ed97646e24de3a1aadd27,64.99
93e7ed0b75ef0cd4b81a5eacd382a483,57.542675
84e6a317ea2f99c5ed03cc5b9148d5e8,25.47
3f7e4e5ba725412046cbc201df61b7cf,22.735628
bcae4edc1bf25c4ab4a49fd090f0ab0b,19.323578
d4f623d0c1c490effb89f04d15fcf637,19.323578
b3af5216e4c6850768ee9fc28063d700,18.32294
e8a0db35ce861c974ed02e5ba39a34d6,15.900904
b323694cb6651cdc8a049b92897340f0,14.99
4558ab7f5c157cc5047f395c4b7dd68f,13.97
57bba0df8563bca89489f96224a61d80,13.851968
08a1a778fc11d8b174b1358d19263933,12.499477
d59d0b416f2f99d6fdf5a175f18928ba,12.499477
0ee03a6adb114ec46c177815a9f93456,11.99
e4d0b83886a19bfa866b2fa0f16b0856,11.99
44bfbfa1d31da9996fdb84fe61b501d3,11.628224
5abc057fd023ce3b8d488e7f41b377ce,9.98
6b22dd33f71aebeb045c5c84652b3756,9.974561
4252864760a3d92a8e1399f3b8c49edf,8.359525
f120dca75bf1eeb45e76dff8023ac8eb,7.970000000000001
1a16e75a4f09ad13103ca1a21791b82b,7.798945999999999
6ef4a8964a139618f703c5da7d9ac25a,5.949192
1e5c700e08a0a6bc61c5db9d9a5c55d3,5.614271
480a59a87ac675696ad80243211efbaf,5.447907
5deb44dad97ddc6d501d71b78218c613,5.447907
d01324e26d62378b9ba1bd9205cd3216,5.312469
1f5af5682c8f23e1a603154cd5e69673,4.99
2288a365fa67a8d637787d74f8421fc9,4.99
a469d1aa1421f03ed427fa99f34cdc5f,4.99
fa860ef8d4d8013bbfc321d0d25d0c56,4.99
bdc20df3b8414eab5249af0b783df70d,4.538027
81bcecf17dd6bab6d8e2310df36e3f32,4.488282
4d92228f7435ac1e34eee95f435704d5,3.9699999999999998
ea98fd7db205418ad980d4807683f0fa,3.8306
0351a6aa45de8afc21a7727bc1f700d8,3.400677
d009a8847d8a9a4b32e3360dd996751f,2.974596
7c7de1149be2288f8eb1356eeb9b945d,2.928992
0f558ae07a1822e3ec702308fd039588,2.263327
e7d314db58f0e3fac5a11a9304399014,2.133143
d2ddd651019e50ee6b3018746e37c530,1.912103
dbf9865a7c4808008f0ba86982b5831a,1.844723
e38286ffe0ffbad86c75f8a6dfe3b310,1.786359
4775b11e2c7da9dab37cffc3d39b8df3,1.656303
1b08e617eb5857ea222f29462b63554d,1.580917
fc6b039e28c5c15c163cb6c271c481dc,1.19618
e6531bb5c966cdec22e44fecd71d0baa,1.185545
56f4b51b354278c813420ecea54a8021,1.157254
1a70804052840c29378569015f92de07,1.125977
892e8a75f69faa78dd472fb799bc50e5,1.125977
bc96b32cccdd96effd075f6fee284df0,1.125977
c4eee28696b5f7424407cdacc3b9d57a,1.125977
c1ad65c76271c5708aa0115d5e80764a,1.051358
5c6ceaec01b9a15c06b46a89671aed37,1.007802
40d18a9a92faf00095be4144bf0aa37e,1.0
6063d4dce03822714bb4bb021a5b077f,0.99
362383583e2874827431b66ccc25eb75,0.981236
cfc3e083b038bbe37e464697b79a4444,0.976331
78f4bb32f6b3504f01d73ede85bd85ee,0.747613
d6af66bfc1987a9dba993922a6570c40,0.671094
b6dcb3a098ad6510be9303049953095c,0.503901
59ed18796487ace0ce6ec95ba044c13e,0.426202
090ddbbe40a02b903c0e3b969690f548,0.227534
890053fccf2214192d43a100e5e6864d,0.227534
