user_pseudo_id,total_usd_revenue
971f46deb17fa161f873002b9939b649,1.98
2914cd57f8bd5382aa9a688d32f389ed,1.870855
100baeace061ede810b2c61dab0bc74e,1.7593230000000002
a75fcf875ce8d0cbceafa51c100381cb,1.667336
9b8785d2fa350acc8f68539fee694d8d,1.304367
5cc3b1be0d943eeef28e5bbb8f48609e,1.183773
e1753b3ecb1a21d32623deaaa65c5b47,1.125041
85925fc280f1d5dfb355edb8964e714a,1.079021
d607be9e352c11514d894de78263138a,1.036744
ef407363284c90a3f03cd32e1b0a9f75,1.036744
0abcab4414649e00865d5669940962a5,0.99
14126f0695678579fb0dc3a880f54a4f,0.99
4699d46cd70adcc13945ec4ce77f2fff,0.99
6212b0e11d7c8daccdba79d98f7397f3,0.99
8f93ee9ddcfa730e42a3236477ba09de,0.99
b95994d2945be1bafdfce939e8cac854,0.99
c019e88522218d6fde7d2b73ad1da1a8,0.99
f39e8d44bf217211710060313963fc58,0.99
fba94cbe5330e28058a3d9998574af18,0.99
5d8a7345e0a9a3431640eedd16419d25,0.9154
9ae8c7e2521a83ba8f9aab7fd79db4cc,0.866636
7b444170289717c88927f4bcd3386d65,0.862452
4950de1cc474ab8de5ffc64019758169,0.760316
18820c3494a54cbeeb69c3e1c52065ad,0.750507
df76411321a90a6229f085a84e47137b,0.671599
53deb21c258d56b6f9596a29e7e9d419,0.557069
5dc4496fd03a6a7738b6b88ff7d8d945,0.557069
d02b78f56233948e456a6cfbf5d3b9c4,0.557069
e7444a07fb34a05319302ae55ce1aa26,0.557069
4f39c88b5f00fae933f7a1462c490598,0.533547
84142ee3b6336c2eb8aab2c6841209c1,0.533547
d19231a5eac8723d247352af48a1800d,0.533547
fa712c70f2ad08cc04f072fdbf29df5c,0.455651
4f0cea864b692e4ae3ab1ce058afe3cc,0.428649
c4622ef9d74a7dcc99c141bd5b89b586,0.417802
