user_pseudo_id,total_usd_revenue
1d45c2062b4c7145b9a41eee2a32e1dc,0.99
3e79ca28c93e8482dc1140d4820d6ec1,0.99
70fb9fb43f9b1cdf5a5ab1de511579dc,0.99
8b1440ce38be0f34dc008282a50314f5,0.99
8c7747dbf527d66c570e5dd40f755135,0.99
9e6d47fc199b3f5c75a3e7ac8014b6f9,0.99
ea95a3fa9f3269fb88fa0551c165aac4,0.99
223df2e662fa6cfa6515d95f8bd08e9f,0.973286
33f850648285a302b13d128b21190801,0.968755
85925fc280f1d5dfb355edb8964e714a,0.860316
32fae2ff3142530b0d2d4016aab73ac7,0.740684
87526b6fb6fcae52fb616e41a5eed394,0.71824
d2b49a7f3ce0ea477c6e8cb71be86af3,0.71824
fc982624f6f88d97e8536f974889a1a8,0.71824
280591f289816cb17773ba182779382d,0.553768
5457c006091617f16eb061a8741c43ce,0.553768
82342e38da28e21574f74081a5b992cf,0.553768
fc4479f811b049b7cee68267e0ff2420,0.553768
80e4c747a722deef6f798f35dc697b8e,0.518547
830752822cedc4d0998ded8014b1e001,0.518547
c00e72dc1d02f1f8deaaef56679ab8f1,0.518547
