user_pseudo_id,total_usd_revenue
26acebf7eabc2fc7813bdc3bd918e981,11.99
798a42d010787c08c860a2c8069eddec,11.99
853c7319783427172a8f6e7c809a1062,11.986673
09d9f464bf4bee20f5d81ae08b0d09d1,11.364957
6015044b7cb673768e65606eec4cc7a3,11.364957
05bd251858f2576797d3b0a665cedebc,10.584347
85925fc280f1d5dfb355edb8964e714a,7.657736
35f300a572d3dcb9686a40a9e0a17d2a,6.132911
80fa47c6613fca9981008f9214bbafec,5.67679
c2129edac3e1c8ef0a9ad7dcd69534e1,5.67679
de3980b9f4bb84af7d92efa570167e98,5.67679
f852ad0b397cebee6d4881a502fcd97c,5.67679
33a86f40eff717978d37b54dcc837d5a,5.305802
507a5ae6cfe8387988e66715f39e6afd,5.28555
b688cad509ae7c85b141a1307d0ddbf3,5.28555
93e7ed0b75ef0cd4b81a5eacd382a483,5.234911
b702626b77590cf0e0926618c335f1ce,5.234911
fb61c947ba4d5c45c3a445470b794f29,5.234911
1f5af5682c8f23e1a603154cd5e69673,4.99
37ac92d327f7a258006360730f41ca2a,4.99
408882ba759458c635da3b8e5ca5ae0c,4.99
7471342d900828506c8ceb1fcc024d6f,4.99
c19cc4120ca1f984fa0a82d0d3e5d9f0,4.99
28cd76d97d665b0a9b70774663a810b2,4.539157
9e396420b6dd07931b050e7bd6643a7b,4.539157
7fef65e81b3702d5dda64460fc744a70,4.147598
e8a0db35ce861c974ed02e5ba39a34d6,4.147598
fa860ef8d4d8013bbfc321d0d25d0c56,3.99
c09ddd24d747236a58126eb1c013e704,3.814768
95d8d93ee3ccdc448dab57e2b42cb3be,3.321889
60f8540a1bb9e627ff77fcaaf8ed85c1,2.949427
ea628c08ff5dd082e8bc4f952d7d7a6f,2.949427
3717f427d2d4aa0017402553ff7fa868,2.334189
6b22dd33f71aebeb045c5c84652b3756,2.26389
9449942f56f20b63ed874c99b04fee16,2.120728
48c3c9bcb277b2606547c8f1f13764e8,2.048798
fd843f056a36b3c160279d26e7968405,1.954014
27397269ca0846de5eb8396f772aaca4,1.778571
d6af66bfc1987a9dba993922a6570c40,1.332845
c1a4d6be95d5b9ee8a125c89cf79296d,1.193816
0a696da3befdb2c16c9541b6ed2c5ab1,1.126257
1b223e8eabe0b1916a4266f6b90b6a55,1.126257
bd70d0a7a9efb16e334d7d2cd2268651,1.126257
ea40b3783c75921a463d64c3beeab977,1.126257
05ba08d4cfbcbe5b7c9c95764882c9cc,1.059037
1d3335a01d21a7c9cc5cd512f5e6e4a0,0.99
2e9ae2c928496ddeb7eb42895b3d0f28,0.99
438f5c6e97f6a434156707b1bcafc923,0.99
c7b3f331e461ae84ea5657f34637a44c,0.99
ece8ea653c28f35a81c7f49570d412bc,0.920315
c40858600d686d4019e8c50614940a61,0.916628
913d239e4b73952e688524274695dd92,0.784967
5c6ceaec01b9a15c06b46a89671aed37,0.772141
a5826a1a2441a053255c149e814dd860,0.630487
ea3605a3d1a5780d7e9af98894dc2007,0.583106
28ba269532947dd1869bbfa3bae7c74f,0.415768
1293e997908ee6802637c1c23767f90a,0.32887
849d908b7f0e1181765e907a5689116c,0.230018
d7a6c66373023c3bca8a41fe13805b16,0.230018
36f5bee571ad270046645109f7579cf1,0.181542
