user_pseudo_id,total_usd_revenue
e367cdab3b774eb28d892030c1314bdc,56.587224
e9b6fef4781ed97646e24de3a1aadd27,34.98
c7cba7d5695de7b673033c685b7db363,31.979999999999997
a020795927cad60f9476efcfcf10255b,26.54944
f0e5dab7d96d26c3c5ab20df41f87975,26.54944
387ce1f37a50e8aa279312e6ee50044b,14.98
3cd240d64d6e14631e1cf3be5fbf027e,14.319431999999999
c0c837d5b94a7c89768d13ca16d769c9,12.158351
a0f0d0332e548c61496ed28a06f525ed,11.99
ea9ad157b0e5189048ec0cdbfcc90712,11.99
c8a8a9002aa61f6ba40b65adc72e67e5,11.96
892e8a75f69faa78dd472fb799bc50e5,11.29707
65bb6209f7bfafe287a8e83d03ce7ef8,9.98
e7d314db58f0e3fac5a11a9304399014,8.691467
b97b4a623bdeabaa22cdb9b5c2bc9629,8.181661
20955d9fd00caaa44b7faaf5809a268b,5.98
483ad9f56e597cf4cae4bb3aefc3b66e,5.648535
8f0490f5b361941b1ab741cccbdc9295,5.648535
98956ead731a89aea8fd150c53da18a8,5.648535
3c95bb2d4d85a63a308326809e61ac68,5.301915
03d2b01cc7df5706fdf2a8a4f26f773b,4.99
84e6a317ea2f99c5ed03cc5b9148d5e8,4.99
fc6b039e28c5c15c163cb6c271c481dc,4.987322999999999
02aac0682bd775140c3c9e64ad301ac4,4.395544
f17f92c52d247a56902ddebd3ff3e4c4,4.078334
3d64e276dcdb02c8121622cbcac7ed78,3.7147550000000003
189e4c84fcec47a2a3566c4e75961c65,3.569373
b1783248f8ab8aba4986447b98161aa1,2.998273
7cefd277d83c9cfea540e2916b9a9d28,2.245673
1d4a5b62f53d5ed77e8085f1e82c2517,1.9017110000000002
0e3f151ef36e1de287e93793b09c35db,1.585623
47574e2204897aa373cb6802983e2dd2,1.585623
27199c82c87e3ce561ad360a91ab0740,1.57344
4c2e6b7c518722e41dade91fd61ae9d4,1.508905
8a52279dbdd7e2cc01660ff053f3c260,1.403495
4f8294cf699273e52f00d9399257e53e,1.343051
3c9fac00ba58b6a8c673c02b944804d0,1.182633
c05396eda65e6e287b1cee51015f06ae,1.182633
4455ee9d380690fddc4dd9406058e960,1.120651
6b22dd33f71aebeb045c5c84652b3756,1.120651
f2e9106a614c29546114de645c6e017e,1.103374
3ae9a76f7cc252ccfd6b979c6ba73327,1.0562
f26b9714189b749f6c637edc6eee24d3,1.0562
438f5c6e97f6a434156707b1bcafc923,0.99
4e63ee73c1864641462a1cdd5ac6aa8b,0.99
597dbe032d29cd4086d6ad390b980bef,0.99
8ce710352f73190c8ecdfcf8afb475e7,0.99
c74386e75cad82ba28ef5dc9d0e1f0fa,0.99
1dcece3b55e1f16b087b825943f6c7aa,0.975266
97939835d271fbb47140c23e504cad57,0.959269
fb8cef2b00216bc3c5b1abf1e0b375df,0.916873
6e0bf84041bc5a4c0a3400883b8be083,0.866684
20a25b18865d6af3edd67023b25bc47b,0.828523
1223c99d6060b1cc1f4d9ad708f55401,0.783992
20848997934608147aea8237151ff177,0.78106
28bccdf56bfe4162c199e1c95fa9df7d,0.78106
8bed596024933468b45c40ab2f6f86bc,0.766128
7c80c9a444c1ef4829240624976c1409,0.58523
5c6ceaec01b9a15c06b46a89671aed37,0.517103
996c928c91e3a3c1fe1b8fb0d6e76e6e,0.455601
0f090bc4345bbcdd5deadfdb085f15f7,0.45536
81da8b003bf4a4a57250a8e95e3fb9ef,0.428325
4299918af2336afe709367a610adaffa,0.414311
de9c9835eea69e1c0d54a17666a54eb6,0.407377
6e9cba6fe7642ad8ab926ddb451cb1a5,0.22768
87119094b8e71eb72c74c17ef93d2808,0.22768
c8f59cb2c37af92fd01428b82672df65,0.22768
cc6333053f52170af3a49864c887415d,0.22768
