user_pseudo_id,total_usd_revenue
11aee57e219aeb9c24e2b4776f7d4f25,59.98
7531bcd011a4bd2adcc485bc938ac2da,30.573374
bcf33fcb32c4f53da35a2ae19226e100,25.05694
35adac2a1bb13c4899972941dfae5682,22.788363
e8d3dffd71e531082fb27f33eb1682d1,19.471289
80fc7c421f308c8cb9967f565d43f850,19.368399
6515ff2917a7fe3e1cac1120ac35e9ad,18.716033
362383583e2874827431b66ccc25eb75,17.541966000000002
768a79760f4edf368da0a6fcc8441650,15.101348
f1c1878a122d1b126b772bfc5005465d,10.895703
1b5b3f5eb2a47150c2da32e0553c7683,6.2975460000000005
ffe823bedaad9d324478e8540453545d,5.62599
137df0bd654958c2a9451889c6620a78,5.460543
e9f9449b89ddc97279b41208c4b45ff3,5.399138
64e934d01ba77931ac6629c28fb3f985,5.177397
c2a4ddd0fb78bba9b31c35ff8b1123fa,4.98
83286ca1a37f2f4538817b42aaf67d59,4.60781
e12f602311a223bc1ca08686e1cb21e9,3.890361
34916a92dd9001c158204782a07ca4cb,3.240885
9853518c9b3dc8a58e8d81705cb4a351,2.392907
f44a08b7ef100e08a9ea1366b19ca0cb,2.292991
46ef175694ac8f78d03b7098bf128bb5,2.268576
0a034af944362c3d258be346ed87ef63,2.12437
ae8f10f47a999f60c132770573b8c8e0,1.99
b9c50ed6bcaa042c7c6cfbb34fcb9099,1.99
e874fd49d6447b2e1fa63edc604c1063,1.9151799999999999
9c64b19e905e38a8c815e7ebb29a3e29,1.70685
8bb578d33c3425fb31a5fb6d68963019,1.266461
189e4c84fcec47a2a3566c4e75961c65,1.249165
6dd8439505569c0cf945ccb46b25d42a,1.128588
d4b27a089133c666935cfaebddf703cd,1.110166
abde5eacf2774a16f881ef295007b124,1.105006
85925fc280f1d5dfb355edb8964e714a,1.085544
105087f5f74dad989ff9b162e02fff87,1.014589
925a8e3e17669f5c14494bd7b810a611,1.01
f6eeb35c58da320585a1542bd18b9e60,1.01
d6af66bfc1987a9dba993922a6570c40,0.892912
4d2d2bec571392eeb1a205e2bf8ebd6c,0.786592
496c9bda135775709bc946e066ed28ea,0.763707
7fef65e81b3702d5dda64460fc744a70,0.679123
9bc7fed7cd1eae241ff53d1871f79cf8,0.627953
36e79eea5c745e0c9fda6281a8daba2e,0.627703
0090fdc117cf7d14cd2a5f971811d6c0,0.590425
27331ab8c2102568cf05d9ff1568dbfc,0.587842
