user_pseudo_id,total_usd_revenue
e1d0b9e5f7677371877ed621cdeb79b8,128.868373
140816df4d10342a2e980939993e7695,114.43999999999997
cd97a9af3e2d11e3ea9b14b7eb0b7691,89.92999999999998
c6b49ba0e3fcfa29a80df9e21e4e3dea,79.97999999999999
b323694cb6651cdc8a049b92897340f0,72.47999999999999
0f6c2a934b15712f43367b834f3dcb59,64.99
479852890c2d51ddd0e18933f56696ac,64.99
5557c8a7eee86a3ebf3d74bc4cc9127d,64.99
6a7e1b780dda68ec347b8d57cd54b8a2,64.99
7194517b7c574f991e7bc5967f22e7d6,64.99
79d7ba1982a81bd877bb0aa05131a0c2,64.99
a77ca1ae7c8d8b626d065b088b49e900,64.99
aec7da7f72cea82196c029cf21df22c5,64.99
c8cfc78c0c4cf05dc71118ca621e7bab,64.99
d38acc87c354612e4c6dc15d592a10ed,64.99
e9b6fef4781ed97646e24de3a1aadd27,64.99
060fb9b43d6f046632d72fb55291d459,64.62123
114653e9293915093e39964155ccb6c1,64.62123
78f6b7d15d7c27d0b2921bd02c858505,64.500682
855affc59c8858f44b7e3442361bcc7d,51.45
c0c837d5b94a7c89768d13ca16d769c9,45.228726
d17223520f37a6e4ff20c7254eccaaa3,41.98
eb9ca36069ef383a1de756726b1d5a3c,37.870474
20955d9fd00caaa44b7faaf5809a268b,33.93
e98877a2cf6c0a97adb660c11ef64ac2,29.97
35f300a572d3dcb9686a40a9e0a17d2a,28.28619
2c082d66ebe512a792928f18db03f3cd,26.693016999999998
4e78b1ebc8031561526a9727875feaf1,26.693016999999998
8b44dfc92f337e5414f43eb578416aaf,25.969704
82b5bcc407d53914f948cdeff57f81a3,24.979999999999997
b634893696ca83f1eb0750588746b4e9,22.704785
e2137f49480469bc849de506571170fa,22.628952
17b37954268c79ada49b319c5e868d34,21.533229
c129b0411fe9b5c3875b36caecd2f868,21.533229
d30152d2765a92f1ec415f36e2c07df8,21.533229
484787e5bbfe9a28ead57564df71aecb,20.618913
4e5f81c02cbf5a631867a3642498f237,20.618913
2d0119273ce2024329174611b7337d89,20.133581
11aee57e219aeb9c24e2b4776f7d4f25,19.99
216d5aae8f336706d90af764703a0f1a,19.99
c1739c663bf0a7ec474b3f55cb3b11fe,19.99
d2bd4c0ee8aa7c0768158244790b1bd7,19.99
535c732e16f18160e081ac1cdf7d1863,17.64685
6d111f5d15e6564aec1b57d005aa601e,16.622643
3c7ea67c6b8104fff83b8f31695a5c7a,14.99
c8a8a9002aa61f6ba40b65adc72e67e5,14.99
5abc057fd023ce3b8d488e7f41b377ce,14.98
7c7de1149be2288f8eb1356eeb9b945d,14.454699
69e0bff1977dd91d5af3ab70cf4fc1a4,14.230047
eb93ab9e65275b52b25c801186afb262,12.227086
0d6105a860837b77479d45f5d9b39dcc,11.99
a1579e8872bb3b4746ce7918f4ee3e20,11.99
0493303192813320241c1252ab01b585,11.838428
5c10d29016cf5216233d480cbbb76ee8,11.838428
ed7e62ce6653f958079f990584a28230,11.785132
060bf9cc7e95500bc4a1e610b47d2e32,11.591032
71e282c02d5e7f05b58a52c7513f01e6,11.591032
4c91b4e4b50db590800ca6a6b0c9b962,11.314476
40fd3f1aec96e64ec9e855d56099debe,10.535015999999999
a894622ab6555f3a3bdcb7809a9d2687,9.98
1e5c700e08a0a6bc61c5db9d9a5c55d3,9.186723
df20a311b2402db0e92bb481c97b156b,7.448694
0499fbf0562a4eadfb9fd2c65dd4ed8b,6.970000000000001
e7444a07fb34a05319302ae55ce1aa26,6.886436000000001
b0c52e5d00f1fed25981e5cd2735f801,6.736828
9a01bb0eb808c3114e3fe2d9a408c19f,6.513993
8a2f4c4efa585e3c8ca8df697fea40a3,6.48
2c2610688291274e7df5f0f3fe6af3b7,6.434545
b5a7d52be3fd88bfadb79cc1c89c2dba,6.266912
7b8431ff7c15c9f56b075c0ff7127ef4,6.110523000000001
84fb02f0a61d5fd7dd75a5d263daa0c5,5.718617
d7ac50774ef35421e6dbbaf5ad40b23d,5.7106650000000005
bf71cb98248784c53435163d59526722,5.708511
b702626b77590cf0e0926618c335f1ce,5.425026000000001
b28c932785e81bd76eba90e733dee41d,5.375228
c9f63179bccfcc4a5b73b465282c20a4,5.196687000000001
3130e0aa247d11d05780ff7ae274aa2c,5.186653
e465833501bb2c6cd2532be0728cd231,5.159788
29c0292f779bb67b7914199b8f53f27d,5.145057
b688cad509ae7c85b141a1307d0ddbf3,5.145057
f309b0272742b3fdc89f0691c67d98e2,5.145057
0f2b99ee438c96f9b4ad10942c27ea68,5.045507
0e2cd098682bc5a3ef5e3fb4edd3a272,4.99
1f5af5682c8f23e1a603154cd5e69673,4.99
226ac1ac1675a2bc17354eda23349be0,4.99
4e2d79440a837be9f93fc31b1e248974,4.99
62551210a70616791e994cc344ae90a7,4.99
64049237f33ca260394b4ede8c9f6ac8,4.99
67e1e8e125f1a0efc551570d33d38850,4.99
68327406df4724fc3dba5058d64fda68,4.99
cd5f9afb868e7921aeffbc298a1e4bd0,4.99
d4be6ef5fa941ccfcadf419b54fbc156,4.99
f706bcec4037a01b6fc7fed2a817c1ae,4.99
d2904cf8b54ac21afda74cdbece535af,4.421959
5808e142641b762c07360805062b77e9,4.298028
fb61c947ba4d5c45c3a445470b794f29,4.090123
c09ddd24d747236a58126eb1c013e704,3.776514
ea98fd7db205418ad980d4807683f0fa,3.776514
4775b11e2c7da9dab37cffc3d39b8df3,3.511717
49f0f04514718377f6ef6e9f12020c87,3.467509
65bb6209f7bfafe287a8e83d03ce7ef8,2.99
9d79b0388cce86e342804b423a8aa67e,2.863667
94718295f49c282ac72149cd47f911ba,2.792813
f682c89720fc082d0a6204fdc724cd6b,2.792813
b224b34d8b978af32099080fb452e4dd,2.2635389999999997
059cb5f61be2cb4644ec9d16ca4d7de2,2.190659
53c3bdc329e0b971353d0bf7556d44a4,2.143628
c7c2e2baca2a9c90c569e151f0944938,2.143628
4bb46613b69c955cdf56e556dbb1c300,1.890667
e6531bb5c966cdec22e44fecd71d0baa,1.159103
29be34c9631503df962046a2b39d31d0,1.106564
5c6ceaec01b9a15c06b46a89671aed37,1.024882
c3fb32c0bd358f87416fb4fe0a6d37ca,0.889747
550c77e2a9526a4c562144d184e35638,0.844185
5f1bae7b84bfa0386fd0f9719f58ca7c,0.735821
c5d95e015c0eda62d16b862f296b9929,0.599164
017653af419a52bc637dbf791bfa0d56,0.233305
