user_pseudo_id,total_usd_revenue
031a4d75c1e523ca0acbf47bd729d2d8,204.974333
51be858b5640b07b3729184a7304a2e9,118.974662
c8a8a9002aa61f6ba40b65adc72e67e5,53.959999999999994
06f19fc1513402179dd730e539b1899e,28.979999999999997
0499fbf0562a4eadfb9fd2c65dd4ed8b,27.13
f976516bfac880054cabeaa378aa7d03,27.020521000000002
2198cdf1b0c92ddbcba7ac987ba490bc,25.825758999999998
43feca57ecddbd9a1551ec26292d2fcf,22.979999999999997
c9ac810dce22f6b69c24e166ace12b2e,21.622907
f852ad0b397cebee6d4881a502fcd97c,21.622907
cd731b153e2820ec1d398a7037dee671,19.99
b702626b77590cf0e0926618c335f1ce,19.511712999999997
0e2cd098682bc5a3ef5e3fb4edd3a272,18.99
d2c674380e94cbad94545ca719428fdb,18.377848
f43401ee39eaef534c8a4124a000ec98,16.214476
4d9ce64e1af3a44219ae995a13dbf9d7,15.56267
abde5eacf2774a16f881ef295007b124,14.632693
b634893696ca83f1eb0750588746b4e9,14.385573
296de05776e60fd6c7e2dca4620e3005,13.587215
8c348ae5c66b8239b51ff3b77172e17e,13.587215
c1b4c3a35ce678f2eb7b32d3b6fae123,11.99
72270a08313f31c38ff1fe6d54192f82,11.887731
7898d05307caca044f34b4aaad3306d1,11.759606
1a1894dd779fa06a510721b6a07a0d8c,11.711665
bee653bdfb2471777185345ab714baa4,11.535601
6d62d30c1ecb17e57b0d3e8edb50dc05,10.806045
5deb44dad97ddc6d501d71b78218c613,10.362554
f616b8a5d4c496917e199e380d664317,10.178472
e1d0b9e5f7677371877ed621cdeb79b8,8.552441
5dccc5e0ccd4ac5ce68442b26bdf9273,7.960000000000001
277e52d6183ee1a1a4f52ed17e34392b,6.6499999999999995
4775b11e2c7da9dab37cffc3d39b8df3,6.471971
1b782af94ac81034622aeba10daf3a45,6.310652
3b68c9e89def3397c6f296b48afd1414,5.970000000000001
a0f6f77dded4e12d00cad21e6f04a177,5.397614
de3980b9f4bb84af7d92efa570167e98,5.397614
841a8f2d506cf58f8b1c35474b90ffc2,5.181277
eb2014eb48c58c4143085160b931742f,5.181277
f6f83d9e433047d4bdb4584d8542a115,5.157396
093e7b64de2c2ed0e16166b0a8909231,4.991414
0f2ad98c1b0da07386f33da4afbe3767,4.99
0f4f2ea6304f20185460de71d3f10ced,4.99
1020d317d0436e2c528f363487044dc7,4.99
387ce1f37a50e8aa279312e6ee50044b,4.99
64049237f33ca260394b4ede8c9f6ac8,4.99
d4be6ef5fa941ccfcadf419b54fbc156,4.99
e0467d3691833ad97e87271aa7af4f78,4.99
f7f52560902c6a9405aba42a437f9d66,4.99
1a16e75a4f09ad13103ca1a21791b82b,4.86997
3e9a4c60686a84dc7db795124f98c26d,4.355144
143acd92d0bbd6c25cc33f6928636791,4.258405
37a8f942acea007b90baf251ae1be8b0,3.218526
31a5b4780fa3c1df4587c10e21d20941,2.99
4e78b1ebc8031561526a9727875feaf1,2.898918
4613683d8503d3a5a8836a23b79a1717,2.80627
7b8431ff7c15c9f56b075c0ff7127ef4,2.003864
51903bf47d60e6ac3b24c27639a39044,1.99
98932962f41c3402390e4ad6ad37f548,1.9678379999999998
85925fc280f1d5dfb355edb8964e714a,1.942768
5c9a05e18648189b5cd27326a45ddc5f,1.492726
35f300a572d3dcb9686a40a9e0a17d2a,1.472191
22825e00ad11bc15abb9ad5d2df02cde,1.243168
9b6c3fb81e9d916155158786cc89e9ac,1.15356
b688cad509ae7c85b141a1307d0ddbf3,1.150397
51f5eee7b5a730bd8c817eb4fbe0e059,1.110601
0b8a18b2b357809d0abefc23811dc373,1.070869
18d6eb7e9e2ddd3ae662ada90bb823d1,1.070869
913d239e4b73952e688524274695dd92,1.070869
ec713cbc93bec851b0f2f223fe3c5563,1.070869
0dbbdb00d5bf469c2d2de151dbf861a9,0.99
9e8537714220492e03721a9601d7f355,0.99
cb3fdfcce351aeacd37e1ee995bc87b2,0.99
d24002a8f6d39047ecd3960be6258b17,0.99
684f27cdaadcdfe8d00a289f92236fbf,0.962701
7323d929e81bfaf8b66a92cd55897fc6,0.962701
3e5d43db22a6a30f85d45f74fb333314,0.882134
bf71cb98248784c53435163d59526722,0.779707
a38e26c6f69adfab11f4ad52fdafd5cf,0.746363
42981ca315f4a600929b3d98b61a88ac,0.422146
d15d3862e11a1aaeee46bf66f8689c69,0.36184
1d8179bb47a3f71c11e3014c90f99de9,0.229172
95b60688f278cfbd43bce7c289c3f59a,0.229172
