user_pseudo_id,total_usd_revenue
c1e4391964e48b5204206afc71b2e02c,108.67076499999999
47155eb0b7f58a5b778f85deedbaa381,37.359097999999996
7a3ecf067b3f0a8af2f0529d78744527,35.068515999999995
4846b7517a9959179809261f6391f467,31.959999999999994
89c6112b0db1867b1b4e96ffcdf743ae,27.671482
aaee22a7ea93ff17581b1cd7885957d3,26.867921000000003
84e6a317ea2f99c5ed03cc5b9148d5e8,24.979999999999997
c0eed247b8e5dc0be7a59ecf2761eb7b,24.979999999999997
a3e81129ce4f11beab9c9cb53f439bee,23.97
1bb24583f09dda58da6761454f0ac76c,20.756208
3a060a764c10dcc967234a81415ee2eb,20.756208
425f325b69ff5e9d5d036b4cc2bf5322,20.756208
29e317dffaad4f9e6a25fca427887e4e,19.99
301732c85f93fd07a1c7c0d9b8648d2d,19.99
408882ba759458c635da3b8e5ca5ae0c,19.99
6e0d9d416f437858e72a51735acbff79,18.972615
f8c4091967c9b71303f95632fa5876d7,15.775891000000003
19ada4bed38e9d04d5b710c24a1aa19a,15.56456
cb0bc98adb42bbd3f4b66b3dadd11c76,14.99
cd97a9af3e2d11e3ea9b14b7eb0b7691,14.99
f1c1b45b5dbaea8836087bcf6c0c74fd,12.820473
7e20534d7053b96eb871667c0ca451b9,11.643843
70b586b98d1dc692e694327a61456568,10.537249000000001
a19a4fc771ad403daef98f91f9faa15d,10.278922999999999
26acebf7eabc2fc7813bdc3bd918e981,9.99
5a359f16a6c627cf3c65ec7b92123aa1,9.99
18da676085c53530d980bde5dbe41113,9.97
0a97535c0f03c2d6fb7ee5faab144b32,8.904116
ad8e24396309d5eec8bd9460f06e9c46,8.560924
9743355d35b0572080056378570283bb,8.275487
1a662338e57f2bff29293fc859fb9a61,8.115062
29d4eb27977384de1cf2cd0bac1558eb,7.960000000000001
51c21c245246e01f9522f0e6c4c0b1ca,5.98
b740b3eee74f64f963246c1264f47696,5.98
3c18140d0507a23467b67721f535099d,5.675582
4e78b1ebc8031561526a9727875feaf1,5.181265
b12a6db6f87e63015abaebdb67dc1811,5.170881
ad6163de8a0ac94e96aa101ed80ca410,5.008085
6fe79fa67dbe9107a228314b0d2888d9,4.994005
40515ff84f149c832814ffdeb09eca24,4.991737
6777406b1a2a5ab73112aa86991f4403,4.991737
0f4f2ea6304f20185460de71d3f10ced,4.99
652b6dae57344e09f4a1d8c8bd77b60b,4.99
b54960a79e6b3301a01357796e253f10,4.99
bed0acbc6d57e97d8dcd38dc62eebd9e,4.99
d856764936c81ced2f6ff47c16e8fb91,4.99
78d8485bd341e5f0af44a07209a72400,4.963696
001331a8e2bf4a216616cbd6ec454392,4.124259
998802b66890b9c7707e4003e97fd60c,3.99
cbb572598080ded5d41a705aa1d65680,3.99
0daa2491ddf1ab27ef9905c267951df2,3.9800000000000004
20955d9fd00caaa44b7faaf5809a268b,3.9699999999999998
c4fc26a4e560acc5a58eafa83bc8cf6e,3.9699999999999998
d9b6e1c6bbc20221e7e8e2784858d807,3.9699999999999998
720c9dacf9152740c96e95bf31eac427,3.810669
c09ddd24d747236a58126eb1c013e704,3.744932
e67f4f22c665168e83b1cc1ead4cbcb2,2.98
83494113bb9dd4d5ef4eeffb75e5bd8f,2.925929
7ba2ab6f80a9d29b149bb2a4905db83f,2.852422
5ea9caf6410aea1ad6289d18e3b104c9,2.782723
c298d0e25082d85940c5482f3e9fefd7,2.772188
ae85f1e1ef1798d3c51c4cfe737d53b8,2.6070729999999998
39fd6dee2cbfa3d5a2f94922b806d951,2.495662
8bcd676376003ead44921b5dd57271a1,2.207808
16e8989a4aab72a0fdde6a2a9ec7ebbf,2.157305
139c076f463b0e0d9c0183d925d28d3f,1.99
47456f2a61a3320eb43f57972d3b9b2a,1.99
7b97fcf1e65b9ac6df832f700feb25e7,1.99
c6cdbc0b827d2b32fd92294ead038205,1.99
8f93ee9ddcfa730e42a3236477ba09de,1.98
563948aaedeb67cdd446a65406a09a4a,1.586253
f46233006a3c14e0d25e7e3a3998a3c3,1.488764
ce6125716c7696f014c7a4101dee3bd6,1.113445
a44a64d5144d6bf694c6925d2aef8868,1.088668
bbe7280ab3b48747ca8b80ee126adbcf,0.99
c76c05b84589ac5653cb8639b135397a,0.99
ce73e2c6aee2fca41b90f2b5cb0c9e32,0.99
d4be6ef5fa941ccfcadf419b54fbc156,0.99
e82c1df9a3d4ab911bb0225fb1ee2a27,0.99
a118258672553803d5788348c9c320cb,0.974414
e23345d5a30150876efb41b2a7631553,0.93732
7b1bb286d7c5d923979461e946607158,0.875622
9e4645f3e9435d3942db7c83907334f3,0.802698
352d76a4515690e710c75c80211a4e6f,0.778458
d10387494bf3bf359a675955394e6c12,0.618945
ea39da032fa83b7f3d8ae6dac0d49cdd,0.507601
f682c89720fc082d0a6204fdc724cd6b,0.507601
87e5067621efe4e2d7efd70ac2433bda,0.410959
1a11937bfef317393e262d3005ae61f3,0.40194799999999997
