user_pseudo_id,total_usd_revenue
0ce80a7dc6de67bcaf10b2ef252b2676,67.003377
479852890c2d51ddd0e18933f56696ac,59.99
060bf9cc7e95500bc4a1e610b47d2e32,52.115177
b4248ebf26d4b59c7262079f3b89d3ff,44.97
5e4b9f7a7c9bca9537c62efd1c0b9e88,33.487663999999995
652e9ae0c3d20297a13156861bfa1b9b,32.94
8fcf332ddba73c349c197469f16ee901,20.941174
c4b22dd8daf46210762bfa92b5ee152a,20.941174
fb15305d0c30e27f41e03e34aa269604,20.207609
11aee57e219aeb9c24e2b4776f7d4f25,19.99
0ee7144bdb516c2f4c7351bc712e888c,19.967045
695f396a58bea350a879018957d47968,19.93
c9d8a0ad8543ec19678cc341645ab550,18.530963999999997
8b939fe49d774c774732b61b05607066,17.441491
2717c22c19823d46a17f923ca6812bd9,15.703262
b66a66874f700c5def9bcdaa5606575e,15.703262
cd97a9af3e2d11e3ea9b14b7eb0b7691,14.99
457b2d3adf311b5dcb1c70e802e74727,12.560514
30be6e5b9f6efb42e0aac6c0840928f0,11.512932
4766b16eb584eabf9668aec00fc61764,11.354757
770800249d370eec8f9e56bd98ed64ad,10.325364
2c2610688291274e7df5f0f3fe6af3b7,10.102952
c67cd12f54a0d31c7913834b53bf149a,9.99
2b2be142b39df2d2865a7e04cf112d4c,8.576449
78f6b7d15d7c27d0b2921bd02c858505,8.576449
9f2a8c3b8f04d3280d6796f67e85a096,7.3016499999999995
1a16e75a4f09ad13103ca1a21791b82b,6.907020999999999
3c3d90f5efc3644c90697b5aba7401d1,5.930107
528fd40452d3b92da0a3a3fece22e333,5.227437
68540df7ca39d3dc3af853afadb337d0,5.227437
bfdcc0a362566db856bfe4c96cb6bc70,5.227437
2b338b0b678ec0aa013c34b5a3bab1da,4.99
735bc72ea891b58bcda0d8e361ffd642,4.99
ca495d316c25e7ebdfaa37d82d4ee433,4.99
f45e4dee430019f7bdc641364ce7ca2a,4.98
57bba0df8563bca89489f96224a61d80,4.360848
4e78b1ebc8031561526a9727875feaf1,4.179854
ee22d4a2781e2075f02d82cc4b9d7301,4.179854
df76411321a90a6229f085a84e47137b,4.010892999999999
843edf7d58325599d5d08ea69e7c6b58,3.99
c09ddd24d747236a58126eb1c013e704,3.811865
278a3e86e7f7b65b0f5d7ae06b73289d,3.488299
366d6e6ba95d098023e63d0c4fdadcaf,2.743114
ccff612e6600718690292453f036e394,2.493247
0b95669bee3b9c4b55a8481aa2775d75,2.48
c6b49ba0e3fcfa29a80df9e21e4e3dea,2.48
f1c1b45b5dbaea8836087bcf6c0c74fd,2.314063
80e4c747a722deef6f798f35dc697b8e,2.278119
77d768daf9d13cd0e66dee232222fe48,2.13692
4ab3664d76e32cb10168e2388edcec02,1.99
e98877a2cf6c0a97adb660c11ef64ac2,1.99
030ce029d429a915360b3f0087db15b3,1.98
85925fc280f1d5dfb355edb8964e714a,1.57279
51875e9639ac33a3dd5bd2906a059ebf,1.45614
c2129edac3e1c8ef0a9ad7dcd69534e1,1.45614
f5b10f0660702f9ea72f2044b5c725c6,1.12536
17b766cea6d7e3ae7f2c200e60052830,1.113953
1a330d700b50f207f40e15b4c1db7766,1.037107
238f989a8af7d359d8e3c411a7e71516,1.037107
986df4e1f4a7e10605a51cb68a06bfe9,1.037107
9e2cf7126ff182f16a48fb876aa96ecf,1.037107
c8b5a698e2b89a6313fae46f96604514,1.037107
e703d39953669491e64b5613487b322a,1.037107
97a992dc33042959425711d655e5fbc6,1.010613
f91939a4590c80aaf8a0f09ccfcef576,1.003952
065806160fc1d7c413c1481d8a95d995,0.99
0f5985839e556d109c8a84eb6b0a7685,0.99
956e7b525f1c798259e4c70e20a3d309,0.99
a944bd3fb52a645fbaabdf36156697c1,0.99
994740f38328377f62b8d7a01da32918,0.802659
14a93a2d667280f1055866ffb8cfe465,0.776777
047464c7deb2d3b903613a174a1a637c,0.757282
155ea44a9c7ece0b8cbe84bcbe6f587e,0.757282
bf71cb98248784c53435163d59526722,0.750872
f2e9106a614c29546114de645c6e017e,0.672406
91838e2d8bce4f267ab8ec2eb7c10163,0.558128
a2475685596cc2dd2d346047f525871b,0.558128
a3bc8b769d79298a008078b82a20f2eb,0.536028
550c77e2a9526a4c562144d184e35638,0.490042
d23a9a79f3dd36c6fda48428b180aebe,0.34303
