user_pseudo_id,total_usd_revenue
1eb96a353db6959abe43f04daa152f55,5.99
ec5d54d280cb960583152fd8debdf562,5.98
74cd07d4f95c7de26fd87af6b86613ed,5.126098
c5ccf06827776b632cb12ffa02b39b43,5.126098
387ce1f37a50e8aa279312e6ee50044b,4.99
7194517b7c574f991e7bc5967f22e7d6,4.99
a0a2f789aa4c0c210ad7f15abbfc2135,4.99
b323694cb6651cdc8a049b92897340f0,4.99
e02682ad1531c5cea9a05e500c7efffa,4.99
e7527e452f3783708a3ac12a03738ea4,4.99
f0375a817c6c1c711ed71df4dd54bcf5,4.99
e98877a2cf6c0a97adb660c11ef64ac2,4.970000000000001
19193302606faf203db2b6cfbe112539,4.87914
952127aa42ae84ac4c252d6456ec41d9,4.855491
ce6125716c7696f014c7a4101dee3bd6,4.855491
70b586b98d1dc692e694327a61456568,4.820352
d43e83742e9708b734f05b7f37f37989,4.820352
a2475685596cc2dd2d346047f525871b,4.527697
1a662338e57f2bff29293fc859fb9a61,4.446371
d3bc4213e947876762de882c3ce51a46,4.358638
0e60263bf6b03ed78be209ea342f2597,4.036248
e82c1df9a3d4ab911bb0225fb1ee2a27,3.9699999999999998
82e2f04a4b78f41f06956345be177a3a,3.497261
280591f289816cb17773ba182779382d,3.4300729999999997
1e4dcb7912ca6c2e139db29888be4bef,2.99
4376ef7eab3a5e25c12bafacf3827014,2.99
9773ea6b86c9ea0d2f90d2f7fefa65ec,2.881261
c076e00001dbd8cd46f519884924f61f,2.881261
e43cc1d900f7b80a0a9beefb7d314bd1,2.881261
85925fc280f1d5dfb355edb8964e714a,2.824353
f3b0ad9ad6512d7d1858dc6bc797aafb,2.79473
b3f73ca718a5f17143cb3d6549934a72,2.68714
365bf9348afd4fe32a537ab1a840b739,2.675458
9f665d536f1f271f3992148915cf6753,2.33245
8780cf2ed1433f489d44c1484fa9dfee,2.255445
c6109324ccae0e9d3929c50b0199db85,1.98
d9b6e1c6bbc20221e7e8e2784858d807,1.98
f1c1b45b5dbaea8836087bcf6c0c74fd,1.740692
f596450da757f34f5db8be43d5e723c2,1.6483510000000001
7197bf62e41470137192f4c2c60e9c94,1.092836
84c66b1654564afdd7d244f36bad894e,1.091988
4be969d9b4f25fa9689ed01ff09bcd86,1.023672
3f101f1799dbe3bd2e2ec7cf9e1e7f25,1.017001
ad26b36282b88a78e9db967f5555139c,1.016166
0637577745c6a64580dad8a0ba06ca6f,0.99
11bc48e97a44f2088d3e5afbdd0daa15,0.99
2343995af9ef437268ff755b7f45e743,0.99
59d3e9001f66953d143051eaa09504d1,0.99
659274085479403d3fa36ef2e39df399,0.99
69228bfebe6830dfe8779cc9ec1c4daf,0.99
aea14f6639648313343d5a96a24061f1,0.99
bb4a7db2a67a1d84d46c58bbb1b6d2ab,0.99
e5049be97464c9ba9fca308e47044384,0.99
73b346f2f8dbc3872f62b1f02df1d2ea,0.9868049999999999
e2f86739f5e3ecc6265f0aab1127cdd8,0.963816
3fcdc4dbeddeec17df9d062b0094c6ae,0.911065
7c7de1149be2288f8eb1356eeb9b945d,0.891819
39adf4300f2816ef1f8adcb3e78bc331,0.708819
9a01bb0eb808c3114e3fe2d9a408c19f,0.673014
304744dfe3ad37b5485bfdae3019931d,0.664595
808a072d2ed99c6c60fbb0b0e1cd05b2,0.616929
1bd1d5b68401c606cdd23e9436c1c320,0.548812
a061a3e134ac031946bcb7820ec267ad,0.536011
cc479486c9edcd3f7af5bea9cff05a6c,0.511836
