user_pseudo_id,total_usd_revenue
37d07eb2f0578af698b2cfea0b15375b,7.28102
0351a6aa45de8afc21a7727bc1f700d8,6.644713
a063d3974f4528a6caff8ab50ecac925,5.98
47155eb0b7f58a5b778f85deedbaa381,5.924956
4bb4abee08c2f5343d273929567dbf4a,5.879098
486801435ae97fd30fd52a0510006560,5.669214
94718295f49c282ac72149cd47f911ba,5.37128
302a214331a999a1362c7d47468b3f36,5.205199
4e78b1ebc8031561526a9727875feaf1,5.205199
73dd276bd89cd35215402bdaec8f3607,5.205199
82786f9069c5be83cd7ba365b3af3c00,5.205199
9499365fe829cf7a4872156a4500c414,5.205199
d470b5c225324f317f322ec0e9010f45,5.205199
e6cdc9635679aa62ecd3c77e1c91c45e,5.205199
01e625f9f34cd03bbc329bf1b5942031,5.016074
4cca0dd3207450cb7c90e81d9aa4be9c,5.016074
89f7895591e099fe8a9d9832f6d6c247,5.016074
c7944ca4c3b1e0cbc6ece5c7288a2f87,5.016074
5962cba558d0d581b17239f8f3349ed9,4.99
882d54a3d1d4939615c3761f8147761a,4.99
ee23e8fb32f6fb468f19ac6602cdc8b9,4.99
40ab4a2167a86b274c163dc33d44bad6,4.98
2343995af9ef437268ff755b7f45e743,4.95
f05a349991a6e4996cb1bc4160105a35,4.893246
f8c9bf8d609b6b467a8443a3adf24278,4.85973
d87d36062d06d8f0183c3b1bab538a8f,4.54803
323c583259d8d0e645409afacae48c11,4.443939
e233fd7e76c933a800ecc4178de1e5fa,4.239508
bd57e631faa1cf0d003d07a8f78a1796,4.151642
f63e2a8ec7325df04d3a387b1c113740,3.99
8b7e97f7fec1d1629ca219ca0b072aad,3.744994
d8aa2a1798a3eebcfceaee5cd0651cc9,3.626798
21dbd52aedad1f8ab1564373aa7ca522,3.48
6fe79fa67dbe9107a228314b0d2888d9,3.114641
ff21a60808622c0754916e87d5db900d,2.792479
00f17c0ce3c9852e91a4e346d51aa960,2.49
a2475685596cc2dd2d346047f525871b,2.282474
8e8153a5e14f9c80f71c057a25203eea,2.237748
40515ff84f149c832814ffdeb09eca24,2.124603
f976516bfac880054cabeaa378aa7d03,2.075821
376b266c64ae0b5b6aa5c6a10c330c03,1.99
2a2a093d4108b4741842342b8cbae2d9,1.98
e2c709dd52b58f7ef5b2427a36858993,1.743793
85925fc280f1d5dfb355edb8964e714a,1.560482
f84c0e1121596ab17d06c90f3248be17,1.17582
8511f858951f682ed1f08ea559b200ee,1.119797
01780fdd9bac19963261e35ab219e658,1.096174
1ac3fa4f311f0c7dc1b28e3c0147f3ee,1.032695
5e55cad94dbefaec8a23ea2e8998bf07,1.032695
75133208bae242f051dbc385b800d292,1.032695
8795b0e16df2ef0bfad00056d7729427,1.032695
92002e95dd032408aef363a3f838d2dc,1.032695
d5d2eb669c99c794f6fcdef25c49aabd,1.032695
80e4c747a722deef6f798f35dc697b8e,1.0231
1f6b1300f327ab4fcbca9b36d3931bd0,0.99
210b97059aa129f23d5733b9a21421c6,0.99
29d4eb27977384de1cf2cd0bac1558eb,0.99
a24d984e30d59a8fdd54b6a59c901057,0.99
b3ec9e26cb27084309df9ee765df61ae,0.99
e82c1df9a3d4ab911bb0225fb1ee2a27,0.99
aafb005384f20544c04beb8d3d9d2ca8,0.976691
fb6b944be46e1220c2e566032d391907,0.743997
1e9d456aaeabbbf1a16baf5a0a4e2b7f,0.741725
a061a3e134ac031946bcb7820ec267ad,0.725541
cd4007feb58ea68139bc8746a0a2f5f4,0.719757
c6384715e0863d816ea6c91a3b42efd2,0.677651
3e134b6acb8f06678b844fd8c93e60bb,0.553327
e147567e777d0834de2ba272a34311c8,0.553327
90bcf1178f6a7d10ab13c3035c83fa10,0.51155
