user_pseudo_id,total_usd_revenue
652e9ae0c3d20297a13156861bfa1b9b,118.95999999999998
5808e142641b762c07360805062b77e9,36.67817599999999
7e93f9096ca597c4a9898fa4f8dda316,33.917994
62ccbf531bd8dabc53ffdb44a671fd0e,30.916765
e98877a2cf6c0a97adb660c11ef64ac2,28.909999999999997
2b2be142b39df2d2865a7e04cf112d4c,26.378194
6a8ebbbeb275a9ad056faa95102b02a2,25.748936
a77ca1ae7c8d8b626d065b088b49e900,24.98
306c8287582ca1f078ccc826c425f2a2,22.212763000000002
14f3355b82c7c5502d20f39c8995c4eb,21.59001
8fcf332ddba73c349c197469f16ee901,21.59001
a351b6bb0a50a5339f8e87321932f826,21.59001
e80d217f48f3101baa3cfb8c34f128fa,21.59001
92b03208759a7feda236b12d595c2739,19.99
bb4a7db2a67a1d84d46c58bbb1b6d2ab,19.99
0b95669bee3b9c4b55a8481aa2775d75,14.99
11aee57e219aeb9c24e2b4776f7d4f25,14.99
31a5b4780fa3c1df4587c10e21d20941,14.99
5feded48b4bf37dda1b1915542c17703,14.99
7d5d5a11c75240994e2b66873c3ca29f,14.99
cd97a9af3e2d11e3ea9b14b7eb0b7691,14.99
19ea12b700eef79dba7f4bc00ef09cbe,14.98
1095e608ab4e6cddf2c6521f173a193e,14.97
0367ccca8af84a58824d77ea18230b93,12.99
417fa5d5ed907e28691927295b0ce24c,12.99
7b0cbb92b6154567f27f51c8398f0e57,12.99
0e24de665bcc8b3421a9907441f34bbe,12.512732999999999
843edf7d58325599d5d08ea69e7c6b58,11.98
165805dc2f99536385365c0567f5442c,10.789605
9f56c8d8be01625ba0f0e2e9723a99f7,10.296997
43ead82d1f9c855f813bd694f9f89f93,9.99
64049237f33ca260394b4ede8c9f6ac8,9.99
528fd40452d3b92da0a3a3fece22e333,9.698764
1a16e75a4f09ad13103ca1a21791b82b,9.365594
30c66abe7d38a0a3fd9e84fcb8d5d41d,8.827824
65bb6209f7bfafe287a8e83d03ce7ef8,7.970000000000001
442c64dc93406d5d5f6eaf24b2ef578c,7.914199
91a74b0d75dbd1ff58e2d9e51255ecee,5.389402
f155f0298340a0f2505b2633b1070a8c,5.389402
e5bcb51e3b5785e789c784a09835bf90,5.172846
4766b16eb584eabf9668aec00fc61764,5.142055
4af389c1e44e340ee228897f9a07a946,4.99
700e5d697e7813462a6da2508e2f9b90,4.99
735bc72ea891b58bcda0d8e361ffd642,4.99
aa5b76f9ca5a716a8fa5e36b6031cbe3,4.99
e0467d3691833ad97e87271aa7af4f78,4.99
fba94cbe5330e28058a3d9998574af18,4.99
f70fcdf76846f269cb960f4b62ec4d8b,4.425964
5e1a5c68bfcec1b1dbf9a662c37cb8ce,3.99
852eb854d79a50356272e930fc2a3bdc,3.7737830000000003
c98c947b909189d3e501b11bc8e079aa,3.650537
89fc3f18abc317a087167cbd2cfeda3a,2.48
f1c1b45b5dbaea8836087bcf6c0c74fd,2.297749
0abcab4414649e00865d5669940962a5,1.98
bd3d483e92e4622a911130293dcaf638,1.98
223df2e662fa6cfa6515d95f8bd08e9f,1.72081
43ed5896a4d557f01d18e8f77dfbc2f5,1.72081
85925fc280f1d5dfb355edb8964e714a,1.585325
2618919a20fbfeda458f3ed6118582f8,1.501256
6063d4dce03822714bb4bb021a5b077f,1.49
d10a06921f8124ee6fe90e7fb768eb29,1.327292
b4dee365d4201714e723f1b3612d5f22,1.174955
5d9ea243c6ab32328e4358c2ccd43342,1.113625
20848997934608147aea8237151ff177,1.06924
4e78b1ebc8031561526a9727875feaf1,1.06924
50347509cbc4f83c64b41eb675bc8359,1.06924
9f5135ad93748769ad3f7085b54c92ae,1.06924
ab69559ecec4f554915a425bf0dad92c,1.06924
78e944c9fbcd4a54fc01ce96355cd840,0.99
8ce710352f73190c8ecdfcf8afb475e7,0.99
bae4a3f218e00c7e79fa6619b74023da,0.99
cac77084060a86082b99870d8fd6d490,0.99
e8de2d690115bb176f60a15057ee2fbe,0.99
759261d59578e20048085cb82ad98541,0.898495
0edcdc232093aefebfaf7399c635b93e,0.880127
4a37c92052feab15c31821068bc841d8,0.75349
a5826a1a2441a053255c149e814dd860,0.75349
8affabe4f239bfdcb638fae8603aec08,0.605121
00ec26c5596280c78d6666e5bea77c0f,0.55292
9fd86fe571098e75bc107159c769a5a9,0.55292
0bb490a3ad2b6d0cf7dddca8f37b2f73,0.541091
6af7d6e6589aa383040aa6fa239ea32c,0.362975
fef1571e7f99d028aa4cfa833f767cf0,0.254899
a12bcf78b93e8af8f9fc13742b9f3b58,0.181367
