user_pseudo_id,total_usd_revenue
13d3319f7d4d14067db56598172b665c,134.97
c6b49ba0e3fcfa29a80df9e21e4e3dea,79.97999999999999
c0c837d5b94a7c89768d13ca16d769c9,79.32625999999999
216d5aae8f336706d90af764703a0f1a,76.97999999999999
e1d0b9e5f7677371877ed621cdeb79b8,73.591856
6a7e1b780dda68ec347b8d57cd54b8a2,72.47999999999999
24f6952e0577903c387889176c483387,70.35
277e52d6183ee1a1a4f52ed17e34392b,66.24
114653e9293915093e39964155ccb6c1,65.045888
78f6b7d15d7c27d0b2921bd02c858505,65.012842
0f6c2a934b15712f43367b834f3dcb59,64.99
21bcf518685a56962b4b6ebff3aec63b,64.99
3c7ea67c6b8104fff83b8f31695a5c7a,64.99
7194517b7c574f991e7bc5967f22e7d6,64.99
a77ca1ae7c8d8b626d065b088b49e900,64.99
cd97a9af3e2d11e3ea9b14b7eb0b7691,64.99
d2bd4c0ee8aa7c0768158244790b1bd7,64.99
d38acc87c354612e4c6dc15d592a10ed,64.99
e9b6fef4781ed97646e24de3a1aadd27,64.99
b634893696ca83f1eb0750588746b4e9,64.899524
2b2be142b39df2d2865a7e04cf112d4c,64.20856
5bcf324fbd85c967171ca30d2e7333fe,43.97
82b5bcc407d53914f948cdeff57f81a3,38.97
d4be6ef5fa941ccfcadf419b54fbc156,37.98
0f2ad98c1b0da07386f33da4afbe3767,36.98
f43401ee39eaef534c8a4124a000ec98,33.590958
2717c22c19823d46a17f923ca6812bd9,32.50668
2c082d66ebe512a792928f18db03f3cd,27.085285
b28c932785e81bd76eba90e733dee41d,27.085285
c8a8a9002aa61f6ba40b65adc72e67e5,24.98
e98877a2cf6c0a97adb660c11ef64ac2,24.979999999999997
d354584ced5d460e0f7accba5e961258,24.97
65bb6209f7bfafe287a8e83d03ce7ef8,24.94
4e5f81c02cbf5a631867a3642498f237,23.981969
8b44dfc92f337e5414f43eb578416aaf,23.739316
4e78b1ebc8031561526a9727875feaf1,23.615593
4341d9640686070168ee31e542c15264,21.674734
aa1d670c504f8e3ddcae81339705a8d7,21.674734
b66a66874f700c5def9bcdaa5606575e,21.674734
c129b0411fe9b5c3875b36caecd2f868,21.674734
81bcecf17dd6bab6d8e2310df36e3f32,21.506323000000002
484787e5bbfe9a28ead57564df71aecb,20.750633
f279974e47dcfba556b53efa8b697534,19.99
