user_pseudo_id,total_usd_revenue
479852890c2d51ddd0e18933f56696ac,109.97999999999999
f05317611fb9f0414f550c0ad1e37d4f,109.96
c0eabadbe25a3cf2eac3847a516ed17e,59.99
c6b49ba0e3fcfa29a80df9e21e4e3dea,59.99
0bb094b8dd6fdd9891cface58c181535,54.630179999999996
2118c8790cb71c7fd3ee3b3902785ad8,43.717265
eb9ca36069ef383a1de756726b1d5a3c,37.43807
0872806b93e2df8a2af92e745b5a05d9,27.31509
7db15d97634b6ad8c6941f48afbd66d5,24.99
1e029eac8a6744aa0da01da2d76922f1,24.023721000000002
2467987471822b516f12a50deb3989b7,22.941177
92fdb5ab83bb8f25179327fe410a8f64,21.858633
805f9730576a177cc18793f90540c6d5,20.404306000000002
78f6b7d15d7c27d0b2921bd02c858505,20.064274
422cbbc87eb95c4eeca30f8cc3061b1f,19.99
7d5d5a11c75240994e2b66873c3ca29f,19.99
92b03208759a7feda236b12d595c2739,19.99
e9b6fef4781ed97646e24de3a1aadd27,19.99
58caa798c263172c3d8219c6f98ccdf1,12.006393000000001
2b2be142b39df2d2865a7e04cf112d4c,11.503517
ed511432e1cba5881a79bf4871cf9e27,11.48
a89f104f38271c7784ee8ab265ed1ef6,11.388166
00a93e0930460fd24038315204f7623d,10.923849
455ad57002eccb4126ea0d5a09981fb2,10.923849
ca8b7f7ea6a9b83c8a85e9026dc6f66f,10.923849
408882ba759458c635da3b8e5ca5ae0c,9.99
aa0d12f53007abb71811d3f84b3fa05c,9.99
bb0a9b016f9cae0adb5d9eb119f8bb20,9.99
c8cfc78c0c4cf05dc71118ca621e7bab,9.99
8a39176d900a0a108a74205f34c95617,8.99
e1d0b9e5f7677371877ed621cdeb79b8,8.560757
d3a28733738e50f769515c938713d2a2,7.631578
f492a09f4f5ced55ec3adc8cd6c36256,6.970000000000001
c2129edac3e1c8ef0a9ad7dcd69534e1,5.456457
09b57546608d6ff184d16a8f94f6a20b,5.226827
36b78966ac3313c237a81ffda1313417,5.22
0ecf350f78eced0a176538129f69f200,4.99
38485fcfb864eba815a22d0f002b4404,4.99
843edf7d58325599d5d08ea69e7c6b58,4.99
b67e7d44e0d9d8758a6a98cd1bf3c7a4,4.99
c4e9c469bf377eb87eec9333217191cd,4.99
baf6753f3d1d407520b670336724c4bf,4.413118
b41314789264eae6a72800c2c7a59c61,4.171644
1f786206439984398f1aac90a857bb22,3.99
84c66b1654564afdd7d244f36bad894e,3.367325
4e78b1ebc8031561526a9727875feaf1,3.258566
4775b11e2c7da9dab37cffc3d39b8df3,3.036082
9d79b0388cce86e342804b423a8aa67e,2.825273
72799b13359070d8b95fe84ca61c89dc,2.808998
0f74eb5315312e742447adcf9f93191f,2.342909
7c7de1149be2288f8eb1356eeb9b945d,2.342909
4af389c1e44e340ee228897f9a07a946,1.98
5ba30a40db664f373b3954e9220394dc,1.807935
55415a824fbc22b7ecc4cb0cff78dc16,1.553383
969979147ec9fb0612ca97a82f5f67ba,1.514858
6ca6c0b651b3166ded7ed431103d5978,1.49
996c928c91e3a3c1fe1b8fb0d6e76e6e,1.3220100000000001
9f2678d8c2b349394baa38bf8fdeb507,1.156192
dbb584a0e29cf5bcd07f517d388f3618,1.106245
036813da0539ed75f12a5755433f3b18,1.082544
105087f5f74dad989ff9b162e02fff87,1.082544
cc6fb9102362b798e6e76c64ee9648c3,1.082544
dbb90ff60f972af7059fc77be6f9cd7f,1.082544
fe7916b178ae04763eb6c556b1078bcd,1.082544
a26f792a359798202847c5696727d13d,1.043316
ea63790ba7b32ea202d2db679fd93664,1.043316
438f5c6e97f6a434156707b1bcafc923,0.99
65bb6209f7bfafe287a8e83d03ce7ef8,0.99
7ce186fcded97f3ec65938dfc9118b99,0.99
ed994ecf3778bbbc436ecf6c305aeae0,0.99
ba04a9d14601cbf10c8247a67dc43ef9,0.860243
eb866434c217362053f517cb475ad342,0.795536
7ad0b3e648df31cbc7bfe2d9726acd39,0.673273
518c9c974b641abad419059105684726,0.551273
49cf8c3b2479aae07353ba45b6a55c07,0.535047
259ba0779562024bc200d31b63b3a799,0.517138
f4104886af30064e70c4a8958ece44df,0.456546
7b8431ff7c15c9f56b075c0ff7127ef4,0.40843799999999997
