user_pseudo_id,total_usd_revenue
652e9ae0c3d20297a13156861bfa1b9b,84.97
37d07eb2f0578af698b2cfea0b15375b,61.810488
39fd6dee2cbfa3d5a2f94922b806d951,49.08399
db58c3d373efb84aad02901e9cbfee64,38.824173
843edf7d58325599d5d08ea69e7c6b58,36.46
92fdb5ab83bb8f25179327fe410a8f64,25.738056
3abf11db25d7d06cd94f3a14ce1919c6,20.596627
7992605bdbeb927a457fe0dc9871672a,20.596627
9fd42e6bda07d54e88290a32e5ea09df,20.596627
ce7fb19860175860472c21b99d745b7f,20.596627
587a0aa4a57bc28fd63cd100afdeff30,19.99
0f74eb5315312e742447adcf9f93191f,18.040485
11aee57e219aeb9c24e2b4776f7d4f25,17.97
d3dc8927b6862ba382ace59f06ff9c91,17.650000000000002
69e0bff1977dd91d5af3ab70cf4fc1a4,15.971895
9a866fe11fae0ddd0f9b372fe860e7c4,15.433875
033d9ea7c9f5a1e1b5b9a2ea4942537b,14.404245
08eab7a21b880be7ae4098a8802c57bf,11.176552
2717c22c19823d46a17f923ca6812bd9,10.293162
375f9d92e2971c49a962f8a5cbc9ce86,10.293162
301fe3d8991a51c225370f5ef3f1abcf,9.99
241012f9d4275472aba7cd8e34dc5393,9.777916
8fcf332ddba73c349c197469f16ee901,7.191819000000001
4e78b1ebc8031561526a9727875feaf1,6.851805000000001
b7bbb7dfbb7fbd18f73c5adedcda6f67,6.2392970000000005
0511b553c966f8247b222fb058651dbf,6.140866000000001
e6531bb5c966cdec22e44fecd71d0baa,5.830575
7f59b01dd30fbd25c71d970469d10d94,5.181806
b97df3e021d5f9af81e1bd2c723dedb6,5.141429
bd7ac0aff10905457707e202a286bf5b,5.141429
1bfd2829e5bf2e9f28c6c467fdd0e035,4.99
26acebf7eabc2fc7813bdc3bd918e981,4.99
408882ba759458c635da3b8e5ca5ae0c,4.99
bae4a3f218e00c7e79fa6619b74023da,4.99
d4be6ef5fa941ccfcadf419b54fbc156,4.99
f36b0a29566022208d09d6cabaed0f98,4.99
206e6e0ac878366c4ee32c97fe21aa04,4.986420000000001
01e625f9f34cd03bbc329bf1b5942031,4.925214
f26e7751a059131caf2008efa10fb64c,4.925214
0b355439c20f68d5ee5e546544a1b80c,4.887735
aab44351ce41d3ba85fb98dd99c45ddd,4.887735
4729bc32b449eae94873e7932192ef4c,4.319977
768a79760f4edf368da0a6fcc8441650,4.312154
e611c35baa3341de51037c39681bc036,4.306096
c33bb709cb1f3e00bedcfd68eddc64f5,4.111083
4e013dec16c83653084cea9c4a2d8bde,3.99
97c03c8b7f599cd9b6b5c4613fa5b219,3.99
6a64a580aa6db63da5075561c43b2f32,3.701955
df76411321a90a6229f085a84e47137b,3.465415
0979517fbfeeb0b34060f2d1ea30f5a3,3.080736
c2129edac3e1c8ef0a9ad7dcd69534e1,3.080736
43feca57ecddbd9a1551ec26292d2fcf,2.99
3e79ca28c93e8482dc1140d4820d6ec1,2.98
84c66b1654564afdd7d244f36bad894e,2.734615
07af7cf8ff21ff0905fde4fbcf345ef4,2.665198
f46233006a3c14e0d25e7e3a3998a3c3,2.197214
ab9e73b4bc02acdafcd7623bda0ad9fa,2.086118
2953e491e17814546dbac554327212d1,1.81
280591f289816cb17773ba182779382d,1.714875
d8885466a7d660c5eac359dd4e4a9e23,1.53078
79499f8ad6894d4ac7704b8d2f3f6cec,1.103395
82fc714dc23d86df6eb432003b795a00,1.020043
9ae760c213d4f87913ee94ff7f7ef8ba,1.020043
51b4172591da6f0e7e098d9db3e5b3ef,0.99
7a81d2827086c09002ad8261e7c164d3,0.99
7b97fcf1e65b9ac6df832f700feb25e7,0.99
94e9885334eeca33a6fc6a53f3513242,0.99
c3539e9250138926f916e8c6a43c7b53,0.99
d586863a88f739064a1605c44b42b3a0,0.99
352d76a4515690e710c75c80211a4e6f,0.975591
5a909eda154aa452fc2e9900a12bdeb4,0.975591
1ac588c32b10dc20b7709919f875c7bc,0.958921
85925fc280f1d5dfb355edb8964e714a,0.862995
ae1bd587c26c7e69fa182e18d5d24bcf,0.815648
452bc84d836817cd1530047ee5574dc4,0.735447
24046c3d9b2f2c3ad84de9167ff98c99,0.72829
fc7d7e56b97c48367befe10a0a6b1892,0.577071
41ec2a96ac255eb8c5e864f152939c2c,0.515222
5c6ceaec01b9a15c06b46a89671aed37,0.196083
