user_pseudo_id,total_usd_revenue
29e317dffaad4f9e6a25fca427887e4e,59.99
de4d967fe7d47ec1ae39278413ad6a2f,41.08611
f039270e4b074c7ffbfded0e29d67e63,37.840762
e2b6357da79d206de57e1f2c6d03e04e,31.209189000000002
d17223520f37a6e4ff20c7254eccaaa3,29.99
a89f104f38271c7784ee8ab265ed1ef6,28.318984999999998
4e78b1ebc8031561526a9727875feaf1,27.022934
d9c6f2c837e0afd3fb137af1e19e439b,24.979999999999997
031a4d75c1e523ca0acbf47bd729d2d8,22.655188
fb15305d0c30e27f41e03e34aa269604,20.021604
31a5b4780fa3c1df4587c10e21d20941,19.98
3d89dd6ba2f02d7661cf4d34bd778d8f,19.98
9381d35f0af6eb21e7ff4d236f2c91fe,19.950000000000003
19ba2ff6821bca70aed0d595497d05b5,18.347036
c24236ddcf9e08058decfbba48b8f5b6,17.606355
cd97a9af3e2d11e3ea9b14b7eb0b7691,14.99
9417e45402c8a66da1f4c388cf526551,14.98
6d62d30c1ecb17e57b0d3e8edb50dc05,11.877975
2717c22c19823d46a17f923ca6812bd9,8.643444
2b2be142b39df2d2865a7e04cf112d4c,8.572481
e1d0b9e5f7677371877ed621cdeb79b8,8.572481
5e1a5c68bfcec1b1dbf9a662c37cb8ce,7.49
e5bcb51e3b5785e789c784a09835bf90,5.979698000000001
6e0d9d416f437858e72a51735acbff79,5.800543
d0f82a189553628d38d613c159947a72,5.398096
53c3bdc329e0b971353d0bf7556d44a4,5.387278
39fd6dee2cbfa3d5a2f94922b806d951,5.163553
4e5f81c02cbf5a631867a3642498f237,5.154706
6750579a6f308e9a9113bda416ca87cf,5.154706
23eb983ef890830ca25d45617632477c,4.99
855affc59c8858f44b7e3442361bcc7d,4.99
c3539e9250138926f916e8c6a43c7b53,4.98
20955d9fd00caaa44b7faaf5809a268b,4.96
aa62c739fe8599010a866fcd305d1918,4.854945
2f503a962a1acf7e52834a5b7f30cbea,4.38828
4699d46cd70adcc13945ec4ce77f2fff,3.99
dac8f1330991616b4704d0fac1c01b12,3.99
1e5c700e08a0a6bc61c5db9d9a5c55d3,3.9527840000000003
9b6c3fb81e9d916155158786cc89e9ac,3.821533
45b4c3189b69024d17cd2533808d34a2,3.234531
f43401ee39eaef534c8a4124a000ec98,3.234531
65bb6209f7bfafe287a8e83d03ce7ef8,2.99
84c66b1654564afdd7d244f36bad894e,2.405678
393dbd89c279ada815965047a6962421,1.99
759261d59578e20048085cb82ad98541,1.706042
3eead4ea17246ba18e586c27a9bb03cf,1.684071
ae13e44acba405b61506e10686e65888,1.49
9d79b0388cce86e342804b423a8aa67e,1.433075
60131311bd8449be0529534dc6c62591,1.323147
bd23adb6b45b0b482642a9e23683b868,1.272612
bb087f2cc9b538c32b9a960334b70ed9,1.220279
a30367d5b45e74adbbfddb6fdd5644d1,1.212011
7b8431ff7c15c9f56b075c0ff7127ef4,1.08205
e006b4d177bda89aeca4ea9286836580,1.070965
e135fc980f6b1e7fbda72e38dc1a9876,1.070965
f0d5c5c914f5fc0919b49fbfedb90c19,1.070965
5144ac5132d4f2a0e65f72b18f79a4ae,0.99
bae4a3f218e00c7e79fa6619b74023da,0.99
c6d9205dbde1ef0eb4de94c84a95f2c7,0.99
f66b9379c9c62553a9ea2b77051d1569,0.99
78f6b7d15d7c27d0b2921bd02c858505,0.937615
93b5cd2bff60870ed5e6679c3d44557a,0.887142
e6531bb5c966cdec22e44fecd71d0baa,0.887142
39466567086284ecf3367bd7bf89b018,0.863101
4d9ce64e1af3a44219ae995a13dbf9d7,0.762225
7cceae2653c2f443e290cc6096b50879,0.609266
0ca1cd0083ee29f85609dfffc54cd581,0.545933
27070799fb82545a93444de182eff8ce,0.180221
