user_pseudo_id,total_usd_revenue
a162f4acd3421e6e2ef9811a7f612ce5,69.974515
214264deac61329016d8a978846d6c2f,40.497611
c8a8a9002aa61f6ba40b65adc72e67e5,30.939999999999994
744486c5c132c326d2c8ac5a5b7c4232,24.278096
2354f19e99fdebe5f9897628940a31b6,19.99
d17223520f37a6e4ff20c7254eccaaa3,14.99
b087afc9a92dae5675b082aa7c36cedd,12.246034
c757cd0d7a6dee2c4660b5e98c423c95,12.029361999999999
6a1ed986fc50bdf818c722ba2cf68ed8,11.99
3d64e276dcdb02c8121622cbcac7ed78,10.159351000000001
19db53a9c0b3fbf77c984a3ab383df13,9.234472
4613683d8503d3a5a8836a23b79a1717,8.862948
478b93ce4f883566e0ba576679fcc1b6,7.382949
859c93fc8b8c9d39a132a64aed567cfd,6.341466
1698a08e6422105662dcfc791a3e966f,5.542997
eb2014eb48c58c4143085160b931742f,5.542997
75284daa8fc7af432f75e382d1b4c064,5.111463
c3539e9250138926f916e8c6a43c7b53,4.99
e1f8fee7b180c25e5fce1cca8ab9ae4a,4.99
20955d9fd00caaa44b7faaf5809a268b,3.9699999999999998
632cac1cddc362ad6c9ba55f8091f8b2,3.027308
65bb6209f7bfafe287a8e83d03ce7ef8,2.99
be57ea890662364158ccf80a55769a44,2.875922
0f1d8de56271c35d68e7af9070282db5,2.439193
48b876ce4fbde77a3cad75c9bc37475b,2.332033
831f6a4d394fdb7384da4486aaaa13c2,2.332033
1b5b3f5eb2a47150c2da32e0553c7683,2.245809
7a15ffbb5835c52e8e2992a1366671a3,1.99
7d47b3e8823c663a2e14d50bce877b0f,1.99
686a7db0b1a2c47254202650a08e08e1,1.98
812a5abd9789a7031d25e8e5f33c85c7,1.944099
e874fd49d6447b2e1fa63edc604c1063,1.944099
ef771dcdbddc50081638e5f009d0f1ec,1.608511
f000f554695d7dd90eccb19456d78872,1.310041
8bb578d33c3425fb31a5fb6d68963019,1.265527
92420290d299ccf1e55cd04fd32903e7,1.208998
36767fbb1cf06626c8c4fada3179107b,1.14563
afe6a641cd53acca8f2918c39673cfef,0.99
b343989da2e781a648de5b7d81a01940,0.99
bb0a9b016f9cae0adb5d9eb119f8bb20,0.99
8134aa7210dfd9b20f8f3500c60ca3c7,0.913545
996c928c91e3a3c1fe1b8fb0d6e76e6e,0.865426
5442d452341544a702840495732fc6f8,0.80147
f44f348d2c7c7a85acc9451e1bf8f9ec,0.798469
c945fcb47655f66ccd78ee5ba42ac093,0.673431
8eb2fe1cd69bb00fb1bc3161ad305603,0.651938
73814de2673b78801bbc1370b34d3279,0.633277
3bad14091d023e1107e69d8145307029,0.58874
51500c5f2a0b297b38c3700d533ab547,0.348599
97248ba47cf137cad53748ea2065b514,0.228326
cd838b9d694e26c53bd0e99ad1b409e2,0.228326
fbf45f79f6a189c3f31354d724e02233,0.228326
