user_pseudo_id,total_usd_revenue
652e9ae0c3d20297a13156861bfa1b9b,54.98
6e0d9d416f437858e72a51735acbff79,46.403976
68673b94ba5c235d7ba99fa6b72e6757,35.19
5abb87b87cd2bc452f05a131b1a48056,30.926403
c0eabadbe25a3cf2eac3847a516ed17e,29.979999999999997
717b10d3b0307bd22b684f64a8e8dd0e,24.979999999999997
a0194b8d1a06ac031bd623915bd73873,20.627921
58694a0252e420ebdb3f90bed96343cc,19.99
6052faa4cdef5d9a74af95da2671e467,19.99
ed9087f4b8415fa9da55df8c325587f0,19.99
479b8dcf7504180108a5f596d294c90f,19.821797
ff24eb972485ec260158f782e6ad1d04,19.821797
8bbdff9a093efebb59c1211a57b86979,19.684618
4e78b1ebc8031561526a9727875feaf1,18.543459000000002
79d7ba1982a81bd877bb0aa05131a0c2,14.99
d24002a8f6d39047ecd3960be6258b17,10.98
447370fdded7e4ea2a0e62f55e4ee130,10.344538
85f8204b265550254599cd539966a952,10.308801
78e944c9fbcd4a54fc01ce96355cd840,9.99
ce322c248a95ab7fd2ab33a93874702c,9.841079
9480d4372a528d7c005c996da9bd64cd,8.98
e43cc1d900f7b80a0a9beefb7d314bd1,8.730822
78f6b7d15d7c27d0b2921bd02c858505,8.44673
bcae789c9b8bc7745ca36fae14b19f65,7.975896
ff67bd2462be771f04132a79dabf72a6,7.738207
a10139f84ecca4912c65a8dfec9a5a04,7.192427
768a79760f4edf368da0a6fcc8441650,6.820631
e6531bb5c966cdec22e44fecd71d0baa,5.843464
0e33225a82a89209f9eb4f83ff245a24,5.149241
35c16719e54d987e6faf4780ca11bec4,5.149241
672b56d36a896e9be22eda71a8d4a33a,5.149241
cd5089e58cf715c1487a6ccb1d165646,5.149241
de3980b9f4bb84af7d92efa570167e98,5.149241
b74043f74aa3baa47cee60d1b9d5fa1f,5.136438
51b4172591da6f0e7e098d9db3e5b3ef,4.99
5ad2e93e2f8ce91149a92c0377f04c96,4.99
5c46662a19c7abdf8a6956e5c3da8d53,4.99
80eb52876c038af4504f779bff1156f7,4.99
aea14f6639648313343d5a96a24061f1,4.99
d17223520f37a6e4ff20c7254eccaaa3,4.99
f013546151157b1ae31c1ade00e6d291,4.96
4766b16eb584eabf9668aec00fc61764,4.946152
952127aa42ae84ac4c252d6456ec41d9,4.946152
0260d87da2acb1213526da34bcef5c32,4.928556
83494113bb9dd4d5ef4eeffb75e5bd8f,4.919309
d009a8847d8a9a4b32e3360dd996751f,4.919309
8fcf332ddba73c349c197469f16ee901,4.117329
b7d5f3f154cf37340c267e1f26ba8bde,4.10701
2dc6ec9f0f5e4503f1c131cbbdb456bd,3.9800000000000004
20848997934608147aea8237151ff177,3.7974360000000003
c09ddd24d747236a58126eb1c013e704,3.754139
748e0dfa860030bb1919a1f3c7c2b0ca,3.395153
528fd40452d3b92da0a3a3fece22e333,3.0750979999999997
c4e9c469bf377eb87eec9333217191cd,2.99
6802b1d5eef013ee6c55c36d575ce23b,2.98
48b876ce4fbde77a3cad75c9bc37475b,2.87482
096a1d7f41939fff55db952a59123f0d,2.771583
7653d05be994a6d13f0c5f32d871598a,2.755205
fc6d6ba497735ac800326d69cff504b0,2.094987
1b4f4d722409267fd86363682b8a8e09,1.99
3ed67d534a363bfbc92c696408523883,1.98
d4b638968c323f70ca2601e88c4bcd14,1.733612
efde8a632373f227600df7b94254b976,1.49
808a072d2ed99c6c60fbb0b0e1cd05b2,1.345631
05e523123be7317427dd11ca0cf69ae3,1.289013
16e8989a4aab72a0fdde6a2a9ec7ebbf,1.121831
85925fc280f1d5dfb355edb8964e714a,1.082991
6c568ed4c7df0b8ed060674be3020c46,1.021593
75133208bae242f051dbc385b800d292,1.021593
83af8eef3683529623cf12e4dc5ed9e8,1.021593
0637577745c6a64580dad8a0ba06ca6f,0.99
0d0c11469819d65b52806f1b65e29cd6,0.99
1bf8509d67b7ebcb43f435d6f1573986,0.99
480af5c7e8f6ca6425c586176122898b,0.99
4bc3a3ce912bb94238f29c2d8ca19b9a,0.99
af4713d29f276cecfeacef40778585d1,0.99
b4be42afd9ecb9d1e673242bafbca0ef,0.99
7a850554d985c72ab40496dd37fddc1b,0.923861
8a5270d85cc8f580f1f1a7c458b29d68,0.873544
033d9ea7c9f5a1e1b5b9a2ea4942537b,0.712019
ab083fefb58fde83e0dbfccd9c77a54c,0.691847
54b5f13108fe277461a28f8d69011aef,0.527921
b1316dc302d5269adf7df8f65fbff965,0.527921
9294b40735aedea3cb63a58cd2ceb071,0.521743
df11ff19db20709164c7c7bc21c98413,0.432402
1dcaf49dae37379791191f364002e9c9,0.429671
857eb9808ad9fae09e54968bf1497912,0.41248
304744dfe3ad37b5485bfdae3019931d,0.408921
