user_pseudo_id,total_usd_revenue
cd97a9af3e2d11e3ea9b14b7eb0b7691,539.9300000000001
5e1a5c68bfcec1b1dbf9a662c37cb8ce,99.99
4131a29888c92b80bbb15dfb8874d09d,94.94999999999999
c6b49ba0e3fcfa29a80df9e21e4e3dea,61.980000000000004
bf71cb98248784c53435163d59526722,58.530639
2b2be142b39df2d2865a7e04cf112d4c,45.918276999999996
cbb898797f75dfbb911aa724f89d194d,39.98
479852890c2d51ddd0e18933f56696ac,39.97
30c66abe7d38a0a3fd9e84fcb8d5d41d,34.586166
d992c77e92dfccedb35a9f555f025620,31.401625
994740f38328377f62b8d7a01da32918,30.153017
f6ec296e1345cf8ea76d7d104db013a2,29.99
768a79760f4edf368da0a6fcc8441650,29.41796
e611c35baa3341de51037c39681bc036,25.488399
061f1ae8074d5b59c51ce1d1597bbd7e,22.264268
2717c22c19823d46a17f923ca6812bd9,20.930926
b78d031beb3deffe92715428d06f05bb,20.930926
652e9ae0c3d20297a13156861bfa1b9b,19.98
11aee57e219aeb9c24e2b4776f7d4f25,14.98
7194517b7c574f991e7bc5967f22e7d6,14.98
a31524abd7d370c05fac4b506b8f5441,14.98
093e7b64de2c2ed0e16166b0a8909231,14.533664000000002
abde5eacf2774a16f881ef295007b124,14.528571
1e3b2db61080f3f7cfe151084d1ecf17,13.98
64049237f33ca260394b4ede8c9f6ac8,12.99
92b03208759a7feda236b12d595c2739,12.99
017f28d259dc38bbefab4397cdbc4c23,11.657174
e6531bb5c966cdec22e44fecd71d0baa,11.657174
4d9ce64e1af3a44219ae995a13dbf9d7,10.841946
91a74b0d75dbd1ff58e2d9e51255ecee,10.460228
de3980b9f4bb84af7d92efa570167e98,10.439287
1eb96a353db6959abe43f04daa152f55,9.99
8a7bc14d795c0d74281f40bc2d58a7ce,9.99
19ea12b700eef79dba7f4bc00ef09cbe,8.96
48b876ce4fbde77a3cad75c9bc37475b,8.903410000000001
baf6753f3d1d407520b670336724c4bf,8.731294
278a3e86e7f7b65b0f5d7ae06b73289d,8.571452
78f6b7d15d7c27d0b2921bd02c858505,8.530536
e9ccbad10d61a5599421d2cd010fe97d,8.355618
1a16e75a4f09ad13103ca1a21791b82b,7.568967000000001
408882ba759458c635da3b8e5ca5ae0c,7.49
d8aa2a1798a3eebcfceaee5cd0651cc9,7.466276
d24002a8f6d39047ecd3960be6258b17,6.970000000000001
9408feb8acfc814198ccfd58565f44ef,5.9264149999999995
812a5abd9789a7031d25e8e5f33c85c7,5.224879
c2129edac3e1c8ef0a9ad7dcd69534e1,5.224879
d5f8018bfa8e03b6ea53b3d82a67387d,5.224879
e367cdab3b774eb28d892030c1314bdc,5.224879
3564607bec194af90c24a98b047e8980,5.059574
54af672cd040b87353008af4e6b7a35e,5.059574
485eff597adceb033c973069f22caaa6,5.037961
fa230102b6623f2d1aa66ec04afdb505,5.01653
1095e608ab4e6cddf2c6521f173a193e,4.99
6a7e1b780dda68ec347b8d57cd54b8a2,4.99
843edf7d58325599d5d08ea69e7c6b58,4.99
9a3ed0f76120fcb0787020106ae44098,4.99
a035edf6bab29251b0d6052f776d8706,4.99
bb95b1ae2eeaeaac7d2abcadacf57c2d,4.99
e0467d3691833ad97e87271aa7af4f78,4.99
b634893696ca83f1eb0750588746b4e9,4.457155
8392a504114356401733c0a3b8d513b2,4.365647
b66a66874f700c5def9bcdaa5606575e,4.177809
bae4a3f218e00c7e79fa6619b74023da,3.99
28046444d91431fe4f40359410d1633f,3.985123
65bb6209f7bfafe287a8e83d03ce7ef8,3.9800000000000004
535c732e16f18160e081ac1cdf7d1863,3.728336
eaf3c7349f120e5bd32e157140129108,3.48
4e78b1ebc8031561526a9727875feaf1,3.1202680000000003
356f82f3c32cd70d1315d2011a0b3d6c,2.963383
80e4c747a722deef6f798f35dc697b8e,2.799082
759261d59578e20048085cb82ad98541,2.331435
21d4b43304c368229e73e55d34fdceec,1.99
85925fc280f1d5dfb355edb8964e714a,1.9708199999999998
18a0f203697d72128d985ecc213dea08,1.743491
e7444a07fb34a05319302ae55ce1aa26,1.7142899999999999
d7ac50774ef35421e6dbbaf5ad40b23d,1.70052
277bbf777354829f5187f2ef73c07100,1.371432
442c64dc93406d5d5f6eaf24b2ef578c,1.113213
0511b553c966f8247b222fb058651dbf,1.036599
0956ab441053dd62a7d889860563c8b9,1.036599
2974c14393f8681410c8e0c4d42f07a8,1.036599
80fa47c6613fca9981008f9214bbafec,1.036599
8802b95739f5b9abd7c1429c4807ceef,1.036599
913d239e4b73952e688524274695dd92,1.036599
5c6ceaec01b9a15c06b46a89671aed37,1.031872
68d624e5d16ac1f4f0276bda91ede0af,1.002671
ae13e44acba405b61506e10686e65888,0.99
9e7863c02569abb197f3d9a4416995a2,0.92
13602fa3ddd6c8db51b1a4888f480cc1,0.779249
5903b36f492fe80dd87b56b461c178a3,0.616203
9fb1197d6c93a7d2e438dc6148dcecbb,0.599384
1074a2c6a5d67ee42ddd952136604262,0.533159
0ec2f6190cffc530e9f6eab1083160b8,0.253937
33972868000aa1a0db02e31be19bb744,0.180105
