user_pseudo_id,total_usd_revenue
5754c8aaf67e137f29df6a0f3e7e1408,1592.993534
812a5abd9789a7031d25e8e5f33c85c7,85.454553
792d1022cc00aa4aa133f442b4af7409,66.303983
1f09f3ee75d7fd4b9796bd62db0a61aa,43.198506
b323694cb6651cdc8a049b92897340f0,24.97
c4eee28696b5f7424407cdacc3b9d57a,23.705361
047e3be96ef4644a276819508d419e03,23.090000000000003
aab44351ce41d3ba85fb98dd99c45ddd,21.100511
c40858600d686d4019e8c50614940a61,20.735314000000002
216d5aae8f336706d90af764703a0f1a,19.99
5e1a5c68bfcec1b1dbf9a662c37cb8ce,19.99
767bfc67656ced9f6350a5520939516d,19.99
d38acc87c354612e4c6dc15d592a10ed,19.99
ed55de20773a06e88127eb97b4c57961,19.99
fc6b039e28c5c15c163cb6c271c481dc,18.638025
c8a8a9002aa61f6ba40b65adc72e67e5,16.950000000000003
b97b4a623bdeabaa22cdb9b5c2bc9629,16.640612
6b22dd33f71aebeb045c5c84652b3756,15.208492999999999
c1739c663bf0a7ec474b3f55cb3b11fe,14.99
81af28bbda5f2c08d5753fe80561c7d0,11.867884
562ba53d5258c73d808c2f0fa5e81f80,10.146526999999999
37ac92d327f7a258006360730f41ca2a,9.94
78f6b7d15d7c27d0b2921bd02c858505,8.821627
4f8294cf699273e52f00d9399257e53e,7.471070999999999
4d92228f7435ac1e34eee95f435704d5,6.98
c41cbc369fa69e1d791922b65f475ab9,6.768118
1b08e617eb5857ea222f29462b63554d,5.638215
3cd240d64d6e14631e1cf3be5fbf027e,5.638215
ce43892e8994dc910cea841f631a1c59,5.638215
37a8f942acea007b90baf251ae1be8b0,5.304637
51b97922d008a48ab06d619bc01e81b1,5.304637
58688c1531f2cc810938a56a997fc431,5.304637
c4562ab55d43eb2a60bfb9d47018e8cc,5.304637
0e3f151ef36e1de287e93793b09c35db,5.273149
7b6e3a291758d8a8d8960bdf1149f25c,5.273149
d009a8847d8a9a4b32e3360dd996751f,5.273149
214264deac61329016d8a978846d6c2f,5.27175
23eb983ef890830ca25d45617632477c,4.99
688a3a156c50949588b7f6115bc18dca,4.3984
15d00039b22c1f33e312773f7df8b7ae,4.084019
58a6b5c66b5b2b3d7013e00acf73e11b,3.350775
3c95bb2d4d85a63a308326809e61ac68,3.310413
c74386e75cad82ba28ef5dc9d0e1f0fa,2.98
830d7556ac50e69ed75f09001336129f,2.920149
9ee2851d5d44c0aee37ca12d09a3ee30,2.274326
cf8658f6e09f6d23266f021bf090573b,2.248507
b8ed4b0fcbf213e6a6b88822fe9e8ed0,2.0
1b9a460aab871c7522683434b7d9d31e,1.99
950ce4aad2c50732f72058a2790f7d44,1.99
20955d9fd00caaa44b7faaf5809a268b,1.98
362383583e2874827431b66ccc25eb75,1.722974
47574e2204897aa373cb6802983e2dd2,1.580098
5c6ceaec01b9a15c06b46a89671aed37,1.266889
b9b026c9a9a411b4b57800e1600f4064,1.18324
c99f19c3c96cc7deed70ac1d9c170eb3,1.18324
3f7e4e5ba725412046cbc201df61b7cf,1.118604
b7938ed4fc5140a9b913afb8ca81402a,1.118604
691e4b87d0f7724a7d786b9ebfe9b706,1.05252
e2710a4e1e99844c83b22d4ca4fe6f20,1.05081
dc09d1a557d9f83383aca36356b1ff00,1.025577
686a7db0b1a2c47254202650a08e08e1,0.99
a0f0d0332e548c61496ed28a06f525ed,0.99
97939835d271fbb47140c23e504cad57,0.951638
85fdbcf5e1028e45b2f725a38ee6f359,0.907606
996c928c91e3a3c1fe1b8fb0d6e76e6e,0.888687
85925fc280f1d5dfb355edb8964e714a,0.864182
0ae9e689edecf4efcbb3512ab43deb22,0.779633
0de8d8f6c72e4e2200105ecedd6b167c,0.779633
cc28e4f5eb318a3a06f2aa5201dc6f9b,0.751752
20a25b18865d6af3edd67023b25bc47b,0.616357
c1a4d6be95d5b9ee8a125c89cf79296d,0.551352
83febde5c32e263df70d20f81fc25299,0.422296
