user_pseudo_id,total_usd_revenue
6e714a8d6fa8ad1b2b1af0daf1dd4f44,3.24205
84d120ab18b28822c17f2286a758e8f2,3.24205
c5b2559b533c4e17886d4ddad0ea4fc8,3.151492
23027a3e252292883be84c4409678c3a,2.99
60e20146e38c4a1eff3d78c097aa2c20,2.99
29d4eb27977384de1cf2cd0bac1558eb,2.98
94718295f49c282ac72149cd47f911ba,2.723322
5818e9fed4d6cb91e732a1ead340f2ad,2.715623
a2475685596cc2dd2d346047f525871b,2.498811
4d4ba0e67b011b9333c178e826a66ad0,2.202204
e3ef60d6555979631dbc165a0ea401b6,2.144347
d979c9e740f51a135cac73c2f00a4338,2.126557
f6ab267da3af1acb432b3014b5030491,2.076646
9bff2d859019dd6a2ba2c03e2e921326,2.06621
beb4b5447e5f93eb714587ab4910fb90,1.99
f107308a3712de9e7b36895555766e8b,1.98
f2b9ba0c11be31ebca85bb2cc4141bc6,1.955068
0511b553c966f8247b222fb058651dbf,1.753148
0e6692c63e08a77603541b5106097f9f,1.753148
9743355d35b0572080056378570283bb,1.753148
10b29fb7b5861e5e8baee86696944713,1.177037
f46233006a3c14e0d25e7e3a3998a3c3,1.125584
84c66b1654564afdd7d244f36bad894e,1.096003
809a7f34904c1a40df1e6cc5821a001a,1.033105
8fcf332ddba73c349c197469f16ee901,1.033105
bae9cc30c91a3b27d40df94b08478f64,1.033105
c2129edac3e1c8ef0a9ad7dcd69534e1,1.033105
fa9b13dcc3c5a7745f40b1cd458bf65d,1.033105
c5e4de36b48d35223b1e1be674309724,1.024966
2e9ae2c928496ddeb7eb42895b3d0f28,0.99
c0eed247b8e5dc0be7a59ecf2761eb7b,0.99
f0f3eba80ede4cfa98b5a10cec285491,0.99
f7ae324dc8547e65ff61280704375918,0.99
2a954202edfeff438d772f9c520fbd62,0.97631
a8079c730b92246b1880f6824defe606,0.97631
686ac2bac15a22a78a0b1799fb86d3c8,0.91
060ed2754a7c2d1a7251d90e7021dd29,0.806323
ca59cedc916778b27c0ab0e903898b18,0.793094
a061a3e134ac031946bcb7820ec267ad,0.725661
cd1a2c335b0ef5024c768f86cf551f03,0.518728
dcf24c85c92d57648a8b1ea158669211,0.372149
ab85d2633ebf03a1dc68b26406e06c54,0.226159
d08d671714049856cc23caf9f45ab333,0.220312
